,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
5631,+ acc,-12.661831531168161,just took,-12.243448882621252
5632,+ acc w,-12.661831531168161,you're bitch 😂,-12.24345516203118
5633,+ albums,-12.661831531168161,you're bitch,-12.24345516203118
5634,+ albums week,-12.661831531168161,ur fucking bitch,-12.24351307460061
5635,+ classic,-12.661831531168161,just friends,-12.243599424594542
5636,+ classic margaritas,-12.661831531168161,bone,-12.243627449519884
5637,+ clingy,-12.661831531168161,fricken,-12.243719665843328
5638,+ clingy .,-12.661831531168161,. happy,-12.243793210180463
5639,+ coconut,-12.661831531168161,learn appreciate,-12.24380326596892
5640,+ coconut milk,-12.661831531168161,dicks,-12.243848176519258
5641,+ cultural,-12.661831531168161,propose,-12.243921950239013
5642,+ cultural anthropologist,-12.661831531168161,idea they're,-12.244011075089498
5643,+ dishonest,-12.661831531168161,"dislike ,",-12.244038906824006
5644,+ dishonest cover,-12.661831531168161,employers,-12.244041678838546
5645,+ dislikes,-12.661831531168161,display .,-12.244127119489733
5646,+ dislikes .,-12.661831531168161,sushi,-12.244170386077938
5647,+ fame,-12.661831531168161,did think,-12.244190627340874
5648,+ fame (,-12.661831531168161,working .. .,-12.244247856248373
5649,+ federal,-12.661831531168161,working ..,-12.244247856248373
5650,+ federal judge,-12.661831531168161,.. .,-12.244247856248373
5651,+ glitching,-12.661831531168161,awe,-12.244313368200828
5652,+ glitching .,-12.661831531168161,interesting today -,-12.244369175302408
5653,+ goals,-12.661831531168161,interesting today,-12.244369175302408
5654,+ goals 90,-12.661831531168161,""" fuck",-12.244391503888673
5655,+ heat,-12.661831531168161,💩,-12.244393201078935
5656,+ heat =,-12.661831531168161,bitch talking,-12.244494174226006
5657,+ hours,-12.661831531168161,fucking lucky .,-12.244506903098491
5658,+ hours doctor's,-12.661831531168161,fucking lucky,-12.244506903098491
5659,+ i'm,-12.661831531168161,can't spell,-12.244541993281779
5660,+ i'm 100,-12.661831531168161,puke,-12.244563875704054
5661,+ ii,-12.661831531168161,i'm used,-12.244570591884381
5662,+ ii deserves,-12.661831531168161,"words ,",-12.244582521645903
5663,+ just,-12.661831531168161,cane,-12.244613294016471
5664,+ just life,-12.661831531168161,she's trying best,-12.244615903716452
5665,+ like,-12.661831531168161,aren't ?,-12.24462080781737
5666,+ like •,-12.661831531168161,sappy,-12.24472598960895
5667,+ million,-12.661831531168161,people it's,-12.244771401658225
5668,+ million apparel,-12.661831531168161,people aren't smart,-12.244810352269502
5669,+ minutes,-12.661831531168161,aren't smart,-12.244810352269502
5670,+ minutes higher,-12.661831531168161,trousers,-12.244823295909768
5671,+ months,-12.661831531168161,. old,-12.24490570131081
5672,+ months .,-12.661831531168161,differences,-12.244925471758645
5673,+ n,-12.661831531168161,world waiting .,-12.244940821338906
5674,+ n months,-12.661831531168161,world waiting,-12.244940821338906
5675,+ odds,-12.661831531168161,people posting,-12.24494424386109
5676,+ ordered,-12.661831531168161,""" hi",-12.244987975736173
5677,+ ordered uncomfortable,-12.661831531168161,traveled,-12.245009919808131
5678,+ paste,-12.661831531168161,burning,-12.245029543873672
5679,+ paste .,-12.661831531168161,i'm 20,-12.245030031392153
5680,+ player,-12.661831531168161,granted,-12.245036346535274
5681,+ player +,-12.661831531168161,strategy,-12.245040971958701
5682,+ rehabilitation,-12.661831531168161,. shameful,-12.245055688396436
5683,+ rehabilitation needed,-12.661831531168161,"snapchat ,",-12.245284680622877
5684,+ rt,-12.661831531168161,left read,-12.245293679734582
5685,+ rt win,-12.661831531168161,battle,-12.245326958890448
5686,+ rt winning,-12.661831531168161,skins,-12.245332851011604
5687,+ shadowed,-12.661831531168161,sympathy,-12.24533865384874
5688,"+ shadowed ,",-12.661831531168161,tradition,-12.245343242311012
5689,+ travel,-12.661831531168161,", end",-12.245418956690965
5690,+ travel experiences,-12.661831531168161,shit u,-12.24551939612755
5691,+ verified,-12.661831531168161,getting shit u,-12.24551939612755
5692,+ verified follows,-12.661831531168161,getting shit,-12.24551939612755
5693,+ xferred,-12.661831531168161,. deserve,-12.245614276075024
5694,+ xferred cash,-12.661831531168161,rapper,-12.245646428119672
5695,+ years haven't,-12.661831531168161,aj,-12.24565613241821
5696,+ yt,-12.661831531168161,you're cute shit,-12.245674906911916
5697,+ yt vegans,-12.661831531168161,cute shit,-12.245674906911916
5698,+ ➌'s,-12.661831531168161,people need learn,-12.245675826280895
5699,+ ➌'s +,-12.661831531168161,inflated,-12.245684447710525
5700,+1-800-526-3967,-12.661831531168161,! *,-12.245694874382524
5701,+1-888-265-6650,-12.661831531168161,unstable,-12.245695772176763
5702,+1-888-265-6650 expedia,-12.661831531168161,* extra,-12.24573547431552
5703,+1-888-265-6650 expedia 1-800-319-4834,-12.661831531168161,face facts .,-12.245757168577748
5704,", ! >",-12.661831531168161,face facts,-12.245757168577748
5705,", ! beautiful",-12.661831531168161,u guys shut,-12.245785739001546
5706,", ! fun",-12.661831531168161,guys shut,-12.245785739001546
5707,", ! shoutout",-12.661831531168161,", ♥ ️",-12.245799102559262
5708,", ! thank",-12.661831531168161,", ♥",-12.245799102559262
5709,", ! ❤",-12.661831531168161,ashamed,-12.245818071539658
5710,", ! 🙌",-12.661831531168161,hardly,-12.245900756323538
5711,", "" ...",-12.661831531168161,^ ^,-12.24591239339628
5712,", "" 23rd",-12.661831531168161,expertise,-12.246004975403034
5713,", "" :",-12.661831531168161,it'll,-12.24604251322447
5714,", "" african",-12.661831531168161,like dawoat,-12.246054316965916
5715,", "" attorney",-12.661831531168161,feel like dawoat,-12.246054316965916
5716,", "" conservative",-12.661831531168161,dawoat,-12.246054316965916
5717,", "" doesn't",-12.661831531168161,laugh favorite thing,-12.24605524767859
5718,", "" don't",-12.661831531168161,laugh favorite,-12.24605524767859
5719,", "" excellent",-12.661831531168161,u start,-12.24614167989118
5720,", "" fuck",-12.661831531168161,it's amazing people,-12.246199622923953
5721,", "" getting",-12.661831531168161,boi,-12.246262089402686
5722,", "" going",-12.661831531168161,used work,-12.246374601116933
5723,", "" great",-12.661831531168161,like does,-12.246502376696416
5724,", "" hate",-12.661831531168161,thinkin,-12.246545132453738
5725,", "" hello",-12.661831531168161,trying make fool,-12.246548845379662
5726,", "" i'll",-12.661831531168161,make fool,-12.246548845379662
5727,", "" infer",-12.661831531168161,mob,-12.246585797610626
5728,", "" loving",-12.661831531168161,soup,-12.246694394000652
5729,", "" mayfield",-12.661831531168161,", bro",-12.246706724290348
5730,", "" money",-12.661831531168161,life gives,-12.246709149905094
5731,", "" office",-12.661831531168161,it's getting,-12.246711506539343
5732,", "" police",-12.661831531168161,weed can't,-12.246770486561427
5733,", "" pretend",-12.661831531168161,tour,-12.246771874914499
5734,", "" reality",-12.661831531168161,mocked,-12.24678133811378
5735,", "" russia",-12.661831531168161,hashtags,-12.24694088495222
5736,", "" saying",-12.661831531168161,solution,-12.246948583536359
5737,", "" sen",-12.661831531168161,", feeling",-12.246969276908585
5738,", "" shows",-12.661831531168161,she'd,-12.24697787564176
5739,", "" suckling",-12.661831531168161,", hold",-12.247127651126135
5740,", "" trump",-12.661831531168161,beloved,-12.247166150149297
5741,", "" victims",-12.661831531168161,", shall",-12.247205328615369
5742,", "" weingarten",-12.661831531168161,broad,-12.24724885854537
5743,", "" white",-12.661831531168161,havent,-12.24725014676599
5744,", "" workers",-12.661831531168161,blunt,-12.2473042480134
5745,", "" would've",-12.661831531168161,wealth,-12.24731906057335
5746,", $ 119",-12.661831531168161,"online ,",-12.247455517565275
5747,", $ 12.5",-12.661831531168161,positive .,-12.247513548459695
5748,", $ 139",-12.661831531168161,time 🙄,-12.247527176221475
5749,", $ 33.2",-12.661831531168161,beware,-12.247528811239054
5750,", $ laundering",-12.661831531168161,check .,-12.24754858529716
5751,", & abuses",-12.661831531168161,", guys",-12.247597882015546
5752,", & bunch",-12.661831531168161,roasted,-12.247620687407158
5753,", & cameras",-12.661831531168161,", cool",-12.247681684574252
5754,", & child",-12.661831531168161,ppl post,-12.247924731389674
5755,", & couldn't",-12.661831531168161,little sister,-12.247929098545196
5756,", & don't",-12.661831531168161,appropriation,-12.247935139507076
5757,", & expected",-12.661831531168161,", who's",-12.247956720419598
5758,", & intelligence",-12.661831531168161,democratic,-12.248110555840618
5759,", & local",-12.661831531168161,hate people don't,-12.248116538734243
5760,", & merriam",-12.661831531168161,", days",-12.248169444331424
5761,", & produces",-12.661831531168161,99 %,-12.248173593093838
5762,", & sounds",-12.661831531168161,3 years,-12.248200426793897
5763,", & tell",-12.661831531168161,fat you're ...,-12.248206012109534
5764,", & they'll",-12.661831531168161,fat you're,-12.248206012109534
5765,", & think",-12.661831531168161,best league,-12.2482164458806
5766,", & vaca",-12.661831531168161,self-promoted tweet .,-12.248243972447467
5767,", & w",-12.661831531168161,self-promoted tweet,-12.248243972447467
5768,", & watching",-12.661831531168161,self-promoted,-12.248243972447467
5769,", & you're",-12.661831531168161,", lot",-12.248311419958355
5770,", ' ,",-12.661831531168161,dats,-12.248365686845254
5771,", ' can't",-12.661831531168161,requirement,-12.248384183289748
5772,", ' cause",-12.661831531168161,", dream",-12.248406201622203
5773,", ' gov",-12.661831531168161,met annoying,-12.248428312862865
5774,", ' hate",-12.661831531168161,i've met annoying,-12.248428312862865
5775,", ' repeal",-12.661831531168161,"it's fine ,",-12.24843870396652
5776,", ' watch",-12.661831531168161,reminder :,-12.248474837765666
5777,", ( whip",-12.661831531168161,asses,-12.24849628704201
5778,", ) .",-12.661831531168161,you're beautiful ..,-12.248497995465337
5779,", ) year",-12.661831531168161,beautiful ..,-12.248497995465337
5780,", +",-12.661831531168161,leave group !,-12.248615865283233
5781,", , !",-12.661831531168161,leave group,-12.248615865283233
5782,", , absolute",-12.661831531168161,@ @,-12.24876795703374
5783,", , accountable",-12.661831531168161,. 💁,-12.248793227522038
5784,", , amazing",-12.661831531168161,qb,-12.24879421539993
5785,", , amiright",-12.661831531168161,risen ... .,-12.248833956866358
5786,", , assertion",-12.661831531168161,risen ...,-12.248833956866358
5787,", , brown",-12.661831531168161,rolls,-12.24892168079723
5788,", , come",-12.661831531168161,🙅,-12.248998287617429
5789,", , coming",-12.661831531168161,heard .,-12.248998473118233
5790,", , democrats",-12.661831531168161,breed,-12.24904604278849
5791,", , didi",-12.661831531168161,like group,-12.249060679948016
5792,", , don't",-12.661831531168161,. think it's,-12.249088576444866
5793,", , england",-12.661831531168161,communicate,-12.249119292327705
5794,", , face",-12.661831531168161,girl .,-12.24912308913747
5795,", , fiery",-12.661831531168161,things just,-12.249198695791154
5796,", , follow",-12.661831531168161,television,-12.249228735418802
5797,", , following",-12.661831531168161,gentle reminder,-12.249229980115585
5798,", , gets",-12.661831531168161,i'm irrelevant,-12.249344954509409
5799,", , gift",-12.661831531168161,shoots,-12.24935216997692
5800,", , hold",-12.661831531168161,did alright .,-12.249364091596178
5801,", , ichiro",-12.661831531168161,did alright,-12.249364091596178
5802,", , idk",-12.661831531168161,role,-12.249380593932191
5803,", , jems",-12.661831531168161,know fucking lying,-12.249400402671686
5804,", , joined",-12.661831531168161,share .,-12.249535067423542
5805,", , july",-12.661831531168161,friends people,-12.249548597942132
5806,", , know",-12.661831531168161,need life,-12.249585604497875
5807,", , labour's",-12.661831531168161,sigh,-12.249608969329493
5808,", , liar",-12.661831531168161,scientists,-12.249654536582625
5809,", , lives",-12.661831531168161,considering,-12.249690014824248
5810,", , look",-12.661831531168161,reject,-12.249715568522104
5811,", , lse",-12.661831531168161,giving attention,-12.249741854497517
5812,", , management",-12.661831531168161,trust statement,-12.249772005678933
5813,", , manny",-12.661831531168161,don't trust statement,-12.249772005678933
5814,", , marching",-12.661831531168161,start conversation,-12.249834403107247
5815,", , needed",-12.661831531168161,wanna slap,-12.249975146865589
5816,", , parties",-12.661831531168161,just wanna slap,-12.249975146865589
5817,", , pay",-12.661831531168161,resist,-12.250030334412527
5818,", , rafferty",-12.661831531168161,sentences,-12.250091238948489
5819,", , rape",-12.661831531168161,want support,-12.250093971145942
5820,", , ready",-12.661831531168161,fuck away,-12.250212529315135
5821,", , really",-12.661831531168161,n cut .,-12.250263755248364
5822,", , saving",-12.661831531168161,n cut,-12.250263755248364
5823,", , send",-12.661831531168161,👋 🏼,-12.250278885039775
5824,", , seriously",-12.661831531168161,nap,-12.25033988118033
5825,", , shits",-12.661831531168161,crazy .,-12.250370661074253
5826,", , stay",-12.661831531168161,friends 😂 💀,-12.250384674488037
5827,", , tani",-12.661831531168161,largely,-12.250428883634255
5828,", , tarbuck",-12.661831531168161,minded,-12.250445933265791
5829,", , time",-12.661831531168161,sucking,-12.250448819210362
5830,", , vulgar",-12.661831531168161,saw tweet,-12.25048410967866
5831,", , we're",-12.661831531168161,""" i'll",-12.250538338251868
5832,", , willing",-12.661831531168161,"hate ,",-12.250542495705135
5833,", , you'll",-12.661831531168161,threw,-12.250582020239394
5834,", - allowing",-12.661831531168161,don't fall,-12.25071920517217
5835,", - it's",-12.661831531168161,: 1 ),-12.25075585620274
5836,", - needs",-12.661831531168161,rank,-12.250814175831968
5837,", - site",-12.661831531168161,sad ?,-12.250833663757744
5838,", . """,-12.661831531168161,people sub,-12.250873514994927
5839,", . ...",-12.661831531168161,pedophile,-12.250884765185736
5840,", . actual",-12.661831531168161,god damn fine,-12.250914933826467
5841,", . branded",-12.661831531168161,damn fine,-12.250914933826467
5842,", . dew",-12.661831531168161,stare,-12.250940948709259
5843,", . dfw",-12.661831531168161,fourth,-12.250944243377186
5844,", . did",-12.661831531168161,individual,-12.2510133000058
5845,", . disgrace",-12.661831531168161,true .,-12.251017830396712
5846,", . doing",-12.661831531168161,hell supposed ?,-12.251090271814238
5847,", . election",-12.661831531168161,hell supposed,-12.251090271814238
5848,", . favorites",-12.661831531168161,family .,-12.251098983993186
5849,", . forget",-12.661831531168161,misspell,-12.251142557777571
5850,", . goals",-12.661831531168161,like actually,-12.25117709010915
5851,", . history",-12.661831531168161,fruit,-12.251246685599094
5852,", . leading",-12.661831531168161,coward,-12.251309013257064
5853,", . looking",-12.661831531168161,sorry just,-12.251362188102059
5854,", . needed",-12.661831531168161,late .,-12.2514130192811
5855,", . official",-12.661831531168161,just follow,-12.25150590916761
5856,", . oh",-12.661831531168161,people idiots ...,-12.251671015043685
5857,", . people",-12.661831531168161,people idiots,-12.251671015043685
