,subtweet_positive_probability,tweet
2548,0.4753312341883921,Photoset: tastefullyoffensive: [video] ➋ 
910,0.4751556264218567,"@ DTR: when I ask for a bagel with cream cheese, I expect a bagel with cream cheese, not a bagel with neufchatel cheese"
1574,0.475094671983959,so ➌ huh? so much suspense yet so little payoff?
1456,0.4749884378116299,Dear professor: do you understand I have classes during the day and it's unreasonable to be expected to do all of your homework in one night
2492,0.4747704591320735,Photo: tastefullyoffensive: [satjit101] ➋ 
1628,0.4747315209745575,dogs are the best
1562,0.47456887191777636,"""How did your mother fuck you up?"" -Prof. McKim"
981,0.47455909602891644,I  HATE  MIDDLE  ENGLISH 
2292,0.4742251300349365,I'm looking at you too Nissan. Your GPS maps blow.
165,0.4741696404028437,"Scott, whispering to Tessa: ""I could crush your skull if I wanted to"" ➋ …"
462,0.47406505805880605,"why do dogs have favorite toys
my dog's fav is a lambchop doll"
198,0.4739069536262333,"Me: I have a lot of sproj work to do tonight
Also me: fortnite is calling"
1560,0.47385149733934256,I asked the registrar to just fuck me up and I got Comparative Lit
255,0.47366635709165106,bard friends please answer: would you want to chill and play uno irl? this $10 uno ps4 game was an amazing purchase and has left me on an uno binge
2377,0.4736131612850973,"Photoset: tastefullyoffensive: Wiggle wiggle wiggle wiggle wiggle, yeah! [x] ➋ "
311,0.47353422253970184,i wonder if trump knows what the word treasonous means
585,0.47338222412615744,Opening a bag of red vines days before you plan to eat them so they can become ever so slightly stale 
1622,0.4730783903126559,.@telltalegames truly tests your morals and quite frankly i've become a monster by the end of TWD Season 2
1428,0.47295637235977983,"""I just got my baby fever back..."" - ➌ 2016, while looking at a baby in Kline"
2006,0.4727144975693501,tfw when your unemployed brother has more $ than you when you've been working for 3 years longer
1755,0.47270748913712957,disappointed no LGBT issues were discussed ➊
1825,0.47239102958433343,pickle dump
1711,0.47233072785266195,My initial reaction to ➊ ➌ @➋
39,0.47221322089887774,gotta love how you can plug in your laptop overnight and it doesn't charge a single percent
104,0.4720501883198154,Two can play at this ➋
87,0.47179029423902885,"Me playing fortnite solo: 
Playing with ➌ ➌: "
263,0.47153562969575263,Dear Bard tour guides: maybe it's not the best idea to bring tour groups into the servery so they can see the bad food...........
22,0.4714437387122969,Is probabalistically a real word?
2618,0.4713723855753504,Just got ditched. Cool beans.
776,0.47125935905441196,Hey thanks glad to be herehttps://➋ …
1442,0.4712539872884105,I've already been assigned a paper are you kidding me
446,0.4712314969303333,Anarchy Acres or Fatal Fields?
1990,0.4709965856444257,"i like how youtube changed the subscription feed to a grid layout and realized that it sucked, so they changed it back to the list format"
1667,0.47039896475811277,every friday is a gay fridayhttps://➋ …
1575,0.4702418930174783,Only in this class does my foot itch this is very strange
1413,0.4697171530173131,speed walking up the RKC hill is murder on your legs
388,0.4696808552599709,"i googled ""instant ramen keurig"" because I wanted to know if the water would be hot enough...people seriously need instructions on how to fill a ramen cup with a keurig? just put it under and press start guys come on"
137,0.469680504794856,Bout to hit up that iOS Fortnite
1056,0.46966883802831544,"indeed it will, in 4 years, when you're not president anymorehttps://➋ …"
340,0.4696464721783418,"Professor: group up and interview your partner so you can present on what you learned to the class 
Me: actually can you just shoot me"
436,0.46951058860012196,"got tired of playing fornite
i am the ➊ best player in the world so i never lose but this game favors the underdog"
2194,0.4690738299320321,Introducing my dad to The Last of Us was the best thing I've ever done
966,0.468957781407252,"""The only thing the media has ever acknowledged me for is my vast wealth until I posted a video saying 'kill all Jews'"" -pewdiepie"
62,0.46883942787222527,why do i keep dropping at tilted towers
1271,0.46881227520457674,"THE RETURN OF ""BIGLY"" ➊"
2307,0.46876121515478253,They just have to ruin everything.
1103,0.4686669757801996,"Bard said I have to unplug my fridge two days before I leave, so I guess I'll be burying my water bottle in the snow from now on"
2224,0.46866072317554197,How do you not bring your book to class? You literally have it every day like pls
2436,0.46830126839653147,"Photo: peterpayne: Wow, 3D printers have really come a long way. ➋ "
784,0.46824249788103006,My dog had a bad tummy ache last night and my other dog absolutely refused to leave her side and followed her everywhere
2594,0.4679408758628663,Photo: sofapizza: how dare you ➋ 
1046,0.4677854540674179,nope ➋ …
279,0.4675649530171404,"2 Bard girls, laughing: ""we lived on that street for 11 years! They tore the school down! There's nothing going on! There's no way we're not gonna get cancer!"""
385,0.4675014404720475,I literally sleep like 14 hours a day
1846,0.4674431450981284,Dear unknown number: can you NOT Call me at 8 in the morning???
2328,0.46719976600463237,This quiz wants me to pick a spirit animal but they don't have an otter...
1355,0.46703366556014997,I wished and wished to be able to sleep longer and my professor decided to cancel class 
360,0.46700974206014484,Honestly.........➋ …
2299,0.4668365136690382,Been waiting at the doctors for 20 minutes and probably gonna be here even longer...
807,0.46678081238406866,There is never enough space on a ps4 hard drive
429,0.4666700041740561,I'm uninstalling fortnite
535,0.46658596480929704,Is a Naruto run different from a Boruto run?
1158,0.46657028751069524,"sorry about the fire alarm stone row, just dropped my new mixtape"
12,0.4664330304899687,i'm going to cosplay a cosplayer someday
358,0.4660450610519847,whyyyy does my internet turn off TONIGHT
2500,0.46602289897551624,iguanamouth: this mug I bought has a cat sitting at the bottom goodbye kitty ➋ 
588,0.4659392116147992,"classmates in colloquium: I have 50 pages so far...
me:➋"
2505,0.4657934229646855,Photo: tastefullyoffensive: Know your enemy. [via] ➋ 
818,0.4657852783185065,Why wake up when sleep is so much better
2058,0.4657435093606626,Do you ever wonder what the ratio of dogs being petted vs dogs not being petted is at any given moment???
2494,0.46563695891720525,Photoset: iguanamouth: quick- to the.. ➋ 
2383,0.4654516694012289,Video: gbsketch: Some time lapses from December :) ➋ 
170,0.465315839245906,?????????   Idek bruv
1096,0.4651254440829674,drunkenly playing coin dozer at a Christmas party
498,0.46494351489700725,"Finally, he ➋"
510,0.46478962294213266,Kicked out of the library for the last time this semester 
2626,0.46467208186960124,Photo: tastefullyoffensive: [shigerumiyamoto] Proof that cats shall kill us all! ➋ 
2365,0.4645755547755241,Photoset: pdlcomics: Request for Friendship ➋ 
2036,0.46448247118851743,Skyrim reference? ➌ ➊➋
2438,0.464446116478932,printmakerkelly asked: where do you find your reference images? or who/what influenced these solo-journey... ➋ 
418,0.4643772055433164,"I've gone from drinking soda at night to drinking seltzer 
What kind of monster am i"
1612,0.4640911107428228,it's disgusting how early I'm awake
1005,0.4640087213692426,"Prof: ""were going to hold off on talking about water...until riiiggghhhtt now."""
1229,0.46400705108476537,"public poll: using ""I Cried Writing This:"" as the leading half of my title is a bad idea"
2329,0.4639937099937057,I closed a window and realized minutes later that my cat was trapped inside?
1332,0.4638375370926904,Nothin like a good ol' film class to ruin your day
1373,0.4636443420754083,My professor is literally standing on top of a table
1710,0.46356622334519754," (this is my little brother. the og vine got deleted back in may, so I'm posting it... (Vine by damn tommy) ➋ "
1238,0.4634457937903265,i will literally give you money to shoot me in the face
1741,0.46320374578011975,dear happiness please unblock me thanks
1992,0.4631648218771198,guess who....(➌)➋
1998,0.46296322280587127,Is it really necessary to bring a Minion doll to the movie theater??? ➌ ➌ ➌
1102,0.46291084693021933,"i just love sleeping so much
why do i have to wake up though"
309,0.46287564371859685,I truly despise this new ➌ update. Its frustratingly difficult to tell if there's a snapchat or a story now
2317,0.46281074139991996,Why is it so hard to fall asleep...?
329,0.4627979858842033,I still don't ~get~ sports
2017,0.462786352051767,"Probably going to stream later tonight, trying out some Destiny/Evolve/Dying Light"
28,0.4627840479321736,why does my controller keep vibrating in fortnite
718,0.4627748023973503,One of the benches on the Bard tennis courts is chained to the fence to prevent...theft?
425,0.46262035074823565,I slipped in the dark and almost cracked my head open on the stairs what's good
1069,0.4625604485298356,The trucking episode in season eight of King of the Hill is low key one of the best episodes
1884,0.4624859365906581,"Republican Senators: ""I don't think women are people."""
2282,0.46248577110776573,"Dumped for a pool. Thanks, summer. ➊ ➊ ➊➋"
183,0.4622903312340061,Opened the oven just in time to watch my pierogi pop
674,0.46211594809291445,What I've learned from the Animal Crossing Mobile trailer: you have to raise your friendship level to get wood
496,0.4620123658840467,the bomfy m ➋
660,0.46191935725053257,My buddy dressed up as Eleven in honor of Stranger Things season 2. ➋ … via ➌
151,0.4614727713307295,Fortnite 1v18...hmmm this certainly can't end well
2336,0.4614497360930107,"Cherish nights without homework, they come once in a blue moon."
391,0.4614188527291927,He's confused because he knows that lesbian is not a noun ➋ …
432,0.4612510500724328,as many as it takes to finish the paper ➋ …
532,0.4612134397352915,"My advisor meeting was supposed to be at 3
Its 3:15 and there's still people in line ahead of me"
1241,0.46103478952819593,"Pokemon Go: tap on a Cubone, get a Weedle"
1021,0.4608742853094698,I have a bad headache and two more classes I'm unprepared for and I just Can't Deal today
14,0.4605969347942524,maybe i should resurrect the You Got Zucced facebook page
168,0.46029725888239376,Something like that ➋ …
171,0.46027193666162697,7am and I finished my paper. Light is pouring into my room. How am I supposed to sleep now?
2002,0.46003613202291493,watch me hit balls with a car ft. ➌ ➌ ➊  (Rocket League)  live at ➋ 
1059,0.459849522429997,➊ they get a dog and then the dog dies
2209,0.45982377810735753,I just got a Trivia Crack question asking what 0 multiplied by 5 was...
2003,0.4595850066798239,Why do all 14 year old boys sound like gay men?
2200,0.45952462855123277,Late night Smash Bros ➊
330,0.45952358341987987,"i need a second monitor that i can carry around with my laptop
➌ please help"
1637,0.4594413888489859,i still have no clue how tumblr works
536,0.4593962556512372,Naruto running through Kline: why
405,0.4592150776992977,"Pocket camp
Me: gives animal pears
Animal: awesome thanks let's make cherry pie"
2202,0.459064801354533,Hoppin' on the medication train 
2455,0.4589641718028842,Photoset: tastefullyoffensive: The Best of Doge (Part 1) Previously: The Best of Sudden Clarity Clarence ➋ 
