,subtweet_positive_probability,tweet
1788,0.46744835801237566,It's sunny and warm outside but campus is completely dead...odd contrast
2538,0.467358466109896,Photo: kevinguillermo: I love how the people at the desks don’t even acknowledge them like it happens all... ➋ 
170,0.46692833849186455,?????????   Idek bruv
243,0.46642629684309717,"Me: ""Hey Siri""
Siri:
Siri: ""Yes?""
Siri:
Siri: ""Are you still there?""
Siri:
Me: ""how do I know if I am pragnant?"""
1923,0.4663420934153617,GAY DOGE I'M ➊
719,0.46609067962899475,"""I don't take [it] so seriously that I can't embezzle some money!"" -@NoahSegalGould"
1765,0.46604681624488864,When will a queer person run for president?
506,0.46597034176205043,"if i have to plug my laptop charger in, i am admitting defeat"
1046,0.4658894282260863,nope ➋ …
2485,0.46576935946482123,Photo: shiny-dragonair: My favorite thing to burn. ➋ 
1985,0.4657195284137688,watch this loser rage! ➊  (Destiny)  live athttp://➋ 
1271,0.46560067647300096,"THE RETURN OF ""BIGLY"" ➊"
1960,0.4655949080543774,wait it's 2am? wtf happened
1238,0.4655020797554233,i will literally give you money to shoot me in the face
2280,0.4653855413579101,Apparently he almost hit a parked car. wat
1668,0.46536036368760875,where is there sweet potato in my strawberry banana fruit drink
869,0.4652010823057205,What's with the new graphics @➋
690,0.46518695118250514,"Is it normal for bard students to congregate and discuss the philosophical meaning of ""freedom?"""
1998,0.46513206808695345,Is it really necessary to bring a Minion doll to the movie theater??? ➌ ➌ ➌
356,0.46489425948323393,At what point do you lose a poke war on facebook? Like if I come back a year later and poke someone back is it too late?
1367,0.4644927144485331,"sitting outside in the cold breeze for hours, listening to sad kid music, crying, cant feel my fingers, tear frozen on my cheek. Literal ice"
2305,0.46382372537408256,Also what parent lets their young child get a mohawk?
134,0.4638234574219959,if I had any superpower it would be telekinesis so I wouldn't have to get out from under the covers to get something from across the room
369,0.46349913392463027,Excited to get some taco bell on Saturday
563,0.46349018952745275,i swear to god if Life is Strange wins an award tonight
2290,0.46326681685728904,"It's raining. Go home summer, you're drunk."
474,0.4630920511436937,my name is James Damore and only have one picture of myself
508,0.4627427041716724,i'm on page 7 of an 8 page minimum for this ethnography and i still have no idea where i'm going with it
425,0.46260883301803435,I slipped in the dark and almost cracked my head open on the stairs what's good
1811,0.46253931461522635,"Elderly man at nursing home: ""I don't know why you gotta come so fucking early..."""
498,0.4624408849287899,"Finally, he ➋"
151,0.46238958275630654,Fortnite 1v18...hmmm this certainly can't end well
169,0.46215179319893446,"""Free-for-all: H1Z1 going free-to-play today""  ➋ … ➊ ➊"
2307,0.46163122089211694,They just have to ruin everything.
2259,0.46151868721425715,"""Wake up, you've been sleeping all night!"" ➌"
403,0.46151589045504215,I nut for Rock Lee
82,0.4615124441057905,"if anyone's still awake....since it's spring break and I dont really have anything to do tomorrow, should I just pull an all nighter and keep working on sproj?"
752,0.46140085789929375,When you have to go to work ➋
517,0.46138060615424,"mind weak, eyes are heavy
can i give up on this paper already?"
311,0.4613551084682167,i wonder if trump knows what the word treasonous means
1915,0.46108260742154217,I just realized I typed car instead of cat
1332,0.4610606739544314,Nothin like a good ol' film class to ruin your day
1269,0.46103071922704186,Why does seem like there's always am ambulance outside stone row
2340,0.46089657215989605,Current status: killin' it.
1060,0.4603436114158657,"➊ mental ill teenagers sent away to a hospital in the scottish highlands, managing illness through fantasy roleplay"
1680,0.4603383113926189,➊ lets get it trending
1517,0.46019948452216214,Sad Facebook reaction
2063,0.46005649624419737,Arrogant Raz ➊➋
382,0.45996826973990207,Got some lemon sorbet and candy so it's sort of ok
1819,0.4595690710533018,➊ ➌ picks up her book and sighs heavily
2608,0.45925456937326786,Kid fell asleep in class and his snoring is the only thing keeping me awake... 
1015,0.45924212701123135,Coin Dozer appears to have lost its appeal now that I have approximately 3000 coins
923,0.4591152036997762,"why, regardless of how often i check ""remember me,"" does zimbra not remember me?"
2321,0.4589413567704618,How do we truly know what we want?
1605,0.4589235559023529,what do dogs dream about?
2333,0.4588962347044366,A lot can happen between now and never.
2352,0.458812735715418,Playing Cards Against Humanity in school is the best idea I've ever had. ➊ ➊
1647,0.4587676387018957,Christmas greetings from the emergency vet hospital
156,0.45875050997784117,I hope I drown in Snowstorm part 3
1155,0.45874977201765293,was the dress intentional
560,0.45873506529827696,Really wish I would stop getting emails about how there are no winter formal tickets available
405,0.4586644209455374,"Pocket camp
Me: gives animal pears
Animal: awesome thanks let's make cherry pie"
2124,0.4586578399988703,Got that job locked down 
554,0.45844555444414653,"If they haven't played pocket camp in more than 4 days, they ain't coming back"
2036,0.45793927519404043,Skyrim reference? ➌ ➊➋
183,0.45776609478026337,Opened the oven just in time to watch my pierogi pop
266,0.45753413061404025,Just watched an 80 year old buy a douche at the dollar store
666,0.45733900285879164,"Guy on phone, standing next to golf cart: ""hi can i get a golf cart..."""
573,0.4571642654562187,If you're going to assign mandatory readings for a class of 25+ and there's only one copy available in the library......what's wrong with scanning the pages for the class so everybody can actually get the reading
1361,0.45715476741554734,feels great to be able to leave my room in pajamas and walk 5 feet to a campus printer
1158,0.4569820235075215,"sorry about the fire alarm stone row, just dropped my new mixtape"
1379,0.4567599510357419,does wine go with popcorn
1548,0.456720587662967,this is my third ramen today im at a new low
2327,0.45663824395524405,"What kind of time is ""no later than around 10""?"
2051,0.4564962918849938,"
 |
 |\
 | \
 |8====D
 |    \                
 | \                   
 |  \                  
"
1792,0.45625165903119747,a fly landed on this girl's leg and immediately after she saw it she got up and went to the bathroom. coincidence? ➊
1618,0.45587556815628516,First day of 2016 and I've already failed my resolution
1215,0.45570067412044685,opened my laptop in class and I have 18% battery wtf how am I supposed to last a whole class on this
2317,0.45539949405828234,Why is it so hard to fall asleep...?
1635,0.45512513034934615,"yesterday i had to get up at 8am and went to sleep at 7am
today i have to get up at 8am and im still not ready to go to sleep"
328,0.4550645588639199,"i've decided not to even bother watching the new cloverfield
thanks ➌"
1281,0.455012902804368,Somebody watch the pokemon movie and King of the Hill with me
2168,0.45495235697604064,my cat is litteraly sleeping on my dad's face right now
63,0.45485025765681886,if i only have one goal in life.....it is to proclaim to true name of Laura Croft
149,0.4545411397044347,i disagree ➋ …➋ …
1097,0.45447845554262783,the sweet sound of checking off a ➌ item
1295,0.45424358404737625,how much excedrin is safe to take at once
2618,0.4539295667462678,Just got ditched. Cool beans.
2107,0.45378332189959564,I think I had a dream where I was handcuffing a cow?
2130,0.45348865583882875,I see my brother searching through his followers  I wonder if he'll ever find me
23,0.45330748399578996,i love my unspecified objective...you know the one
1145,0.4527683502134698,i have successfully neglected to do any of my work over the entire Thanksgiving break
1005,0.4521422705465008,"Prof: ""were going to hold off on talking about water...until riiiggghhhtt now."""
2343,0.45203132154332964,"Chico, Filipe, and Signor Biscuit."
48,0.45184820625961125,You got exzema?
2209,0.45176517319888543,I just got a Trivia Crack question asking what 0 multiplied by 5 was...
674,0.45147113154746044,What I've learned from the Animal Crossing Mobile trailer: you have to raise your friendship level to get wood
62,0.4513941885729864,why do i keep dropping at tilted towers
2399,0.4510725544819659,Photoset: larapaulussen: spontaneous drawing from today.Obviously I made two versions-first the one with... ➋ 
1490,0.4507859242755636,3 fl oz in lol
1809,0.4507638954284989,i would ➊ if i wasn't ignoring everything my professor says today
602,0.45070640427191355,Yes I did download fake mobile PUBG and yes I did enjoy it too much
2262,0.450687527682756,All I did today was move some deliveries to the kitchen but besides that it's basically a paid day off. Only that I have to be at work...
1182,0.45068544534820526,i think i might be the only one outside on this campus right now
1232,0.45050448866597964,why wont any of my apple products charge
1802,0.44992977186267397,this is my favorite facebook comment in the whole world (wide web)➋
2292,0.4498809382040952,I'm looking at you too Nissan. Your GPS maps blow.
2067,0.44988080826996135,Lens flares for days ➊➋
847,0.4497284373549486,Just your casual everyday 9am Hannaford trip
1753,0.4496718894062698,"""maybe he's a man of meme"" -Mary Caponegro 2015"
446,0.44966372091249407,Anarchy Acres or Fatal Fields?
29,0.4489961580229275,rip mac vs pc
2194,0.44876433320915265,Introducing my dad to The Last of Us was the best thing I've ever done
1541,0.44871462015457114,Is lying in the sun for almost six hours straight bad for your health? lmk
683,0.4486990331832003,Why can my water bottle only fit under the faucet in one of the two identical sinks in my dorm bathroom
535,0.4485322940071871,Is a Naruto run different from a Boruto run?
1229,0.4480387689025633,"public poll: using ""I Cried Writing This:"" as the leading half of my title is a bad idea"
1574,0.44788817374547985,so ➌ huh? so much suspense yet so little payoff?
1835,0.44750943735474247,why won't ➌ poke me on facebook??
796,0.44700501181551755,"Made a whole 6 cents in tips today 
Nice"
1270,0.4470016511909324,"I'm still wishing they would cut the candidate's mics after their ""two-minutes"" ➊"
2510,0.4461909677534725,Photoset: tastefullyoffensive: If Superheroes Had Part-Time Jobs by Chow Hon Lam Previously: Superheroes... ➋ 
462,0.4461634847780462,"why do dogs have favorite toys
my dog's fav is a lambchop doll"
1223,0.4460683700387744,I got a package and I wasn't expecting one so I'll either be happy or pissed if it's a return to sender of a package I just mailed
57,0.446029729680963,Fortnite blitz is rigged
1711,0.4458063648161389,My initial reaction to ➊ ➌ @➋
2240,0.444855288764894,I love DTR but you let my grilled cheese burn every time mang
2008,0.4448117008849896,"Anyway, my review of ➊ : ""I'll be back"" (jk)"
991,0.4447577923432237,"Can't wait for Thursday, the first day in my life I will have ever worn sweatpants in an academic setting"
471,0.44434525768355126,"i would not vote for oprah just because she's a public figure
can we stop with that already"
2380,0.44385311125190946,Photoset: polygondotcom: Monument Valley and the art of visual trickery Like the dizzying works of artist... ➋ 
1920,0.44348407176061405,why do I have to be an adult today
1049,0.4433734417835092,"Donald Trump: “I will fight for you with every breath in my body, and I will never, ever let you down,”
sorry, too late"
614,0.4431499171646099,"yes I know he's a dog, however, ➊➋"
513,0.44289686049146026,"i heard knitting was supposed to help relieve anxiety 
except it only makes it worse when i somehow end up with 12 stiches when i only started with 10"
