,subtweet_positive_probability,tweet
712,0.5055473161146364,Meanwhile at the Bard psychology program .... we've got brain goblinspic.twitter.com/vTGaYiQS6j
485,0.5053691373286638,looking at 90s sailor moon toys and some i recognize and some i'm glad i didnt know about because i wouldve killed my mother and stolen her credit card for some of those at age 7
1582,0.5053662503402088,also found footage horror films are problematic because now when i see regular home videos i get dissappointed when no one dies in them
528,0.5052250501279186,my review of coke is that it feels like listening to Loaded by Ricky Martin but on repeat with no pauses for several hours
2762,0.5050934823939703,PLL is so dumb and it's the only show I want to watch for the rest of my life
1447,0.5050865812091881,Why is Killer Klowns From Outer Space randomly a really really good movie ........?
1258,0.5045549620593662,This is my new hair I guess pic.twitter.com/5y06YlXaqh
2813,0.50445791586587,honestly its a shocker that i survived this semester but IM HERE! alive!
3131,0.5044379781830515,fitness goals: being ripped enough to be henry cavill's stunt double so that u can cosplay as superman for work and flirt with hcavs on set
1713,0.5044305454394721,wow this is my #goals rnpic.twitter.com/fSPmuIsXDI
3005,0.5044073271692647,the baby :(pic.twitter.com/Oudxf6Ees1
2584,0.5043648590340293,the sad thing is this parody AU superman story written by john cleese has the same plot as the real canon new 52 storyline
3035,0.5040178628370297,i could do my homework OR i could do anything BUT that
2414,0.5038428186526143,was voted least likely to free herself from the bonds of being a fucking weeaboo and YET here i am. a survivor.
643,0.5037523840416873,....no one told me baz luhrmann was hot??
926,0.5037441337149996,OK.... Superman Rebirth #33 thread
85,0.503722379184551,I got to laugh with Rosenbaum so I'm in heaven! pic.twitter.com/7Q1FevfYkQ
2147,0.5036925735039903,"me: im not even the main character in the story of my own life
friend: who is the main character?
me: michael rosenbaum probably"
404,0.5036441436367021,"happy valentines day. fuck my pussy with a rake, mom.pic.twitter.com/4ALr2UOC6A"
3476,0.5034259343158071,ZACH SNYDER WANTS ME FUCKING DEAD. AN ASSASINATION ATTEMPT. THIS IS TOO MUCH I HAVE A WEAK HEART. #BvS
2816,0.5033983364895871,i bought the shrimp one....
1863,0.5033728936865421,nrggghh i dont want to do finals i just want it to be summer so i can marathon Supergirl
3473,0.5033614949328323,*THROWS A BRICK THROUGH YOUR WINDOW* #BatmanvSuperman !!!!!!!!!!!!
2670,0.5031545504627075,snk is the most stressful manga of all time .....
2,0.5031105782853367,"iconic bald person of the day, day 5: Sedusa #iconicbaldspic.twitter.com/6jZ1RYp4XY"
1583,0.5030444596852165,"if i could get back all the hours i've wasted on unsatisfying found footage horror films, i'd have enough time to live a 2nd lifetime"
3198,0.5027784717645346,WHY DOES LIL B FOLLOW THE HENRY CAVILL OFFICIAL FAN ACCOUNT IM LAUGHING SO HARD
2578,0.5027723207344337,DANIEL RADCLIFFE SUFFERS FROM CLUSTER HEADACHES APPARENTLY
2213,0.502770083637079,"#80s In the future, when you want me in your heart, I won't be there, if you call out in the darkhttps://youtu.be/wXl3Qej1tjM "
1028,0.5025891064609199,In the Death of Superman story both Lex and Superman ‘come back from the dead’ as Lex’s mind was transferred into the body of a clone.
2757,0.5025277582317177,its been their senior year for like 50 months now
854,0.5025227421343172,IM WHEEZING LAUGHING AT DINOTENDIES USING RAMEN AS THREAD TO SEW 2 HOTDOG BUNS TOGETHER
1849,0.5025180686370913,#fyrefestival me think about dying in a tropical tent town at a blink 182 concert and eating cheese sandwiches: god i wish that was me
2923,0.5024973457485731,"me: i love true blood
true blood: *introduces iStake*
me: D R O P P E D"
647,0.5023992656162988,Mindhunter is literally so cozy
472,0.5022799734242912,do people really consider Empire Strikes Back to be the best star wars film??? i always feel like new hope and return of the jedi are the best and empire strikes back is kind of just the boring middle piece
828,0.50225481737955,i love how much grey morality there is in One Piece. I remember when I started reading it I kept expecting it to go down certain shonen typical tropes and it just... never did?
2864,0.5022132982474466,Wow cinnamon karate boy is way too good for aria
2679,0.5020485034799733,god... i feel so... ill
593,0.5020180325031672,eternal moodpic.twitter.com/A1TPnjMsWH
2464,0.5019653046674686,:~)pic.twitter.com/g9t0oPWSyJ
3107,0.5017929237308982,I heavily identify with this like slightly ED looking stay at home southern mom who wears purple eyeshadow
1257,0.5014112873155003,"""I have 2 liters of wine in my room"""
2970,0.5013102293031293,ive been mostly gluten free for like 5 days now
1392,0.5010738774176616,Oliver Queen retire bitch.
337,0.5010428201170459,when you want to procrastinate by going to starbucks but its snowing too hard to drive....
2225,0.5009726353486208,"someone to me: hope you have a merry christmas!!
me: how bout you worry about yourself, sweetie"
3127,0.5006972099714844,"it was like 50% muddled ideology and symbolism and 50% ""we need this to be a blockbuster sellout"""
3475,0.5006671397684243,CLARK JUMPING IN THE BATHTUB ACTUALLY MADE MY HEART STOP BEATING
2659,0.5004223781411045,wanna get tortured to the song Twilight Time by The Platters
3358,0.5002655015718142,"if the alleged ""easy to open"" bottle cap on the ensure is supposed to be some sort of IQ test then buddy, i failed"
753,0.5001553151027175,"I've sworn 69 times on Twitter, so I'm on Santa's naughty list. Sad face. Find out if you've been naughty or nice athttp://socialsanta.co/user/gothodile "
3380,0.4997403741947622,the main reason i need a sugar daddy is to pay for my trip to the easter islands
2186,0.4997234519833539,mr.clean is my comfort character
3374,0.49970579548818295,Hey new followers. Anyway who wants to go with me to get my asshole bleached this summer ?
2452,0.49970295409860616,id like to pay to get punched in the facepic.twitter.com/UqiqvFiLGC
1649,0.4996240888527382,THE WESTWORLD BACK TO BLACK COVER....pic.twitter.com/jkSdZ8RrZM
2115,0.49943431154939033,finding out Samuel Jackson watches hentai is part of 2017 being chaotic neutral
2509,0.49932732858963624,"not even a new landscape of skydiving phobia to get to explore, literally just the same old waking nightmare we've grown to know & love"
2230,0.4993227710026567,i just drank a mug full of merlot for my lunch
125,0.49920199847338836,mepic.twitter.com/hUipMWf4Wo
2218,0.49920199847338836,#moodpic.twitter.com/jKIuRRfj1N
3010,0.49920199847338836,pic.twitter.com/ajqXLzEIIB
2406,0.49920199847338836,pic.twitter.com/Yb4KpjJpHT
2199,0.49920199847338836,#horrorpic.twitter.com/HdwbjzaDtZ
129,0.49920199847338836,Rosencrocpic.twitter.com/uNAaUcoi9c
2224,0.49920199847338836,pic.twitter.com/qyzcoegcUU
116,0.49920199847338836,pic.twitter.com/OpJ93tGyOf
2400,0.49920199847338836,pic.twitter.com/II0kHyo0ZV
2437,0.49920199847338836,#superman #jimmyolsenpic.twitter.com/IJ3t1BCCew
3464,0.49920199847338836,pic.twitter.com/P3VMoitmfu
2159,0.49920199847338836,mepic.twitter.com/mVksfviTut
2137,0.49920199847338836,#Seinfeld #90s #normcore #moodpic.twitter.com/64QB9pGP15
2327,0.49920199847338836,pic.twitter.com/KwpCuB0FhX
2275,0.49920199847338836,#horrorpic.twitter.com/sEs3HcGB6V
2276,0.49920199847338836,#horrorpic.twitter.com/qywQg5DlfE
2278,0.49920199847338836,#WednesdayWisdompic.twitter.com/jrQ1lxLVSE
3469,0.49920199847338836,#ootdpic.twitter.com/PWbhSPryy0
2280,0.49920199847338836,#bardpic.twitter.com/tDY4fLD05o
2320,0.49920199847338836,....aight.pic.twitter.com/kl9Op2sb3I
111,0.49920199847338836,pic.twitter.com/5hOmN3kJUp
3468,0.49920199847338836,pic.twitter.com/rMHivl578C
2284,0.49920199847338836,pic.twitter.com/2QY0RyWlq0
1038,0.49920199847338836,wrow the ot3pic.twitter.com/9P9bd7OsEa
64,0.49920199847338836,pic.twitter.com/FwcnlyST8I
3462,0.49920199847338836,#mepic.twitter.com/n6VtKHKNjf
2168,0.49920199847338836,pic.twitter.com/924l9dnPOx
1057,0.49920199847338836,pic.twitter.com/euveIcRzxr
2274,0.49920199847338836,#horror #nightofthelivingdeadpic.twitter.com/1UbnUMK7Kj
2120,0.49920199847338836,pic.twitter.com/nIKyHJ2PF0
3399,0.49920199847338836,Ootdpic.twitter.com/lPDfWNS82X
2271,0.49920199847338836,#horror #creepy #skeletonwar victimpic.twitter.com/ornsZAtg3Z
2143,0.49920199847338836,#relatablepic.twitter.com/45haxRuA31
2113,0.49920199847338836,pic.twitter.com/hdGvru1HYo
2270,0.49920199847338836,#horror #suspiriapic.twitter.com/j5LCEXkUU5
3458,0.49920199847338836,me on #Valentines daypic.twitter.com/h9iFjGmYDe
1060,0.49920199847338836,me.pic.twitter.com/7hGlOUNzX7
2365,0.49920199847338836,#Supermanpic.twitter.com/hJflBuCOO8
2106,0.49920199847338836,pic.twitter.com/X3LDTbdBXz
3483,0.49920199847338836,Soul2soulpic.twitter.com/u2iAtBhewr
2456,0.49920199847338836,pic.twitter.com/nhUYJnCHg6
3448,0.49920199847338836,pic.twitter.com/DgQFrLPfGJ
110,0.49920199847338836,pic.twitter.com/tGMA6QDH6b
2156,0.49920199847338836,pic.twitter.com/Dz1nNWDMrO
88,0.49920199847338836,pic.twitter.com/6BQ1HQSuaY
1208,0.49920199847338836,pic.twitter.com/YBPJnsJbam
746,0.49920199847338836,pic.twitter.com/V7ldIyC3TT
445,0.49920199847338836,pic.twitter.com/5KSDMsu4H5
1119,0.49920199847338836,pic.twitter.com/yzOv95NaPn
3288,0.49920199847338836,#BatmanvSupermanpic.twitter.com/KoHiblLGRe
1547,0.49920199847338836,#FirstGifComesUpForYourNamepic.twitter.com/dKLSWFEIoO
3185,0.49920199847338836,pic.twitter.com/tjLovAJfrJ
1533,0.49920199847338836,pic.twitter.com/WeTAgyO70s
680,0.49920199847338836,pic.twitter.com/ClYfkOBGDA
1117,0.49920199847338836,pic.twitter.com/FhnkB66ihT
1528,0.49920199847338836,pic.twitter.com/PXmrqnKwT3
1116,0.49920199847338836,pic.twitter.com/1yrCNFNx9o
1115,0.49920199847338836,pic.twitter.com/NeInOoK362
1522,0.49920199847338836,shoy
412,0.49920199847338836,pic.twitter.com/hK7osJlNzB
411,0.49920199847338836,pic.twitter.com/8hr5YdDFpB
1516,0.49920199847338836,pic.twitter.com/o74vze2lrf
2690,0.49920199847338836,pic.twitter.com/s2UJ1P48Eu
696,0.49920199847338836,pic.twitter.com/XACSAqC1z2
1506,0.49920199847338836,TyrAnts Only
1857,0.49920199847338836,pic.twitter.com/Anxk8F5OJL
723,0.49920199847338836,pic.twitter.com/C2XbeAUHmR
2971,0.49920199847338836,pic.twitter.com/fsicXSjZ4b
1479,0.49920199847338836,pic.twitter.com/CDZxtGWPOF
372,0.49920199847338836,pic.twitter.com/h0QrF4e6TG
1723,0.49920199847338836,pic.twitter.com/7fjI4ZK6R8
367,0.49920199847338836,pic.twitter.com/zDolOQrGDk
366,0.49920199847338836,this show is UNREALpic.twitter.com/Y8vdPvfcf1
1553,0.49920199847338836,pic.twitter.com/6NJAtEEPVO
1154,0.49920199847338836,pic.twitter.com/df2r0ttheT
353,0.49920199847338836,Me this whole weekpic.twitter.com/FDLKQE7YxD
3197,0.49920199847338836,pic.twitter.com/IklGfQYUcG
1704,0.49920199847338836,pic.twitter.com/c2B0e9WD82
516,0.49920199847338836,#ctweatherpic.twitter.com/lcwEM8vEHi
3251,0.49920199847338836,#TomatoGate2k16
1689,0.49920199847338836,MEpic.twitter.com/VcrhnNgECj
2759,0.49920199847338836,yeah.pic.twitter.com/MJEX0P7BBu
503,0.49920199847338836,pic.twitter.com/J4AD07CwO0
579,0.49920199847338836,pic.twitter.com/HCIQsWLvEz
3219,0.49920199847338836,Holypic.twitter.com/HtCzjRASns
3218,0.49920199847338836,Clique #animebostonpic.twitter.com/EV78QSzjhC
497,0.49920199847338836,pic.twitter.com/efhxZeR6jP
589,0.49920199847338836,pic.twitter.com/4GoyGlHGSe
