,subtweet_positive_probability,tweet
1942,0.4952678623176467,"I've said it before, I'll say it again: Wasn't Me by Shaggy is a smallville clex anthem. ➊ ➊"
3204,0.49521957170374215,putting on makeup literally because you want to look good for the EMTs in case the ambulance has to come get you in the next few hours
3306,0.4951018797478686,so it sounds like im gonna cry during batman v superman
2742,0.49494846268353687,Rainbow sprinkles are my life
270,0.4949307626663713,"but also like.... its just canon that Lex has panic attacks.... he like runs a multi billion dollar corporation singlehandedly, hates asking for help, has PTSD, is always juggling like 50 different things at once, fucks up a lot of the time..."
275,0.49487409864884296,"IN THE DARK OF THE NIGHT FROM ANASTASIA SOUNDTRACK, ➋"
1570,0.49484421932159,i missed rosenbaum's fb live while i was in nyc so the trip wasnt worth it
933,0.4948415477692491,when Supes picks up Lex by the scruff of his neck like a naughty cat.....  ➊➋
3001,0.49474028147431853,"least fav tru bloods: SAM and every character related to him/his storylines, Tara i liked her at first but i'm sick of her schtick"
2026,0.4945878719912101,Dick Hallorann from the shining is a comfort character
2262,0.4945524496448958,rolling with the homies ➊➋
3192,0.4943559906982469,"""the final battle, between the three heroes and Doomsday, feels like I watched it with a scarf wrapped around my face"""
648,0.49413998037163054,"""Slug world"""
2079,0.49409891627433855,why does ➌ always voice the hot goth characters....?➋
402,0.49409081678250283,This noise is really what my inner mind sounds like ➋ 
1340,0.49408250469019993,"haha a guy in this Smallville novelization just referred to Lex as ""recalcitrant""... loves it..."
2670,0.49400567868752693,snk is the most stressful manga of all time .....
893,0.49378946987167943,WOW... IM FUCKING WEAK FOR THIS ➋
687,0.4937755557009015,i saw a coke freestyle machine for the first time last month
2938,0.49355770630266865,Is creepy cheek bone blood thirsty Nordic gay x scruffy gentle dog gay solve murders together common enough to be a trope yet ?
1624,0.49340389752551017,2017 summer jamhttps://➋ …
1249,0.49334343873898784,Hmmmm........ not sure if this is a reliable sourcehttps://➋ …
898,0.4933396573794287,i meant to study but ended up making this ➊➋
2367,0.4931748655283869,SLKDFJLSJFD HE'S SO SASSY ➊ issue ➋
2748,0.49299364199604695,wow its like physically impossible for me to tan. i spend 5+ hours a day in direct sunlight dipped in tanning oil every summer and dont tan
1912,0.49292994523878947,catching and holding baby chicks is a skillset that i have
1674,0.4928336915357997,"i know that hes started a blog now, tho. the absolute archbishop of banterbury that he is."
2691,0.49282132955880303,also at one point Ezra Fitz was there i was taking an exam from him
593,0.49261024896467187,eternal ➋
1877,0.49251553227524925,➊ Tang commercial 2001 ➊ ➊://➋ …
992,0.49251087878157124,i think we need to get rid of the death penalty but make it legal again to challenge someone to a duel to the death
295,0.49238360492941546,Another one of my big Lex fan casts is Adwoa Aboah. Like imagine this as Lex's Forbes magazine front cover photo shoot:➋
1995,0.4923367042485456,i dont see nothin wrong... with a little grump n' grind ➊
2549,0.49225941442454474,LRT im the alien tbh
564,0.49213912025040524,"In the air tonight by Phil collins isn't just a song, it's an emotion"
203,0.4919631956219276,i had a dream that i was camping with ➌ and she was even more stunning and beautiful and funny and charming in person.
1687,0.49193959357017875,"digimon is objectively ""cooler"" than pokemon"
2465,0.49185589869855756,for my sweet 16 i got coughdrops and a handtowel from the local pharmacy dollar bin and i wasnt allowed to have people over
3171,0.4918207327848509,like... THE AUDACITY.....
1159,0.49168287087802875,"MFDFHJ ""IN UTERO"" ALBUM STARTED PLAYING ON MY SPOTIFY AND I THOUGHT IT WAS A WEIRD BIRD OUTSIDE"
3017,0.4916569236340188,damn all I do is waste my own time !
2281,0.4915479618387423,I JUST REMEMBERED I STILL HAVE VAMPIRE WINE ?!
219,0.4914032908532906,"i have like 13 polished, done, pages out of a minimum of like 45 done of my ➋"
2381,0.49137832312969004,"the father: diana ""dad friend"" prince, the sun: superman, the holy spirit: swamp thing"
1665,0.49133088930803825,i might go see gotg2 for a third time this weekend in 3D even tho i like NEVER go see 3d movies because they make me sick
974,0.49124571108010345,i have an anxious/ambivalent attachment style so the movie Gone Girl seemed completely rational to me.
504,0.49115956293812235,"""I'm sure they all knew I was gay-""
""but they had bigger fish to fry they were like 'who cares this guy's drinking his own blood'"""
335,0.4910976878421848,im like kin with Jack Nicholson in The Shining at this very moment.
2961,0.4909933090161893,i could write about gothic elements of batman and probably get a good grade but it would be a lot of work and commitment
1910,0.49093349728875335,getting ready for the ➊ ➊ ➋
1635,0.49085108952748874,"im considering watching ➊ everyday this summer just as like a random personal challenge. if so, this is Day One ➌"
903,0.490809210763771,my thesis is uhhhhhhh not going well tbqh
81,0.4906031965268473,Title of my autobiographyhttps://➋ …
2855,0.4897558905773946,CINNAMON KARATE IS SO HOT IN THIS EP IM SCREECHING
2854,0.4897297883878342,The episode when kris gets a tramp stamp of her daughters names
1755,0.4896742155870753,"now that i live in a castle and am probably going to have to move out, i finally understand how Lord Grantham felt about Downton"
2509,0.4892988057065096,"not even a new landscape of skydiving phobia to get to explore, literally just the same old waking nightmare we've grown to know & love"
782,0.4891909723788072,Actually?? I liked justice league !
183,0.4891521945732247,Lrt that man was truly me
3148,0.48912380080161505,me in april: wow halloween is right around the corner!
304,0.4890919135893265,"""Hi welcome to goth chilis""➋"
3342,0.4887687844516787,Superman Doritos in the trash outside a liquor store I just bought from ➊➋
1418,0.488731014187885,my opinion is that Killer Klowns From Outer Space is a remarkably good movie considering what it is
1405,0.48872406068876767,All I know is there’s something cute about the smooth head with the big pupil-less eyes
308,0.4886512621163035,Cubone is the best pokemon. goth AND a crybaby.
2683,0.48830531182047915,The crazy thing about 2005 is that the more research you do the more you realize it really was the best year to be alive
55,0.4882891057673487,"""im conveying complete agony and melodrama"" on AND off the runway.... ➊"
2860,0.48812070249477174,Look at this jaunty ➋
919,0.48774330475001276,I want Ben Affleck to direct a No Man’s Land movie and I want Fergie to play busty 90s lesbian Mercy ➋
2460,0.4876821931681381,"if Lois Lane and Wonder Woman didnt date and live in an apartment together while Clark was ""dead"" THEN WHAT WAS IT ALL FOR?!"
1391,0.4876556271276671,this sounds like something ➌ would write at 4 AM on acoustic guitar...➋ …
2599,0.4875739749110862,and a gift.
1835,0.4874012998460038,"im not sure if its advisable to swallow mood stabilizers with whiskey but. c'est la vie. c'est la fuckin vie, baby...."
2234,0.48735293368974797,I blocked the screen for the sake of this selfie but anyway watch ➊➋
1236,0.48703204058952443,"""we're all living in 2017 and SHES living in 2002""➋"
2337,0.48698829440406777,This is actually kinda more empathetic IC batman than we get in the actual film but ➋
1917,0.48698201362395,➊ KEEPIN IT FUCKIN REAL! NO TIME FOR FORCED LOVE TRIANGLE PLOTS HERE!➋
2305,0.4869120392952297,kudos to Orlando Bloom for getting his dick out for Harambe
1866,0.4868329677025344,like the clock is ticking
1345,0.48676295872740416,maybe we should all be watching Sailor Moon right now
1469,0.48670242354106336,I live vicariously through ESFP youtubers
216,0.4865857974181701,transparent clex for reasons ➊ ➊ ➊ ➋
2431,0.4865142508283827,like is it really too much to ask that we keep his boots red? can we not spare my sanity that one injustice ?
1975,0.4863583995162295,i thought i would regret taking this 8 AM math class but i love it? its my fave class. i regret all my other classes.
344,0.486354551177095,this is how i feel today because the weather is ➋
2340,0.4859247134696967,Lois and Clark on tea reading ➋
2098,0.4856616550328462,god the ghost in the shell commercials are literally sickening to me
3055,0.485420093260996,i lowkey regret not being a history major.
1976,0.4852612650426353,*wakes up in a cold sweat at 7 AM* DOWNTON ABBEY / SMALLVILLE CROSSOVER...... !!
2659,0.4851168577361324,wanna get tortured to the song Twilight Time by The Platters
1885,0.4850419360538478,"lex in class in highschool: that was just according to keikaku
oliver: ......
lex: keikaku means plan
oliver: ok."
506,0.4846882392224398,thinking of wearing Trash cosplay to Awesome Con but.... that vest tho... also im not sure i can get the hair ➋
2856,0.48458390285892666,I aim for my entire life to be a Halloween special episode in a highschool drama show
1607,0.4845269148986125,the singer in the alt j rice cracker boy video is my headcanon James Potter
1076,0.4844810745300397,"im utterly obsessed with the ""in the year 2000"" bit on 90s Conan O'Brien"
2843,0.4843091230732124,"clark kent, a boy from space who can shoot lasers from his eyes and fly: ""hey for fun lets pretend to be postal workers"""
578,0.48425775921931535,BARRY IS SO CUTE.....➋ …
2669,0.4841468440012888,the Cursed Child plot sounds like the plot of a Starkid Potter parody production
3201,0.4837904443720409,i had a dream that Henry Cavill was morbidly obese but still played ➊ & everyone was tactfully refusing to comment on it??
468,0.48377580806852033,my advisor meeting went even worse than i thought it would ➋
720,0.4837208899005726,"""is it pickled?""
""No? .... hmm.... OOOOOOGHHHHH... yes."""
2004,0.48341057603094467,theres a spider in my room so its time to open photoshop at 2:30 AM
860,0.4832574894364809,This is the face of pure happiness @➋
1369,0.48307102217872366,my entire life feels like a video game character glitching through a wall for 24 hours a day
2732,0.4828988305277527,I love Ghost Adventures
3392,0.4828435085141184,wtf the hotels are so cheap there??
196,0.4828018268147608,everytime i remember that rufus wainwright did a cover of Hallelujah for Shrek in 2001 i feel encompassed by a blissful warmth. a blissful warmth that comes from wetting my own pants.
3435,0.48265213299909815,APPARENTLY LAST YEAR I WAS REALLY RUDE AND CRANKY ON THE TRIP BACK FROM BOSTON BTU I HAVE NO RECOLLECITON OF IT??
38,0.48264909297203823,My mom is such a relatable ➋
1925,0.4825191767396089,➋ … ➊ ➊ Sheena Easton FYEO
2444,0.4824439726147033,i didnt sleep literally at all last night and spent all day with a cluster headache and drifting in and out of being awake and asleep
1293,0.48236348591505696,2 AM mood: scott joplin piano youtube but at double speed
490,0.48225947332833213,"“Someone I loved once gave me a box full of darkness. It took me years to understand that this too, was a gift.” ― Mary Oliver"
241,0.4822566786423707,"""is this your car?""
""no its my rollerskate"""
2629,0.4822267939920221,my mom thought hozier was black and that sam smith was a woman
3433,0.4820364286027902,when you underestimate the ratio of salty snacks and sweet snacks hoarded in your dorm room and end up with too much salty snacks. ➊
3121,0.4819483434319924,artangels is one of the most solid albums ive heard in years and I want to marry Grimes
1163,0.481050573603659,the bad news is now im like cant sleep and am bouncing off the walls because of my exciting ebay purchase
