,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4801,,0.022412108077232436,0.9775878919227642,current mood: ramin karimloo's bluegrass cover of why god why from miss saigon
4315,,0.022428555817561913,0.977571444182439,"tbt to middle school when I choreographed an entire music video to miley cyrus's song ""breakout"""
5125,,0.02247575348179476,0.9775242465182041,omg I just noticed how some vigor vending machines totally allude to the rime of the ancient mariner by coleridge
350,,0.02248953947095813,0.9775104605290419,should be writing but instead watching the heartbreaking video of tessa and scott withdrawing from the 2011 4cc
3026,,0.022529686701188364,0.9774703132988154,"I said ""haha living of course"" bc it's likely frowned upon for me to spread an existential agenda throughout camp"
5748,,0.02254389235366742,0.9774561076463327,I am such a slut for hounds of love that song makes me want to roll on the floor and interpretively dance
1488,,0.022553386856331563,0.9774466131436733,ya I'm fine; it wasn't my fault so that's good for insurance but my car is slightly dented on the side from where she hit me
1479,,0.022556218582297415,0.9774437814177059,"I'd be way more into the handmaid's tale if elizabeth moss, a fucking scientologist, was not the star"
6071,,0.022658568440611725,0.9773414315593814,the # of times I've thought about death & how I ironically-wait-actually-unironically crave it has risen steadily with every day this summer
3765,,0.022717627256753154,0.9772823727432471,this will be especially hard bc I'm a staunch believer that good fanvids incorporate dialogue intermingled w the music
2692,,0.02286271188529508,0.9771372881147072,I started listening earlier this year but this summer I've been able to listen to most of them & oh my god yeah the franklin coverup? Fucked
5683,,0.022871955941169555,0.9771280440588297,"I don't care how """"uncool"""" or dad rock it is; goodbye stranger by supertramp is a fucking jam"
6081,,0.022880162658516848,0.9771198373414834,if you can't handle me at my me while writing a thesis you don't deserve me at my me when finished writing a paper
338,,0.022948860837362427,0.9770511391626352,"me normally: ed sheeran? no thanks, not my thing
me when ed sheeran is used in tessa and scott fanvids: WOW I LOVE THIS STUNNING"
3016,,0.022953405010785622,0.9770465949892143,omg no it's a symbol code from the spy kids class but hello what if there was a CODE CLASS which used cornsnake
3116,,0.022990945193351604,0.9770090548066498,a crucial part of my morning routine is downloading enough podcasts about serial killers to last me thru my morning and afternoon commutes
506,,0.022998038642238545,0.9770019613577642,there are so many songs I would skate to BEFORE imagine by john lennon lmao #pyeongchang2018 #icedancing
3137,,0.02303495942266041,0.9769650405773393,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
368,,0.02304384128154156,0.9769561587184526,I was SO irritated earlier because I couldn't see the jay and dan interview and I was like man I just want to see scott call tessa's eyes gorgeous green
4283,,0.02308823409049229,0.9769117659095045,"wait, wonder woman is part period drama? sign me up for the women's only screening, boys"
6601,,0.02309118736968644,0.9769088126303206,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
5151,,0.023099192212420867,0.976900807787577,"and here I am, ugly crying over school again [[[[[[but at least this time it's out of relief]]]]]]]]"
6344,,0.023111783581431827,0.9768882164185653,thoughts while watching old episodes of project runway: WHY WOULD YOU BUY VINTAGE CLOTHING FOR YOUR BABY
6010,,0.023141138483494167,0.976858861516505,"I love volleyball but I think I hate everything involved with it, maybe, if that makes sense,"
5000,,0.023147215654604453,0.9768527843454022,"I have literally zero patience for my thirteen-year-old trump-supporting brother's political discourse. go take a nap, bro"
3966,,0.023148355222734722,0.9768516447772609,"also yesterday I learned the correct spelling of whiskey is ""whiskey"" in ireland/the us but it's ""whisky"" in scotland"
3913,,0.023155231372713747,0.9768447686272893,"""okay, you've got my attention. why are you brooding?"" --me, begrudgingly, at a man #julialivetweetssteinsgate"
3419,,0.023171963533398572,0.9768280364666047,fun fact: jet lag isn't a bitch if your sleep schedule is already fucked up beyond repair
4590,,0.023205806487910305,0.9767941935120901,KEEP ME. FROM BUYING ALL THEM NEWLY RELEASED ALBUMS ON VINYL. I NEED. to SAVE. MONEY
4777,,0.023217451295960846,0.9767825487040345,"zoe: it's 5am???? did we spring forward
me: *le Google 'when le springs forward'*
me: oh noes, pinwheel, it does not Spring, le Yet"
6107,,0.023245121139529253,0.9767548788604749,"""tahlia makes this speech and it's like, a bit too chicken soup for the teenage soul for me"" allison harvard, 4ever the best antm contestant"
2096,,0.023260876606136457,0.976739123393864,serving you the sound of music realness with this alpinist dress and wooden clogspic.twitter.com/2m1UMAamaR
4620,,0.023270961830162785,0.9767290381698358,"I could have been excited for practice tomorrow, but then I saw it's happening at 11:15am and I would rather die"
3682,,0.023294096322118107,0.9767059036778808,my terrible singing is only offset by my intense conviction and devotion to CHARACTER
1549,,0.02331406856252361,0.9766859314374793,"granted, he does have 199 kills, and I have a grand total of probably 10 or less"
2327,,0.0233242357426114,0.9766757642573893,had such a good time today that I completely forgot about having been DEPRIVED of an outlander episode this week but I eagerly await sunday
6544,,0.02333588840087541,0.9766641115991272,"I'm so glad kate bush, of weird soprano vocals and interpretive dances, has enjoyed accolades and public success  HEALTHCLIFF"
6225,,0.02339751035565003,0.976602489644347,me driving by a flattened animal on the road: AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH REST IN PEACE
4846,,0.02340267066764185,0.976597329332355,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
6375,,0.02341670459789671,0.9765832954021084,"""ew, I just saw a deer watching birds feast on his brother"" fun drives in the hoco country with sis"
3901,,0.023431577056127115,0.9765684229438706,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
6489,,0.023436370705403307,0.9765636292945984,fun fact: shel silverstein had stayed at the playboy mansion long-term.....insert lowbrow but amusing giving tree crack here
4426,,0.023518172293920534,0.9764818277060774,"no offense, but outlander is a great example of why the arranged marriage/fake married trope is so effective"
2226,,0.023526433329262516,0.9764735666707441,"me, nervously walking into my anthro prof's office 2 get back my midterm exam: uhh hiiiiii
prof: hi julia! great job on the midterm! 
me: wA"
945,,0.02356123742092144,0.9764387625790755,watching yuzuru hanyu and nathan chen nail all of their quad jumps is absolutely thrilling I STAN
3665,,0.02356189651597573,0.9764381034840257,if ur into musical theatre and you're still sleeping on razia's shadow.........listen to this shit!!!!!!!!
1630,,0.023566395643150873,0.9764336043568512,um why did I only find out about sleeping at last's new christmas album days after christmas
4670,,0.02357720619519097,0.976422793804816,"there's a romance between a boy train and a girl train, because of course, but still!!!! THEY'RE TOY TRAINS!!!! y they fuckin"
5945,,0.023577448516158873,0.9764225514838402,this swedish table tennis player is a dead ringer for jake pavelka from the bachelorette and bachelor
1053,,0.023582727119903706,0.9764172728800979,.............probably not. All of your extra money is going straight down the cryptocurrency train
1804,,0.023625248726999903,0.9763747512729973,call 911 I can't keep this ethnography on senior carrels from devolving into a long joke
618,,0.023644736989429954,0.9763552630105666,did they seriously give the shibutanis a level 2 for the rhumba step sequence.....why #pyeongchang2018
6528,,0.02365158680370539,0.9763484131962981,HA HA HA HOW IS IT ALMOST 6 ALREADY HA HA HA ALL I'VE DONE TODAY IS EAT A SOUP AND GET A SHOWER AND READ PART OF A BOOK THAT'S NOT FOR CLASS
2893,,0.02368607210005748,0.9763139278999396,I'm so upset that one of my favorite pairs of spandex that I've had for ages now has a hole in the crotch
1217,,0.02369486347375792,0.97630513652624,"if you won't listen to me, listen to the cryptocurrency makers themselves who tell you DON'T BUY IT"
4150,,0.02372963870230337,0.9762703612976916,when I throw up in my mouth it tastes like orange juice but the last time I drank orange juice was a month ago
4484,,0.023749894268324776,0.9762501057316686,"I've made my peace with the fact that, on a purely aesthetic level, I'm just the female, millennial jim steinman"
6137,,0.023766535226095408,0.9762334647739045,if I was in the NFL I'd be the cameras on wires hovering over the players' heads on the field
4258,,0.023775650541963435,0.9762243494580405,"also this acts as another reminder to me to watch the 60's and 90's lolita movies, the latter of which stars jeremy irons aka scar"
5588,,0.02378218497661464,0.976217815023384,things I didn't expect to see today: a new music video for the veronicas written& directed by and starring ruby rose (???????)
607,,0.023782492255900584,0.9762175077440968,"commentator: look at that edge! 
me, through tears: LOOK AT THAT EDGE #virtuemoir #pyeongchang2018"
5619,,0.023807413705604765,0.9761925862943992,ALL OF MY BOYS ARE IN THE RED ZONE ITS LIT I LOVE FOOTBALL WHEN IM DOING WELLpic.twitter.com/WLlipCIE3C
3390,,0.023811930340797857,0.9761880696592032,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
