,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
6530,,0.22377665780523898,0.7762233421947619,me flirting: heathcliff it's me cathy come home I'm so cold let me in your window
3144,,0.22404437517747575,0.7759556248225249,"I can't wait until I can have a gay war movie marathon feat. gallipoli and dunkirk and like, captain america lmao"
6582,,0.2240536574099452,0.7759463425900541,cleaning my room with the fanatic zeal only glimpsed when I have an 7-page paper deadline looming in the near future
571,,0.22407281670163776,0.7759271832983611,"""yeah whatever v/m are technically skilled and all but p/c are true artists"" EXPLAIN THIS THEN"
3917,,0.22408848493526068,0.7759115150647409,replace all reaction images with screenshots from barnyard (2006)
5246,,0.22411577956598266,0.7758842204340177,u have a $50 amazon gift card. no
4499,,0.22413498972963072,0.7758650102703677,"when hannah literally kills herself bc she realizes she can't go to nyu or columbia, L O L"
5605,,0.22416098428285144,0.7758390157171469,lol maybe trump will die in office lol oh wait that'll leave us with mike pence lol maybe he'll die in office too #wearenotthatlucky
6609,,0.224186134704785,0.7758138652952146,it's cold and windy and horrible outside I'm calling my lawyer
1218,,0.22426556645135726,0.775734433548642,the Look I deservepic.twitter.com/K1yGP3sDl7
5832,,0.22429305787053735,0.7757069421294615,the maryland renaissance festival is going on rn and I'm not there #imyeoldetriggered
5461,,0.2243384958402277,0.7756615041597713,I am the princess of the birds/everybody look at me/I have the longest neck
4163,,0.22454930335546255,0.7754506966445375,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
6404,,0.22462502908416762,0.7753749709158331,I'm still mad that gretchen won season 8 of project runway
3829,,0.22464220756761638,0.7753577924323841,honestly kurisu is THE MOST RELATABLE in the third sagacious wisdom of cognitive computing short #julialivetweetssteinsgate
5721,,0.2247375587910309,0.7752624412089709,today I stopped & had a realization that filled me with tear-inducing hope: in 3 months and 4 days I will finally be able to buy alcohol
5660,,0.22478422091396486,0.7752157790860345,approaching humble twitter brag levels
54,,0.22487017008030216,0.7751298299196949,wait wtf last september the goodbye christopher robin movie with margot robbie was released and this august the christopher robin movie with ewan mcgregor is going to be released......that's a ton of winnie the pooh content in less than a year
3906,,0.22500755899394795,0.7749924410060524,IM LOSING IT
6182,,0.22518783877484919,0.7748121612251482,special skills: making 1% battery on my phone last an hour on the bus ride home from a match
6113,,0.22522458697609526,0.7747754130239023,I think I'm too lazy for #pokemongo bc I can only be bothered to walk down to the kitchen and back
4145,,0.2253712251163431,0.7746287748836581,cracking open outlander soundtrack record with the myself
2958,,0.2254487804008043,0.7745512195991947,everyone in the compsci dept
2184,,0.22546701472535313,0.7745329852746479,I just licked spilt bitters off of my melatonin bottle
644,,0.22549809719519462,0.774501902804804,the zambonis zamboni-ing to livin la vida loca.....is a mood #pyeongchang2018
3760,,0.2255210245895032,0.7744789754104968,"gonna make a fanvid of noah helping me make a fanvid to ""angel with a shotgun"" by the cab"
4912,,0.22567238436286757,0.7743276156371314,still too anxious/embarrassed/uncomfortable/nauseous/afraid to open up BIP
4039,,0.22569240448785366,0.7743075955121469,"the science journal is actually called ""sciency""? who let the stem majors do this #julialivetweetssteinsgate"
2339,,0.22580862858862494,0.774191371411375,"""HAWT DAWG"""
2425,,0.225888370541703,0.7741116294582981,currently being embarrassingly defeated by a chocolate milk carton
1465,,0.22590041123145435,0.7740995887685432,"me, on the brink of insanity, to the members of my sproj board after I've presented:pic.twitter.com/HMfjqxk3WU"
898,,0.22598599966634333,0.7740140003336564,I'm so mad that that panera tweet made me hungry for panera
2196,,0.2260295438781475,0.7739704561218526,*YEARS fuck apple too
4233,,0.226099596544788,0.7739004034552128,PSA
3838,,0.22611408305541866,0.7738859169445808,insert vine here
5446,,0.2262349387040589,0.7737650612959407,"me writing paper: in this stanza, the language evokes the wingignng and diangnigngnnngneg"
6602,,0.22628909715155807,0.7737109028484437,((((((((((((((((((((for the record that last tweet was SARCASM before I'm accused of being a misandrist lmao))))))))))))))))
3730,,0.22657959622490711,0.7734204037750927,it's rly good and has gelato
478,,0.22660883171768711,0.773391168282313,TESSA VIRTUE AND SCOTT MOIR ARE THE GREATEST ICE DANCERS OF ALL TIME pic.twitter.com/CG7DuQVFK6
5599,,0.22661857939511415,0.7733814206048852,"remember ""what is air"""
6357,,0.22676436853430498,0.7732356314656949,when the president's daughter from cory in the house favorites your tweet  god is good
1686,,0.22680195314408486,0.7731980468559184,"I would love to watch strictly ballroom right now but.....it's 4am. I really, REALLY shouldn't"
3477,,0.22692912821672107,0.7730708717832772,even though I most likely will not swim in a pool while in england I always pack a bathing suit when I travel and I'm not stopping now
6057,,0.22704512375144745,0.7729548762485543,time to angrily scream show tunes during the 45 minute drive to work today while simultaneously ruminating upon the cruelty of life
2014,,0.22725092133872132,0.7727490786612765,"ahahaha no, no, no, spotify, I would NOT like to listen to the glee cast version of the song I just listened to,"
5594,,0.2272656131141769,0.7727343868858206,"me, after taking my meds and drinking half an energy drink: I'm alive! I'm ready to conquer this day! 
me, half an hour later: AAAAAAAAAA"
1874,,0.22729039644165425,0.7727096035583473,no his name is snart
1894,,0.22740388412816523,0.7725961158718359,it's the most wonderful time of the yearto assuredly disappoint my sproj adviser with my lack of progress
1590,,0.2274439263706784,0.7725560736293224,jay at hogwarts would just cyberbully people but with those screaming letters
5175,,0.22747108887204912,0.7725289111279521,they are next to me
5329,,0.2277056585113935,0.7722943414886073,"when one of the robots can quote shakespeare, john donne, and gertrude stein omg"
2283,,0.22776959653880724,0.772230403461191,wakes up from nap to be confronted with some throwback whap inquirypic.twitter.com/ZZm3pN7ZYF
1955,,0.2277745532636236,0.7722254467363759,"you thought wrong, texpic.twitter.com/UJg3TNSDSG"
556,,0.22796067099028847,0.7720393290097081,one glimpse at tessa's moulin rouge costume and the anxiety over ice dancing is back baby time to fret for a solid three hours
3323,,0.22808604988339642,0.7719139501166047,"i'm in love i'm in love i'm in love i'm in love i'm in love with george wright's pipe organ cover of ""i'm in love with a wonderful guy"""
3772,,0.22814976115573338,0.771850238844268,"person: ""dried raisins""
me: ...........riiiiiiiight"
2589,,0.22816538787250587,0.7718346121274948,the fact that jennifer lawrence dates this ugly man is.......sad
3554,,0.22840937880378648,0.771590621196214,I'm sorry but I fucking need dream daddy
5354,,0.22853494863320473,0.771465051366796,getting real emotional rn thinking about the burger place in dc I went last winter w the alcoholic milkshakes I can finally order soon
5304,,0.22861137094787412,0.7713886290521255,music confuses many senses
2392,,0.22869183845283866,0.7713081615471628,making a layered shot middle school physics class don't fail me now
4557,,0.22869431570907814,0.7713056842909221,"when the yeats quote is actually just the full text of ""the second coming"": B-)))))))))))))"
5216,,0.22870875201847451,0.7712912479815247,so excited for my 21st that I've found myself on an ex-mormon's beginner's guide to drinking
1065,,0.22871161447715607,0.7712883855228437,I'm this show is trash and so am I
3697,,0.22877575821990218,0.771224241780098,"richard crashaw's poem ""out of catullus""....don't even make me go there"
6071,,0.22880397265348862,0.7711960273465096,the # of times I've thought about death & how I ironically-wait-actually-unironically crave it has risen steadily with every day this summer
5870,,0.22893307103929347,0.7710669289607065,JUST HOCO THINGS
6312,,0.22895396166781323,0.7710460383321873,*autocorrect changes casino royale to casino royals without me noticing* DAG NABBIT
3409,,0.22925419039265713,0.7707458096073447,instead you can get a side of rice. rice? wtf??? this is not the starch I desire
3324,,0.22936882403934056,0.7706311759606588,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
2860,,0.22956667617602747,0.7704333238239712,lipstick stains on my boston market cornbread bag--très chic
3971,,0.22958309828082113,0.7704169017191792,"inadvertently found myself counting the number of times jamie says ""sassenach"" #juliarewatchesoutlander"
3755,,0.22961128962994384,0.7703887103700556,lmao my parents just discovered my underage sister's collection of shot glasses
3404,,0.22984234683733404,0.7701576531626662,I love this gay novel
5385,,0.22992994746081363,0.7700700525391848,Oh My God I Am So Over Talking About Percy Shelley Right Now
4254,,0.2300767289591946,0.7699232710408068,omg rachel should have sent home all of the men not wearing ties or bowties on the first night. even penguin boi had a bow tie
4276,,0.23016682759144347,0.7698331724085576,twin peaks is giving me really strange troll 2 vibes
5025,,0.2302201186697444,0.7697798813302528,"la la land received 14 fucking oscar nominations, which is the same number titanic received. this must be a fucking sick joke"
3225,,0.23028230429069027,0.7697176957093128,"me: omg can't wait to play dream daddy when I get home!!!!
me: fuck I'm completely broke now"
3945,,0.23035198551705244,0.7696480144829476,maybe one day they'll be unleashed
3150,,0.23071618214407374,0.7692838178559256,I wonder what kyle from the british army whose mum's wedding was taking place last weekend in manchester is doing rn
1670,,0.23087354268838503,0.7691264573116149,LONG ISLANDS ALL AROUND
5433,,0.2311109690309426,0.7688890309690557,what does A Real Wingding mean in 2016
5786,,0.2311330894889031,0.7688669105110963," I can hear the wehs, my head is spinning, I can hear the wehs, something's beginning "
5083,,0.23117809729108038,0.7688219027089185,bones are similar we all have the same p much but voices vary so much why
3147,,0.23118940648301742,0.7688105935169814,hey want to fly to liverpool or glasgow so we can catch one of her live shows 
5364,,0.23121772270902266,0.7687822772909756,craving district taco and crepes from that nondescript crepe stand in gallery place 
4929,,0.231260426294931,0.7687395737050694,"my ""yes"""
4517,,0.2312686371339288,0.7687313628660709,"me: ok medication let's do this shit
heart: THSUMMMPS THUSMSPS
me: ok medication let'slestlettuce slow the fuck down"
2851,,0.23133912856253894,0.7686608714374601,the batdad vines are still enormously funny
