,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
6111,,0.3394337228082813,0.6605662771917218,just redownloaded the twitter app & I estimate it will last 3 weeks on my phone before I run out of space on my phone and delete it
1884,,0.33944559959916787,0.6605544004008318,"it's pubguh, not pub-g"
2199,,0.3394629572818179,0.6605370427181828,I COULD NOT MAKE THIS UP
5876,,0.3395106729902349,0.6604893270097641,I love how american ninja warrior is only relevant if women are competing
3518,,0.33961524604997095,0.6603847539500303,ughhhhhhh I have so much shakespeare to read but I also have to pack and deposit money and find my passport and print customs documents and
71,,0.33967359221484145,0.6603264077851575,"this made me look up their heights and BRUNO MARS IS 5'5"" WTFFFFFFF how did I have no idea about this"
706,,0.33968307271363873,0.6603169272863592,every version of tessa and scott's final pose in their 2016-2017 free dance is a personal attack #virtuemoirpic.twitter.com/lJyzrqxWsU
5997,,0.3397468265520235,0.6602531734479733,"after looking at all the wine on the condo's counter I asked my grandfather how much alcohol total he had brought & he replied, ""enough"""
1783,,0.33979103138025907,0.6602089686197422,me and my big fat ambitions that my shoddy executive functioning can't match
6229,,0.33980939510715436,0.6601906048928465,when the moms are still in the basement during all of this #pllchat
2708,,0.3399173178049705,0.6600826821950304,that moment where you realize you've had one too manyhttps://twitter.com/brittlestar/status/900814145141997570 …
3005,,0.33993284251698125,0.6600671574830174,I will definitely cry if alvvays plays atop a cake when I go to see them in brooklyn this october
3944,,0.33993920119299764,0.660060798806999,"bethesda: we have vr technology
me: I sleep
bethesda: we're putting out skyrim on vr
me: REAL SHIT???????????????"
1074,,0.3400223224493906,0.6599776775506069,OOPS aaaaaand I realize I go back to school tomorrow and I haven't packed a thing
398,,0.34006603153005344,0.6599339684699485,"I love evgenia medvedeva's style of skating, performances, costumes--she's been such a force for the past several years and I really want her to get that gold"
3114,,0.34011311451222787,0.6598868854877717,sufjan is waaaaay more dahmer than gacy
3886,,0.34017954671115297,0.6598204532888476,but in some of the lines it wouldnt
4094,,0.3402796270500996,0.6597203729499005,s-town is a fucking fascinating and beautiful podcast and I'm in love with it
2569,,0.3403311117980699,0.6596688882019308,YAS beatrice is my bitch
5458,,0.34039464726587954,0.6596053527341217,fuck marry kill: punctuation marks
3515,,0.3404345818257322,0.6595654181742701,"tbh still disturbed by last night's dream where I had a baby, esp as I realize the baby looked like my little brother did as a baby"
1718,,0.34059721769017104,0.6594027823098261,"I cannot believe that ""a princess for christmas"" was filmed at the SAME EXACT CASTLE (peles castle in romania) as ""a christmas prince"""
6442,,0.3408504352374194,0.6591495647625835,the only thing better than watching trashy reality tv is reading snarky recaps of trashy reality tv. writing these would be such a Dream Job
5546,,0.3408543963646753,0.659145603635326,why is the yellow dress they used in an snl beauty and the beast skit better than the one in the live action movie
2620,,0.3408778345726728,0.6591221654273255,I REALLY wanted to go explore the nazi art when I was in the airport years ago but I didn't have tjme
3061,,0.3409108088305958,0.6590891911694045,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
6495,,0.3409419622364001,0.6590580377635985,rewatching just one part of a documentary on north korea so you can hear some surprisingly good music from a nk propaganda cartoon for kids
5933,,0.34094909669014084,0.6590509033098595,#QuitYourJobInFiveWords no no I like it
4437,,0.3409613298247671,0.6590386701752332,I CANT DEAL W THISpic.twitter.com/j6GqHGRoeA
4658,,0.3411204536688167,0.6588795463311861,"skips out of aspinwall and opens my umbrella to the tune of ""I'm in love with a wonderful guy"""
4545,,0.34127447423344165,0.6587255257665566,"yes, I """"have"""" to """"write"""" a """"paper"""" but I also just want to drink white russians and watch labyrinth and dirty dancing now, so"
1919,,0.34147483063903356,0.6585251693609696,there was a fucking toilet character in the live action beauty and the beast movie but his scene was cut from the final film.....I'm feeling betrayed
3878,,0.3415627361746238,0.658437263825374,is it because she's a bad actress? is it because when I watched r+j in 8th grade I wanted to be the one getting to play juliet???
5832,,0.34158542038976575,0.6584145796102353,the maryland renaissance festival is going on rn and I'm not there #imyeoldetriggered
2277,,0.3416255442946398,0.6583744557053635,my makeup skills are Limited but let it be known that I did the most symmetrical eyeliner wings of my life on a moving train today
2216,,0.3416269643154972,0.6583730356845039,I can't wait to see this happen
845,,0.34164813043114817,0.6583518695688543,but the more I think of it the more stunning a post-free dance proposal on center ice would be ughhhhhhhhhhhh
2794,,0.3417239696116195,0.6582760303883786,run for cover makes me want to be the woman in the music video running for her life in a satin gown
3907,,0.3417819025044607,0.6582180974955408,omg...everybody's had to give up what they cherish most...and what okube cherishes most is.....kurisu...BITCH.... #julialivetweetssteinsgate
1086,,0.3417859255558443,0.658214074444155,I hope there's a murder involved and you find out whodunnit
4887,,0.34180649396728446,0.6581935060327123,this semester fysem students get to read a portrait of the artist as a young man AND prometheus bound the fuck I'm so jealous
2379,,0.34190653511972735,0.6580934648802725,can my parents suddenly become insanely wealthy and also willing to pay for me to live on h street in dc
5827,,0.3419367189356299,0.6580632810643724,"the AC unit is so loud that the only thing I've picked up on my professor saying in the past few minutes is ""one sweet-ass rooster"""
281,,0.34197990266018935,0.658020097339807,karen chen has embraced the (what I believe to be) evgenia medvedeva trend of gloves as part of her costume and I'm here for it
3016,,0.3420185615574772,0.6579814384425243,omg no it's a symbol code from the spy kids class but hello what if there was a CODE CLASS which used cornsnake
4674,,0.34211754453686793,0.6578824554631314,at all times when I'm walking there is the Me that is walking and the imagined Me that is skipping and dancing several paces in front of me
2133,,0.34217047708919623,0.6578295229108033,2013-2015 ruined fan fiction and Life Itselfpic.twitter.com/ibBlHadW2P
2077,,0.3421870622277687,0.6578129377722306,I'm thankful homophobic people were almost all born helplessly ugly
2676,,0.3421902633188377,0.6578097366811653,I was talking about the psn plus membership but ya I'd also have to shell out $15-20 for the game itself
950,,0.3423181498397602,0.6576818501602391,"me, seeing the canadian figure skating team excel in the team event: wow queens, you're beautiful"
5181,,0.3423246547522883,0.6576753452477103,that's way too much work
3326,,0.34236731235487317,0.6576326876451283,"pigeons, like all birds, are incredible and deserve more respect"
314,,0.3424402545086161,0.657559745491387,"no matter how many times I hear him say it, I'm shookhttps://twitter.com/abbygriffiin/status/966900589085863936 …"
3122,,0.34245169421641863,0.6575483057835829,Idiot Man ryan adams can fuckin leave the strokes alone
1171,,0.3424839613327755,0.657516038667223,getting caught up with a serialized webcomic is both gratifying and torturous
2642,,0.3425211333426497,0.657478866657351,weeeooweeoooweeooo nerd alert
1451,,0.3425396596813986,0.6574603403185982,I definitely drank more than I ever have last night but I did it over a period of like 9 hours and miraculously I was not hungover this morning
6249,,0.3425891606716245,0.657410839328376,who else completely forgot about the early 2010s phenomenon that was the bed intruder song
6531,,0.34263569991372156,0.657364300086282,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
6329,,0.34263786359656234,0.6573621364034373,my mom has showed me four pictures from her facebook of various animals with american flag paraphernalia thus far in the drive
677,,0.34264637537592424,0.6573536246240764,"I barely remember the avengers movie but man this is taking me back to 2013 tumblr when everything was all ""loki'd!!!!!"" and shit"
4596,,0.34266142641755776,0.6573385735824425,who spilled rhubarb on the stairs in aspinwall
5807,,0.3428948118331151,0.657105188166886,"thank u alan jackson for giving the world the undeniable excuse for drinking at any hour of the day, ""it's 5 o'clock somewhere"""
2986,,0.3429043493515939,0.6570956506484068,it's a tough job but somebody's gotta do it
2865,,0.3429195573817795,0.6570804426182196,honestly a Look
5274,,0.34300919011886205,0.6569908098811407,when an av club article about the best tv actors of the year praises the kids of stranger things: NONONONONONONONONONONONONONONONONONONONONO
3054,,0.34302847050301855,0.6569715294969813,never
3969,,0.3430716782470026,0.6569283217529982,"it's pronounced ""leer-ie"""
1479,,0.343134272314474,0.6568657276855258,"I'd be way more into the handmaid's tale if elizabeth moss, a fucking scientologist, was not the star"
1143,,0.3431626235061823,0.6568373764938198, over the hills and far away/we'll procure some beef consommé/just anywhere away with you 
2001,,0.343177270217139,0.6568227297828616,I refuse to believe that cherry in animal crossing is straight
4676,,0.34318812865915077,0.6568118713408482,"catch me in the gym this eve calling lines fabulously to the rhythm of fjm's ""real love baby"""
4476,,0.34321118018565494,0.6567888198143444,"it only took seven hours and god knows how many repeat listens of ""it's all coming back to me now"" to formulate an idea for a short story"
6230,,0.34321798023763134,0.6567820197623723,*casually screams when I realize my temporary summer dorm housing is an uphill walk from the athletics building*
2376,,0.34332740757525076,0.6566725924247501,the next episode of outlander is extended to 75mins but the trailer literally only tells you claire and jamie are going to eat food and fuck
1058,,0.3433951749997704,0.6566048250002297,ONE DAY ILL PROCRASTINATE HARD WNOUGH THAT ILL GO BACK AND GUSH OVER STEINSGATE OR SOMETHING OKAY
6192,,0.34344836152824126,0.6565516384717571,"bard rocky horror night: most girls running around in bras, many guys in dresses, bros staying by the pool table in their bro wear"
2460,,0.3435338938055416,0.6564661061944597,"I'm writing at least a chapter of my sproj on swinburne so I'm all fire away, Natalieeeee"
