,subtweet_positive_probability,tweet
1874,0.525113421034014,catch me serving major sideboob in the spirit of the eclipse today because uh my halter top is the moon and my boob is the sun ➊
2593,0.5250995384025995,on the one hand I would love to have to travel a lot for a career but on the other hand not too much bc I'm scared of airplane radiation
4235,0.5248772753204584,if loïc nottet's song for eurovision is anything like his cover of chandelier then P L E A S E GO BELGIUM
3597,0.5248046098586646,"me: lol let's go to hannaford at 3 am to get energy drinks haha jokes
darling friends: yes let's actually do it 
me: ok !!!"
1789,0.5248011859657754,"the old blockbuster in mt airy is now a ""kidney care"" center"
4213,0.5245995688291136,the aesthetics of the shady grove metro station and parking garage leave me breathless
763,0.5245298123015216,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully ➊ ➊"
1317,0.5243031029971155,"recklessly buying glittery clothing to inject a sense of magic into my almost twenty-two-year-old and increasingly adult, increasingly losing luster life"
1404,0.524301290773311,"groups tiny xbox alien in the same meme category as long leg bear, for more reasons than just Made Me Die in the Library"
2150,0.5242922504231965,every second i waste procrastinating instead of writing my papers I feel even more stressed bc my time in england is so finite
2908,0.5242336446065179,"me: okay, I have a long day of tutoring & catching up on work tomorrow so i need lots o sleep
me at 4am: how is mail sorted I must know"
745,0.5242278745919108,I DESPISE THIS LIFT WHAT IS THAT SQUAT ENTRY WHAT IS THAT POSEhttps://➋ …
831,0.5241827288963579,paul fentz's short program again reminding everyone that wonderwall is far better as a swing jazz number by paul anka than in its original oasis form ➊
4309,0.5241779865710918,when ➌ becomes a famous filmmaker she should make a horror film based on the true daily events of pensacola christian college
3541,0.5240483440983976,accidentally drives to the biggest and busiest target
3161,0.5240048723663084,lmao remember when all of those dramatic americans were like brexit is the end of the world! british politics I know nothing about r fucked!➋
1721,0.5239363966710128,honestly so offended that somebody in my fantasy football league tried to get me to trade julio jones for two scrubby wide receivers
433,0.523916493064024,"an unbelievable moment in the etalk v/m interview was when tessa and scott were considering who they would cast as each other in a movie and scott says ""you're a hard person to cast,"" but then tessa, whose eyes haven't left his face, pauses before quietly murmuring ""so are you"""
877,0.5238721117944928,these robots are kind of disturbing....but also.....tiny ski jackethttps://➋ …
451,0.5238098567140689,thank u tessa for mister scott's lewkhttps://➋ …
2945,0.5237242360391821,please  keep  bringing  back  edwardian  fashion 
511,0.5237146404735348,I accidentally missed two classes of this one credit class I need to graduate and I'm going to die/cry
949,0.5237058233320846,"am I emotionally prepared to rewatch atonement, a movie I love but is utterly frustrating/heartbreaking?"
3955,0.5236346836925968,lena dunham's support of hillary clinton is just another reason to dislike her tbh
3633,0.5235872976588228,"I try and I try to be healthy but kale is way too frilly for me, plus it reminds me of lungs"
3,0.5234971543460099,it’s not truly a gala until tessa and scott get a spotlight performance in the group numberhttps://➋ …
2292,0.5232108651440179,"onerepublic's banger ""secrets"" became an ever bigger banger when played over tesla coils in the nicolas cage sorcerer's apprentice movie"
698,0.5231841211227769,I love 1 (one) ice dance family ➊://➋ …
3976,0.5231764434338397,"o'malley saying ""anderson"" in a condescending tone sounds just like agent smith from the matrix addressing neo as ""mr. anderson"""
3622,0.5231128365570877,take a shot for every sexy alexander hamilton costume you see this halloween
1684,0.5230774818591598,WHY WHY W H YYYYYYYY IS ONE OF MY FAVORITE SONGS NOT ON SPOTIFY ANYMORE WHAT THE FUCKKKKKKKK
2816,0.523060580967796,I want a banana split
552,0.5230430806247065,M EEEEEEEEEEEEEEEEhttps://➋ …
2504,0.5229205972749638,"""I failed. I failed. I failed. I failed. I failed. I failed. I failed."" triggered by this relatable content ➊"
1838,0.522849112859377,I want monetary compensation for having to view this with my own two ➋
1022,0.5227385381213141,"thinking about graduating from college, and michael bolton's ""how am I supposed to live without you"""
865,0.5226322520668976,......how did I miss this CRUCIAL NUANCE ➊➋
2964,0.5225681090177774,it's going to be a hassle waking up early 2 get a trim 2morrow but I'm also gonna b annoyed in may if my hair is 1 inch 2 long over my boob
843,0.5225536476394402,"➊ stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years ➊"
2571,0.5225474058518619,"facebook group: who is the babadook's favorite country artist?
comments: DOLLY PARTON
Some Bitch: the entire cast of les miserables!

what"
4242,0.5225369511173764,EUROVISION IS HAPPENING THIS WEEK OH MY GOD
2819,0.5223590849884712,"I wasGREATuntil I was , what we may call, ded as hell boi"
1413,0.5223036207747282,the last thing you deserve is les miserables imagery you utter bastardhttps://➋ …
2120,0.5222251678131873,"my two essays for my classes are finished but it's really strange how I wrote exactly 2,996 words for one and 2,997 words for the other"
3689,0.5222128963977372,some idiot man is putting on an idiot performance outside please kindly cease your display of non-talent I have a response due at midnight
2287,0.5222083075119882,I saw someone make a what are those joke and I aged five years
2689,0.5221868788632571,okay at first I was relieved and felt free but now I truly have no idea what to do with myself
1275,0.5221861558795002,um why did I only find out about sleeping at last's new christmas album days after christmas
150,0.5221331524540078,scott skating in beer league ➋
1572,0.5219906408945667,cackles indulgently upon recognizing a donne poem in the middle of reading something else
1189,0.5219418174644936,"for what it's worth, I look like a fucking snack rn"
2429,0.5217948451860955,"I don't aspire to the context of sheena easton's classic, ""morning train (9 to 5),"" but it sure is a banger"
27,0.5216022975277615,"they’re already their kids; time to adopt them, tessa & scotthttps://➋ …"
3081,0.5215304626839766,"are u ever just
so fucking r  i  g  h  t"
2521,0.5215139130562971,"AS SOMEONE WHO HAS BEEN WRITING SINCE SHE WAS NINE, AND HAS BEEN SLAVING OVER A STORY IDEA FOR OVER FIVE YEARS,,,,,,,,,,,,,,,,➋"
1458,0.5214480121955622,30 percent chance I will go mad with power by next semester and title my senior project with a jim steinman lyric
3923,0.5212958361909941,IM YOUR GOOCHO
498,0.5211939093711336,me walking into my adviser's office on thursday after having a breakdown and sending her an email full of oversharing about my issues todayhttps://➋ …
1766,0.5210702798098682,hope my brother wants to learn about hh holmes and charles manson because serial killer podcasts are on deck for the 6 hour trip up 2 bard
829,0.5210424294932928,"""'je suis malade' translates to 'I am sick.' that performance was sick!"" I don't know who the male commentator is for the nbc broadcast, but oh my god, this man's comments ➊"
3311,0.5210384637653667,my mirror only shows me from the collarbone up and bc I'm topless I look like a westworld host about to be evaluated
750,0.521034114753298,we love a consistently comical kinghttps://➋ …
1338,0.5210163000166755,current mood: blurb nurg (eats socks)
757,0.5210151408838277,the v/m fandom is collectively sighing in relief ➊://➋ …
3187,0.5210093670176998,kiwifruit is too human for my comfort
605,0.5209337362506709,when you're in the club and hollaback girl comes ➋
1514,0.5209196248781565,"my aunt, to my british grandmother: do you think you will ever get citizenship? 
my grandmother: well, how would I explain that to my friend, the queen? [note: my grandmother writes many letters to the queen and gets letters back from the queen's ladies in waiting]"
1133,0.5209091299821607,"I need to make a playlist of songs which could play at the end of a movie of my life (or part of my life, at least) because I feel like every fifth song I listen to is perfect for such a finale"
1841,0.5208432390644047,"ok, look, I cannot defend, much less compliment, any of katy perry's recent content, but this is as good as it's going to get, ➋"
3807,0.5208278092390498,getting teary over ➊://➋ …
1038,0.5205160801083671,my most ridiculous expense if I had unlimited funds? somebody hired to take off my makeup and wash my face at the end of the night
1604,0.5203761696034302,ya I have a midterm essay and sproj to work on but I was just struck with the inspiration to watch dirty dancing aka one of my fav movies
3418,0.5203495375779749,THE  COMMA  OR  PERIOD  GOES  INSIDE  THE  QUOTATION  MARK 
3632,0.520063837991275,it's almost 2 in the morning how did I get here to this hamlet/horatio fanvid set to a song from greasehttps://➋ …
970,0.5200488829488192,"comments on figure skating program videos are sometimes overdramatic, sometimes inscrutable, but always ➋"
3867,0.519981493936822,props to the starbucks guy for not giving me any strange looks even though my face and arms were covered in paint
1319,0.5199773368127109,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
3389,0.5199286479219684,MY PERIOD IS OVER COULD MY VAGINA STOP LEAKING
