,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4675,,0.17192439884360244,0.8280756011563971,"me, walking into the gym to work the men's match: I forgot how to play volleyball suddenly, I don't know"
4468,,0.17200792121095956,0.8279920787890381,"shocking no one, I've been pronouncing ""ayn rand"" incorrectly for years"
2390,,0.17204426405883655,0.8279557359411605,hobbies include scaring people out of my dorm's communal kitchen by being too jovially drunk
5762,,0.17218763796420827,0.8278123620357924,me reading kant for a lit class: immanuel.....my man.......what the fuck is this
6580,,0.1722785419775007,0.8277214580225026,why are tevas fashionable now........what happened
6310,,0.17227979332986598,0.8277202066701308,a scopes guy just called me a negative nancy for not wanting my picture taken today and I have never been more disrespected in all my life
5876,,0.1723561678532413,0.8276438321467574,I love how american ninja warrior is only relevant if women are competing
3377,,0.17236451960978658,0.8276354803902161,according to me of 2014 everyone in my drama class associated me with communism...........but why
5988,,0.17261106733348416,0.8273889326665179,pokemon go has been fun but when does animal crossing go come out I want to beat the living daylights out of tom nook
5171,,0.1726243170850527,0.827375682914945,"me: ok time to go to bed
me in bed: there HAS to be a good reason I'm being kept apart from atlas. and who was the baby? was it him? me? and"
46,,0.1726425156595233,0.8273574843404796,you don't gotta go to work work work work work (classes) but you gotta put in work work work work work (fortnite)
4816,,0.17290693258581355,0.827093067414188,"fight me, connecticut bitch"
2077,,0.17312545353395098,0.8268745464660466,I'm thankful homophobic people were almost all born helplessly ugly
1970,,0.17313124852220224,0.8268687514778014,"LOL considering the amount of time I've wasted (esp over break) on this game, I don't necessarily consider this an achievement"
132,,0.1733063947914851,0.8266936052085087,"I love anna cappellini and luca lanotte, but like....why did they bother doing an umbrellas of cherbourg free dance three years after tessa and scott did"
4441,,0.17331585746579645,0.826684142534206,soft-goth/scene hicks: little incomprehensible hoco things
1888,,0.17344505323737763,0.8265549467626214,"you, a simpleton: I do not want to watch rudolph
me, an Intellectual:pic.twitter.com/5xljgjfsM3"
6454,,0.1735029019334183,0.8264970980665807,I miss the days of being obsessed with ice dancing during the 2014 winter olympics. time to binge watch meryl and charlie vids
1814,,0.17351028697504967,0.8264897130249538,inserting these breaks into my sproj whenever necessarypic.twitter.com/qqvJdd8wxq
2638,,0.17363631641120622,0.8263636835888,"I vvvv much appreciate any support!!! as ""accepting"" as bard students purport to be it's hard to tell who's secretly bi/aphobic"
400,,0.17366849216797028,0.8263315078320318,lollllll does anybody know when/if the press conference footage goes up
5816,,0.17375188484315165,0.8262481151568465,I know I've only read one of ur poems but WRONG 
1800,,0.17376223779211175,0.8262377622078946,why work on my ethnography when I can fret over the lowest grade my professor could potentially give me on this thing
4323,,0.1738472862380843,0.8261527137619111,"fuck, I love the baz luhrmann film but I fucking hate claire danes as juliet even tho leo is obvs perfect casting"
185,,0.17389375323463127,0.8261062467653719,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
5060,,0.17389813885850885,0.8261018611414889,leggings and socks pulled over them and sneakers.....I'm witnessing a crime. a Fashion Crime
10,,0.17420435752778543,0.8257956424722124,also for the record......I didn't like anyone in the hunger games movie.......but when I read the books I was katniss/gale all the way bitchez
4794,,0.17449003842077787,0.8255099615792206,"google, google, show me: how to pull an all nighter if you start work at 4am"
4387,,0.1746351620253996,0.8253648379746006,just looking up words in the middle english dictionary thingspic.twitter.com/s40KTQZbZJ
5733,,0.17479047078288618,0.825209529217112,tfw bubba realizes love is real in code class
2802,,0.1747918078009472,0.8252081921990493,"and from the same Wikipedia page, here's the song mentioned in dirty dancing and in the dj ötzi cover!!! so wildpic.twitter.com/cOQyFhwlk3"
2436,,0.17496738339083315,0.825032616609173,the smell of morning at 9am made me cry today because it reminded me of walking through the streets of oxford to get to breakfast
4820,,0.17501919402770763,0.8249808059722958,btw have u ever read the song of achilles bc if not u should borrow my copy sometime .......it's rly gay
4932,,0.17508036324387666,0.824919636756121,if I ever get on cutthroat kitchen and one of the challenges is to make knorr pasta sides my competitors are fucked
512,,0.1751943638391268,0.8248056361608705,ummmm why have THREE teams skated to muse.....is this 2009........ #pyeongchang2018 #icedancing
2047,,0.17522561294688488,0.8247743870531127,"NO, IT IS NOT THE ASS CONNOTATION"
3984,,0.17522642482315226,0.8247735751768446,"""where will we be watching this spectacle?"" ""a place called craigh na dun"" me: COUGHS VIOLENTLY #juliarewatchesoutlander"
2021,,0.17532160740804809,0.8246783925919574,"thank you! I think they are listed as ""tiny glasses"" and u kno what? They are"
3739,,0.17532294469871224,0.8246770553012938,"me: clothing sizes don't matter
me: won't buy a dress I like bc the size above my normal size is still too small for me"
6040,,0.17539828607753313,0.8246017139224634,"add stranger things to the list of things I desperately want to watch but can't due to """"""work"""""" and """"""obligations"""""""
1598,,0.17545410598065947,0.8245458940193362,actually disliking the glorious white dress sarah wears in the ballroom scene in labyrinth??? CANNOT RELATE. AT ALL
1630,,0.1754637425730508,0.8245362574269516,um why did I only find out about sleeping at last's new christmas album days after christmas
4055,,0.1754788569107292,0.8245211430892748,"omg when the bride wants something very specific like a light pink color and they only have like, 3 dresses of it in the store I'm FREAKIN"
4765,,0.17584424205766255,0.8241557579423374,lay le freine is just anastasia in breton lay form
2313,,0.17584938601285308,0.8241506139871474,*extremely 2012 voice* 2spoopy
2120,,0.1758986522883397,0.8241013477116574,unless u self-criting ur tweet about how warm it was
6095,,0.17597096322582612,0.8240290367741723,how will I ever choose from this abundant spread all around mepic.twitter.com/ChZUzfZHXh
3087,,0.17597490588914597,0.8240250941108535,get this game of thrones sadboi shit out of my good outlander group
3818,,0.17625826541535966,0.8237417345846438,only downside of getting slammed alone at home: I was dancing around the kitchen and spun and now I feel a lil nauseous
1459,,0.17634020822002044,0.8236597917799839,"I just saw a look of disbelieving, unparalleled joy cross an adult man's face when the saints got a field goal"
1234,,0.17634859422646332,0.8236514057735361,becoming very interested in the wear and tear (or lack thereof) of the soles of shoes worn on the office
2350,,0.17638840456386856,0.8236115954361258,wallace stevens is great except for the part where I have to sheepishly look up outlandish words every ten lines
3770,,0.17656238820593695,0.8234376117940666,I know men are pigs because my brother eats a disgusting amount of food every day
6102,,0.17656383013728272,0.823436169862715,after my sister left THREE OTHER CARS pulled into the church parking lot and out #pokeballsforjesus
2964,,0.17671106545124168,0.8232889345487521,"I've really grown up! for example, I read an autopsy scene and didn't faint like I did in front of my entire 7th grade homeroom at age 13"
3586,,0.1772646206544143,0.8227353793455872,top 10 anime betrayals
4190,,0.1773532931490251,0.8226467068509706,"oh my fucking god, one of the people I used to follow on tumblr has changed their url to bonghitsforalgernon. brilliant"
200,,0.17745854077699846,0.8225414592229965,"I wonder if the video game child of light, which provided some of the music for tessa and scott's 2016-2017 free dance, is any good"
5635,,0.17751405711546853,0.8224859428845325,morrissey is just sad vegetarian gordon ramsay
6110,,0.17760839795014366,0.8223916020498581,accidentally watches guy's grocery games instead of taking a nap
3174,,0.17761376202087004,0.82238623797913,tell them no
5778,,0.17772687635350412,0.8222731236464944,this is the website for a company that sells luxury bomb shelter condos for $2 million a pop #graphicdesignismypassionpic.twitter.com/7oRU3m2hGy
6489,,0.17777480045505306,0.8222251995449498,fun fact: shel silverstein had stayed at the playboy mansion long-term.....insert lowbrow but amusing giving tree crack here
4519,,0.17778916884126958,0.8222108311587357,ayyy lmao any suny purchase students want to bring me to culture shock so i can see mitski and alvvays? no? haha alright rad
5731,,0.17780174214647526,0.8221982578535264,you fool
6508,,0.17785820682277162,0.8221417931772255,that point in the evening where u give up n take a nap bc u kno it's going to be a loooong night of writing paper
4064,,0.17796095426625064,0.82203904573375,"omg, my bad, I didn't know that you drove 32 miles backwards and suddenly your score jumped up 18 points! wow!"
6393,,0.1782188681650347,0.8217811318349711,"one of the mothers on syttd to her daughter: ""I'm willing to pay a hundred thousand dollars for your wedding dress"" GOOD GOD"
4786,,0.1783792597415331,0.8216207402584678,#OddThingsMyCatsDo don't exist
5414,,0.1785415416337421,0.8214584583662591,just found out magenta from blue's clues was a girl the fuck
2392,,0.17859640545144778,0.8214035945485557,making a layered shot middle school physics class don't fail me now
12,,0.17859911743530313,0.8214008825646958,FUCK an iconic scene
4507,,0.1786725045446268,0.8213274954553706,thirteen reasons why the show thirteen reasons why is my thirteen reasons why
449,,0.17884506683289883,0.8211549331670945,tessa I DARE YOU to show up for the medal ceremony sporting your new engagement ring
4222,,0.17913023402030442,0.8208697659796983,I realize this makes me seem very self-important but I feel like it just ought to be a standard
