,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
853,,0.1542669355672231,0.8457330644327801,I have no idea if this is true or not but I heard they only just arrived.....lots of team spirit
3019,,0.1542707697573919,0.8457292302426074,I swear to god though she has the most accurate irl little sister eyes
2351,,0.1543431074669462,0.8456568925330528,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
5307,,0.15439668961230885,0.8456033103876922,keep your hands at the level of your eyes
631,,0.15441672839238743,0.8455832716076144,is she talking about p/c wtf
928,,0.15442104345622434,0.845578956543776,I actually don't know what the general perception of ice dance is but I assume it's the least highly regarded of the four types of figure skating by the general public because there are no jumps or throws
5279,,0.154467668708344,0.8455323312916576,"overheard on christmas morning: ""jessica, stop dabbing"""
4741,,0.15450269946794598,0.8454973005320526,"""she's christian grey, and you're....lit major"""
4049,,0.1545765311616407,0.8454234688383598,"weeb bitch: casually calls herself hostage of tall scientist man

oh, I guess this is fine #julialivetweetssteinsgate"
940,,0.15462182618814596,0.8453781738118532,"the thing about overhead lifts in pairs skating is that while yes, it's a very impressive feat of strength and balance and grace, but the punch of the dazzling overhead lift is kind of lost when it has to happen multiple times in a program & by the third lift it's kind of tired"
2716,,0.15462638660303588,0.8453736133969657,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
1302,,0.15467858175449753,0.8453214182455018,I take back the thought that you remind me of the I love dogs guy. Noah runs a puppy mill
5957,,0.15472595561998614,0.8452740443800153,pinsirs throw their heads back in such a similar way to the drowsy chaperone's man in chair and janet van de graaf during bride's lament
6630,,0.1549777832186414,0.8450222167813594,if bard wasn't so apathetic when it comes to sports I'd feel bad about lowkey cheering on terps basketball from afar
3281,,0.15504756785064477,0.844952432149354,r kelly is gross but ignition is one of my all time favorite party songs and if I go out again and it isn't played I'm gonna sue
5354,,0.15507856508186812,0.8449214349181284,getting real emotional rn thinking about the burger place in dc I went last winter w the alcoholic milkshakes I can finally order soon
5518,,0.15511486675122982,0.8448851332487682,all these years later and I still don't know why the ella enchanted movie had a distinctly 70's vibe
2003,,0.15522192509387656,0.844778074906122,a $20 bottle of hair product marked down to $10 is a fucking steal! I will indulge!
1948,,0.15522600415657323,0.8447739958434287,is level thirty eight really that high? I do not feel like I've spent THAT much time on ac
4110,,0.15523900702262058,0.8447609929773806,"idk what it is and why it's so constant (is my body accustomed to it?) and yes, I know, going to bed at 4 each night probably isn't helping"
431,,0.1553461408820859,0.8446538591179134,"woke up with a hangover on a tuesday, but I can't even be mad--tessa virtue and scott moir are ice dancing legends forever #virtuemoir"
4021,,0.15547675100013011,0.8445232489998672,because I watched say yes to the dress I'm in a wedding mood which clearly calls for outlander 1x07 The Wedding come the fuck on
5561,,0.155499839333748,0.8445001606662517,"""that's a lot of muscle and girth going into the end zone"" football is the gayest sport"
5874,,0.15563923916050554,0.8443607608394952,.......how do people still consider chris brown a person with worth in 2016..........
3219,,0.15572523264093716,0.8442747673590659,actually proud of myself considering I haven't yet truly sat down & cried about leaving but I've still got 16 hours left to have a breakdown
5405,,0.1558374922194911,0.8441625077805084,"me, freshman year: freaks out over writing a 5 page paper in one night
me, junior year: coolly resigns self to writing 20 pages in one night"
1371,,0.15593960101820017,0.8440603989818023,"sighing audibly as I read the wikipedia page on queen elizabeth ii's jewels, which all have names--my favorite names are the girls of great britain and ireland tiara and the cambridge lover's knot tiara"
4424,,0.15598817457367026,0.8440118254263265,outlander is damn lucky that that episode ended in a way that didn't make my blood boil eternally but that scene was so sloppily handled
5551,,0.15604718506362988,0.8439528149363719,"me: go black friday
my wallet: bitch u need nothing"
4666,,0.15615728947582289,0.8438427105241771,"yes, andrew lloyd webber wrote the music for starlight express a few years after cats and a few years before phantom"
4581,,0.1561587701474753,0.8438412298525236,lmao I've seen people saying it's problematic but I just think it's baaaaaaad
5379,,0.15633991052105622,0.8436600894789408,"my productivity has slipped from 1.5 pages an hour (around 2am), half a page above my average, to .6 pages per hour. End My Suffering Now"
6058,,0.15641936529705874,0.8435806347029421,being sad is so en vogue I'm glad I'm #hip and #fueledbyselfhatred
3298,,0.1564629901070738,0.8435370098929235,"also the tags at topshop list the american prices too and they're FAR more expensive in america, like, way over the conversion rate???? why"
5854,,0.15654068980198563,0.8434593101980159,"""our modern sloth-fulness"""
683,,0.1566301523182669,0.843369847681733,you must be pulling my leg here
5873,,0.15664295886354837,0.8433570411364517,if crying alone was a sport I'd be a gold medalist
1493,,0.1567024832887959,0.8432975167112042,so where do I apply for the position of fairytale princess
1020,,0.1567612152815877,0.843238784718411,I already know JE T'AIME JE T'AIME JE T'AIME is going to be stuck in my head all day
624,,0.15685530842201037,0.8431446915779873,oh my god where did those sleeves come from I just witnessed something more magical than p/c's free dance #pyeongchang2018
1362,,0.15688186950788582,0.8431181304921184,"why did nobody tell me that the ethan hawke hamlet film also starred julia stiles as ophelia, kyle maclachlan as claudius, and bill murray as polonius???? my study abroad shakespeare prof said he wasn't a fan of this version bc of ethan hawke but I have to see it anyway now"
1566,,0.15688698773602713,0.8431130122639703,"semi-obsessively listening to miss saigon as I do regularly every few months and the bridge of ""why god why"" has me ready to KICK a HELICOPTER"
206,,0.15695720236326216,0.843042797636736,"the questions that keep me up at night include ""hey, why haven't I ever heard of a figure skater doing a program set to 'je veux vivre' from gounod's roméo et juliette?"""
5527,,0.15701162858421303,0.8429883714157864,lmao I always return to spn after months/years of not watching and am always disappointed bc it's not canon hahahahaha
5164,,0.15708303194114145,0.8429169680588596,"bard college, despite the pretentious trust fund hippies, is heaven compared to glenelg"
5711,,0.15709784201915003,0.8429021579808503,I've never had a vaguely popular tweet before what is the secret what is the formula I don't get why this tweet stuck
1258,,0.15714701326576708,0.8428529867342343,oh no I don't want you to get off on it
1933,,0.15715783702864422,0.8428421629713536,I hope kevin spacey's character gets horribly killed offscreen in house of cards but nobody mourns #FRIDGEHIM
5793,,0.15756161681489272,0.842438383185107,"""watch the stranger things kids-"" no"
400,,0.1575702143990336,0.8424297856009652,lollllll does anybody know when/if the press conference footage goes up
2101,,0.1576261552721797,0.8423738447278195,I would like to thank nintendo for essentially recreating club penguin's igloo building mechanic but in animal crossing because decorating and having people over to my igloo was my Greatest Joy as a child
3344,,0.15764849433670688,0.8423515056632961,gettin tf down in an exhausted haze bc walking to the bathroom is harder than bouncing my hips on my bed
2111,,0.15765866251443855,0.8423413374855612,steal my social security numberpic.twitter.com/HSwmrDZZcN
248,,0.1576801066549176,0.8423198933450824,legit on the podiums each time they barely cracked smiles they were so pissed
6401,,0.15768837177508627,0.8423116282249122,"is it just me or has the word ""aesthetic"" been thrown around at least twice as much as usual this season of project runway"
4570,,0.1578808237624163,0.8421191762375831,also what sophomores in high school can afford to buy $5 lattes on such a constant basis
5069,,0.1579041557038475,0.8420958442961529,takes the mystery out of it
177,,0.15791497179767863,0.8420850282023206,he literally blocked me to spite me bc he was so mad about me enjoying ice dance and v/m I was fucking SHOOK
5682,,0.1579176179292921,0.8420823820707084,did you know the prohibition political party still exists? I just learned this and I'm offended and outraged
2792,,0.15793453824606324,0.8420654617539342,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
866,,0.15807868954796586,0.8419213104520376,"feast your eyes and glut your soul on my ice people, natalie"
1428,,0.15809122717715543,0.8419087728228476,truly rendered speechless by the episode of the crown which ended with the queen cancelling her appointments to BLOW HER HUSBAND
566,,0.15813907684267176,0.8418609231573271,the one where tessa is allegedly EIGHT AND A HALF MONTHS PREGNANT yet doesn't show anything at all is truly spectacular
157,,0.15826882355104516,0.8417311764489555,yup! we were the only two people in here and he did it with zero hesitation
3122,,0.15828492879010708,0.8417150712098931,Idiot Man ryan adams can fuckin leave the strokes alone
2923,,0.15829919551812013,0.8417008044818786,the main character is not thrones
5467,,0.15830679706498593,0.8416932029350125,me trying to write this paper: what the fuck even is a body anyway
1869,,0.1584325727272702,0.8415674272727313,it's not my fault your knee sucks at being a knee
6390,,0.1584479228536221,0.8415520771463754,"watching food network star when one of the contestants utters ""I'm a cultural-obsessed wanderlust who loves food."" how about loving grammar?"
5465,,0.15848032685017152,0.8415196731498314,wtf...I mean the office rooms inside are kind of ew and one time an ancient moth fell from the ceiling in the theater but no
4671,,0.1585934764075244,0.8414065235924767,the characters in starlight express are TOY TRAINS and all the actors skate on roller skates the entire time
3015,,0.158613110404868,0.8413868895951326,Fuck My Wallet; I Deserve Roy Rogers
