,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1663,,0.3325126316917322,0.6674873683082693,"my dad just called avocado toast ""guacamole toast"""
6267,,0.33252674079797223,0.6674732592020296,"""no mom, I'm going to be a cocktail architect. no, it's not just a fancy name for a bartender. it's different."" *kicks rock sullenly*"
393,,0.332735919004211,0.6672640809957903,me watching the ladies short programs: it's brave of so many skaters to attempt carmen after tessa and scott's 2012-2013 carmen free dance #virtuemoir
4640,,0.3328767727298604,0.6671232272701411,I'm only somewhat offended by the idea of a moscow mule made with ginger ale instead of ginger beer
2513,,0.3329933597675978,0.6670066402324005,"me, unironically, while watching outlander: bitch, I'm shook"
2304,,0.3330932295270579,0.6669067704729421,that tongue is mindblowingly smöl
5292,,0.3330957399909926,0.6669042600090105,the amount of bolero jackets in season 4 of project runway is upsetting
2073,,0.33311383776498743,0.6668861622350114,"and yes, this does matter when talking to my family"
1383,,0.33331700135524084,0.6666829986447583,were you recognized?
1465,,0.3336367662506764,0.6663632337493209,"me, on the brink of insanity, to the members of my sproj board after I've presented:pic.twitter.com/HMfjqxk3WU"
2594,,0.33368229782256925,0.6663177021774278,"and of course, this is to the tune of non nobis domine"
4488,,0.3338271921436038,0.6661728078563953,fuxk why is alvvays' self-titled album so impeccable I need it
4708,,0.33389097747439017,0.6661090225256107,I am the worst at controlling my impulses to subtweet bard students/literally anyone
5833,,0.3338994638491633,0.666100536150838,unironically listens to welcome to the black parade
1174,,0.3341496048263702,0.6658503951736292,oh my god I did not realize this
4479,,0.334200063222377,0.665799936777624,"if u make a distinctive change from the official recording in ur live performances, I Am Your Slut"
4031,,0.33426129184637404,0.6657387081536247,I had an awful dream in which I was forced to take the SAT in college again for no reason whatsoever and I left my calculator at home
2778,,0.3346039665658387,0.6653960334341644,deanna troi in this next generation episode is giving me serious hair inspiration for 80's night on saturday
4436,,0.3346337233755166,0.6653662766244807,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
1651,,0.3346487296070538,0.6653512703929525,"I've had less than a glass of wine and I'm already grinning alone in the kitchen, taking slow ballet-walk steps across the floor while I break in my new doc marten shoes"
5859,,0.3346586802702895,0.6653413197297112,me reading ur tweets
4209,,0.33475291185532297,0.6652470881446743,okay at first I was relieved and felt free but now I truly have no idea what to do with myself
5147,,0.3348462711065381,0.665153728893465,u better believe I'm getting the eavesdropper and sightseer trophies in this first playthru betch
3899,,0.334881038142042,0.6651189618579569,"""our beloved kurisu"" bruh #julialivetweetssteinsgate"
5660,,0.3353094162057645,0.6646905837942371,approaching humble twitter brag levels
4939,,0.33554951756577567,0.664450482434225,spider pig
2699,,0.3356257721093123,0.664374227890687,WHO JUST VOTED FOR THE LAST OPTION
5978,,0.3356575480905425,0.664342451909459,"you are tearing me apart, lisa"
2309,,0.33588146125197055,0.6641185387480261,always great to wake up and immediately realize you're going to need an afternoon nap
5377,,0.33596873797921495,0.6640312620207854,how did his happen
3360,,0.33600900621625845,0.6639909937837426,it tastes like one percenter pee
5802,,0.33612485269432724,0.6638751473056721,wait what the fuck happened to cingular
6273,,0.33622836021155533,0.6637716397884421,what's ladybird popcorn???? what's himalayan salt????? these are the questions I'm left with after cupcake wars
2432,,0.33641682261310596,0.6635831773868932,tweeting
1500,,0.33670800591371813,0.6632919940862847,"LMAO I almost wrote ""the tennis show"" but that sounded even more misleading"
4311,,0.3367453356637384,0.6632546643362608,girl no
3592,,0.3367473732127456,0.6632526267872562,it costs $0.00 to not test me
6454,,0.3368887060806955,0.6631112939193031,I miss the days of being obsessed with ice dancing during the 2014 winter olympics. time to binge watch meryl and charlie vids
5865,,0.33688952458456867,0.6631104754154301,what I learned in boating school is not how to buy a manrope
5473,,0.33701823151102733,0.6629817684889701,it would be #cool if my body would stop vibrating from stress & anxiety so I could nap and make up for the fact I slept like 4 hrs last nite
323,,0.3370925710347233,0.6629074289652815,"evgenia medvedeva, who has absolutely rocked ladies skating for two years with her technical ability and artistry, lost by only about a point and a quarter against entirely backloaded programs. Still My Legend #pyeongchang2018https://twitter.com/rockerskating/status/966900057579515905 …"
2453,,0.3371438228558814,0.6628561771441213,if the next episode of outlander isn't the print shop episode I fucking RIOT
736,,0.33725137423089485,0.6627486257691075,honestly love this masterpiece theatre war and peace costume #pyeongchang2018
3191,,0.3372776000841127,0.6627223999158879,apparently it's in/around a gay area tho
755,,0.3372879149435416,0.6627120850564636,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
4203,,0.3372949655426926,0.6627050344573101,"today I bought a container of strawberries, a bottle of coconut rum, one novel, and four books of poetry. this is my #summermoodboard"
161,,0.3374193149423725,0.6625806850576259,"hall & oates 1, scott 0 #virtuemoirpic.twitter.com/CwMy4EaSny"
2918,,0.33781609259266243,0.662183907407336,catch me slammed sometime this upcoming semester lying down and trying to sing welsh lyrics
3224,,0.3378235784252419,0.6621764215747585,hahahahahahahaha im going to miss my study abroad friends so much how did I get so attached
1638,,0.33789524949702904,0.6621047505029726,I ///HATE/// this manpic.twitter.com/5t0UUdw9cZ
4945,,0.3380710045197936,0.6619289954802092,when how far we've come is unironically on a ship playlist
1254,,0.3380988502360793,0.661901149763914,"on my mission to steal my brother's phone charger for the night (mine broke a few days ago), I made the unfortunate discovery that he now sleeps shirtless. yuck"
4794,,0.33811318751545455,0.661886812484547,"google, google, show me: how to pull an all nighter if you start work at 4am"
5694,,0.3386029099835979,0.6613970900164025,MY FUCKING WINDOW JUST OPENED TWO INCHES ALL BY ITSELF WHILE I WAS IN THE ROOM BYE
4006,,0.3389308776067426,0.6610691223932558,"things I'm here for: the tweeting birds at the beginning of ""archie, marry me"""
2501,,0.3392092925333487,0.6607907074666497,when will my groutfit show who I am inside
1218,,0.33924494621310863,0.6607550537868915,the Look I deservepic.twitter.com/K1yGP3sDl7
1335,,0.33932128608913315,0.6606787139108657,I noticed bushes were gone on the hill across the (now substantially smaller) river from battle bus mountain and now I'm pissed
1143,,0.3393731560086707,0.6606268439913275, over the hills and far away/we'll procure some beef consommé/just anywhere away with you 
5648,,0.3394375261458937,0.6605624738541067,sword dragonborn
6249,,0.3394986060255453,0.6605013939744541,who else completely forgot about the early 2010s phenomenon that was the bed intruder song
1548,,0.33957276571874945,0.6604272342812519,*grumbles* fewer
3834,,0.3397490615055127,0.6602509384944875,ey and how am i this slammed i wanna kno
5471,,0.3399410345263312,0.6600589654736699,how is target worse than dolla tree
6531,,0.3400665528580327,0.6599334471419657,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
3793,,0.3400801304147088,0.6599198695852895,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
6447,,0.34013271465061634,0.65986728534938,I JUST SAW ANOTHER MAN IN THIS OFFICE BUILDING WITH AN UNTUCKED SHIRT HAVE SOME SELF-RESPECT P L S
5432,,0.3401347704010559,0.6598652295989457,"""wingdings are a series of dingbat fonts--"" DINGBAT?? DINGBAT???? DINGBAT?? DINGBAT? DINGBAT??????DINGBAT/?? DINGNBTAT??? DINGBAT?A?A? DIJGN"
2613,,0.3402068508805465,0.6597931491194542,walks around naked senior year
2852,,0.3403513978882418,0.6596486021117597,why r u quoting finding nemo
5304,,0.34062489458830725,0.6593751054116938,music confuses many senses
6484,,0.3406543959342145,0.6593456040657872,heaven does not exist.
3817,,0.34068907449739705,0.659310925502603,if steins;gate didn't have a happy ending I would have murdered you but it ended well so don't feel sorry
5397,,0.34098364679141785,0.6590163532085818,"I think it snowed, and I did not knowed, until I saw the road #poetry #twitterpoetry #twitterpoets #genius #undiscoveredtalent #donotsteal"
4678,,0.34143238196008635,0.6585676180399134,this is #relatable #maryland #contentpic.twitter.com/OrJ2tJpnpC
2585,,0.34160459660910014,0.6583954033909025,"""now my only question is, who built the moon?"" ancient aliens is.......amazing"
4113,,0.3421441886987018,0.6578558113012996,I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra
790,,0.34224133599069056,0.6577586640093087,I also love love LOVE her skates with hearts on the ankles
3240,,0.3423459515101954,0.6576540484898058,lana del rey just announced yesterday that she's playing the O2 the day after I leave. Cruel
1450,,0.3425385202150883,0.6574614797849128,ugh I should have taken my picture with the google arts and culture app last night when I had makeup on and looked halfway decent
3422,,0.3429215493683802,0.657078450631617,I am so in my element when traveling and flying even tho my ears are still popping a bit
4154,,0.3429430301137556,0.6570569698862452,"owl city collabs with carly rae jepsen on ""good time"": I sleep
resurgence of owl city's ""fireflies"": real shit???"
4012,,0.34297691772562217,0.6570230822743767,......what does that mean
4630,,0.3431859282649718,0.6568140717350303,I stayed up all night to finish super late work and I have 3 classes today but I just realized I also have practice right after H A N G M E
1325,,0.3432454633886531,0.6567545366113442,"DEFINITELY not falling for ""so you got a car,"" unless it's like, a fleet of teslas"
3318,,0.343268228329219,0.6567317716707807,"I sat next to a pack of english bros at a play last night tho and groutfits abounded! if ur at a shakespeare play by the rsc, no excuse"
2963,,0.3434657097978734,0.6565342902021283,"holy FUCK
I go back to bard sept 2nd
alvvays' new album antisocialites comes out sept 8th
outlander season 3 airs sept 10th"
5864,,0.34356150066916413,0.6564384993308371,bitch it's syllabus week calm downpic.twitter.com/dBvOldiURz
6212,,0.3436907853770404,0.6563092146229567,I'm supposed to be packing for college bc I leave TOMORROW MORNING but I just found $25 in my backpack from jr year of hs so it's whatever
4917,,0.3438692281351111,0.6561307718648898,I am a bee buzzing w anxiety
5125,,0.3440192892713459,0.6559807107286512,omg I just noticed how some vigor vending machines totally allude to the rime of the ancient mariner by coleridge
3405,,0.3441485015522306,0.6558514984477678,I'm going to choose to not be offended by this
2241,,0.3441878620622627,0.6558121379377437,"this is stupid for many reasons including the fact that they couldn't find better names than ""northern california"" and ""southern california""https://twitter.com/abc7/status/924049224542461952 …"
5733,,0.34433228246300984,0.6556677175369927,tfw bubba realizes love is real in code class
5102,,0.34438055967049275,0.6556194403295057,"my dad just called diet pepsi ""elixir of the gods"""
5690,,0.34460031690861764,0.6553996830913829,beyonce should be a payday character #holdup
