,subtweet_positive_probability,tweet
1699,0.6452584896867275,pompeii was a very pretty movie in quite a few ways but yeah the love story was highly underdeveloped and was definitely riding on women thinking kit harrington is hot as a justification for it
3299,0.6450929964872545,today the dress I purchased at topshop rung up for ten pounds fewer than it said on the tag so now I feel dangerously wealthy
4872,0.6449369148179069,if this won't make you an atheist I don't know what willhttps://twitter.com/fkamitch/status/834535484764340225 …
3707,0.6449092663638146,NOT THAT JAY
4518,0.6448936451320729,"DEAR LIT THEORY PROFESSOR
I WILL NOT BE COMPLETING YOUR PAPER
I AM DRIVING INTO THE SUNSET BELTING IT'S ALL COMING BACK TO ME NOW
FAREWELL"
5651,0.644666989797973,take a shot for every sexy alexander hamilton costume you see this halloween
950,0.6446647468863528,"me, seeing the canadian figure skating team excel in the team event: wow queens, you're beautiful"
5566,0.6445658673797462,driving to the nearest 24 hour cvs near me at 1:39am because I can't live without conditioner
3791,0.6443714309672965,"I don't aspire to the context of sheena easton's classic, ""morning train (9 to 5),"" but it sure is a banger"
2722,0.6443190645806085,SEND HER WHERE
793,0.6442872448853821,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
5267,0.6442582509156856,wearing painful heels on christmas was a mistake bc now I have a blister on the back of my ankle and I have to break in a pair of boots
2472,0.6442415942917249,my direct deposit needs to hit so I can buy the steins;gate 0 visual novel THANKS
6369,0.6440932526903187,yesterday I drove for a total of 2.5 hrs and I heard the godforsaken see you again song by wiz khalifa 8 times on the radio
4155,0.6440591882537953,Some of my favourite books about London. Its beauty and grit. Its light and its shadows. The human connections that knit it together.pic.twitter.com/z96qt0JIlz
1158,0.6440328317419363,whoooooa I am the only person on this metrocar and it's 7pm???? why is nobody using the green line
3362,0.6440015195879258,RED WINE >>>>>>>>>>>WHITE WINE
2188,0.6439955742530331,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
2598,0.6439517658971103,I think my bot died
2425,0.6438870782874241,currently being embarrassingly defeated by a chocolate milk carton
5243,0.6437621432688533,lmao I love sobbing in the morning lmao
1048,0.6437117803776609,"did you know that ""so close"" from enchanted is a musical masterpiece??? Now you do"
888,0.6434065319093318,the shibutanis are so cute and this dance is so crisp
2923,0.6430689860363527,the main character is not thrones
2538,0.642947177410154,humblebrag territory
4302,0.642894806973668,"no, yaoi is japanese sausage"
4569,0.6428280475539232,hell yeah bitchpic.twitter.com/ooItBTZoeE
2665,0.6428093667460945,anime cailou
5236,0.6426818974649452,lies on bed wrapped in a towel flailing legs to whitney houston's how will I know while lowkey trying to escape anxiety
2676,0.6426484359257651,I was talking about the psn plus membership but ya I'd also have to shell out $15-20 for the game itself
1073,0.6426186424155467,*extending one leg in the air* shade is shade and tea is tea
3725,0.6424913429283697,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
4712,0.6424662384196883,LMAO
3601,0.6424662384196883,LMAO
5163,0.6424662384196883,LMAO
2461,0.6424662384196883,LMAO
335,0.6424662384196883,LMAO
1984,0.6424566617617897,"honestly still enraged by the youtube comment that called ""when love is gone"" from a muppet christmas carol the most boring part of the movie"
4887,0.6423054304248423,this semester fysem students get to read a portrait of the artist as a young man AND prometheus bound the fuck I'm so jealous
6498,0.6421638521112057,FURIOUSLY DISCRIMINATES AGAINST BOYS WITH MAN BUNS
742,0.6421320883907473,"""'je suis malade' translates to 'I am sick.' that performance was sick!"" I don't know who the male commentator is for the nbc broadcast, but oh my god, this man's comments #pyeongchang2018"
310,0.6420256879018938,me sneaking into russia to tell evgenia medvedeva how much she's loved and admiredpic.twitter.com/P766GZheUV
3422,0.6420247156750774,I am so in my element when traveling and flying even tho my ears are still popping a bit
4041,0.6419850778145852,"siri, put on vibrate"
5806,0.6418883148698288,he knows
5011,0.6417967609034168,everything in my life needs to stop giving me paris fever. please. spare me. I'm terrible at french
703,0.6416784531629078,lol somebody tell my adviser that fretting over writing a chapter of my sproj AND fretting over the ice dance event on sunday and monday generates a sum total of anxiety that cannot be overcome
1374,0.6416488874279306,I knew there would be no skates by evgeni plushenko after the sochi back incident but shit.....
4684,0.6416119180069723,what the fuck noah
5125,0.6416066093654104,omg I just noticed how some vigor vending machines totally allude to the rime of the ancient mariner by coleridge
4257,0.6415827369573491,learn something new every daypic.twitter.com/fqF8L0zDgH
5008,0.6415605948340479,"if richard spencer is looking to travel, please come visit me. I have a lot of anger I'd like to get out and I'd love to punch someone"
1018,0.6414431818570636,I am S L A I N
6457,0.6413910190332812,"""grim"" is my current favorite critical adjective"
6235,0.6412936409419744,my sister watched old episodes of the suite life of zack and cody instead of watching the GOP debate with us
6229,0.6412778439638712,when the moms are still in the basement during all of this #pllchat
5535,0.6412467156374505,my grandmother asked the same thing at dinner omg
5817,0.6412315616327368,my life is a plane powered by jet propulsion and I'm just strapped to it
3656,0.6412100533139972,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
3735,0.6411868339850842,they've been doing construction on it for a long time and now the kids/men's sections are much bigger and it's all set up differently
4082,0.6411504958731201,my favorite condiment
5706,0.6411194976727663,also what kind of ritzy middle school has croissants and wasabi
3621,0.6410298319958787,yes but now I'm faced with the prospect of a month of being out and about NOT in my loose groutfit and have to remedy this stat
1299,0.6407965608909711,"um, I'm an icon. they'll know me"
2132,0.6407552657762045,how can I write a paper about eliot's four quartets if I'm on the brink of tears just reading little gidding
2036,0.6406008351318295,I was offended until I realized this wasn't a les mis reference
81,0.640568526977119,my socks are drooping and so am I
3929,0.6404861386023949,"you have a personal brand--anime, minecraft, and code"
5491,0.6404607911749961,IMD. SCREAMIGN
5865,0.6403374084026862,what I learned in boating school is not how to buy a manrope
3035,0.6403368790492465,this morning while driving I let out a bloodcurdling scream when I saw a huge wasp in my car and so help me god if the wasp is still here
756,0.6403306044801901,"if I was in one of their positions, and suddenly all of these national/international news outlets started reporting on my probable secret relationship with my ice dance partner, and we were about to retire from competition, I would just come clean post-olympics. the jig is up!!!"
4290,0.640261207081088,"funny how ""eugenics"" isn't filed under tragedy......"
5066,0.6401889059194543,lost
721,0.6401469982722555,it's 4am and I desperately need to go to bed because I have so much work to do tomorrow but TESSA AND SCOTT ARE ON THE PRACTICE RINK RIGHT NOW WTF NEED TO WATCH
346,0.640077613740575,WHY were there TWO ghost the musical programs ??? of all the musicals out there??? tbh it seemed like mostly an excuse to skate to unchained melody with some instrumental padding
164,0.6399963345801482,"me, while meeting with a professor to discuss grad school: tessa virtue and scott moir are the greatest ice dancers of all time"
1439,0.6399675568287589,"lol I haven't found it yet, maybe it's not even available yet oops"
845,0.6399010686511615,but the more I think of it the more stunning a post-free dance proposal on center ice would be ughhhhhhhhhhhh
5123,0.6396753342806919,dab dab dab I'm onto something dab dab dab my suspicions are turning out to be correct maybe dab dab dab
1262,0.6395875459400044,decidedly not a cryptobank
1932,0.639517704645735,Oh no we need to go
3123,0.6393831441001209,LMAO no but that was A TRUE ACT OF VIOLENCE
3842,0.6392582953419379,I feel unbelievably old
4193,0.6392351144986885,the worst discovery I could have made at 5:30 in the morning: there's an outlander season 1 soundtrack on vinyl
4426,0.639185474031981,"no offense, but outlander is a great example of why the arranged marriage/fake married trope is so effective"
6422,0.6391475257146545,it's the first episode of the new season of the bachelorette and I'm already crying why am I so invested in this damn show
6222,0.6391061428667981,"am I am more passionate about the correct pronunciation of ""pepe"" than I am of the correct pronunciation of ""gif""???"
6482,0.6390978312537517,listening to the space mountain soundtrack in an effort to force me to focus on this 10 page final paper...propel me to glory/completion
