,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2485,,0.41488066889512293,0.5851193311048765,"personally embarrassed by the buzzfeed caption ""China's Been Making Insta-worthy Food Since the 1600s"""
1438,,0.41500221716215663,0.5849977828378432,sorry! apparently it IS still playing in theatres....
1686,,0.4150757076634779,0.5849242923365202,"I would love to watch strictly ballroom right now but.....it's 4am. I really, REALLY shouldn't"
929,,0.41515523246849984,0.5848447675314976,"commentator: recently, pairs skating has moved closer to ice dance, in terms of narrative and connection between the partners
me:pic.twitter.com/HmpJzeicLP"
5272,,0.41520563542718053,0.5847943645728206,CONFESSION TIME: I'm super offended by belle's yellow dress in the beauty and the beast live action film
905,,0.41544688952925474,0.5845531104707443,god I love a biellmann spin
1608,,0.4155103539298974,0.5844896460701049,"ah, yes, this is indeed the kind of scientific reasoning in fiction that I cravepic.twitter.com/eNR57N7W96"
3869,,0.4155594830176202,0.584440516982379,honestly okabe's cape/lab coat swishing is ridiculous and I love it #julialivetweetssteinsgate #ontothemoviebitch
913,,0.41559798162855066,0.5844020183714503,watching tessa virtue and scott moir is always SUCH a high
613,,0.41570377996330266,0.5842962200366982,get the camera off of p/c GIVE ME TESSA AND SCOTT OR GIVE ME DEATH #virtuemoir #pyeongchang2018
1577,,0.41575150037942676,0.584248499620576,a question: does the 15-year-old grow older in the anime......and is there romance.....
4159,,0.41578753734730534,0.5842124626526952,"tomorrow I'm stepping into civilization to buy the outlander season 2 soundtrack on clear vinyl and no one, not even my wallet, can stop me"
4575,,0.4157970295757619,0.5842029704242387,pretty little liars and thirteen reasons why are very similar shows in terms of quality but PLL actually has likeable characters
2680,,0.41580968717488537,0.5841903128251142,honestly no thanks I want the new elder scrolls
5125,,0.4158206411307171,0.584179358869282,omg I just noticed how some vigor vending machines totally allude to the rime of the ancient mariner by coleridge
4326,,0.4158893452456219,0.5841106547543777,"part-ironically, part-unironically want to go to the tilted kilt"
3424,,0.41595946422170854,0.5840405357782923,"as soon as I sat down I was offered a glass of prosecco

I could get used to this"
5793,,0.4160198036663736,0.5839801963336266,"""watch the stranger things kids-"" no"
5901,,0.41602800305804044,0.5839719969419583,tfw bubbakinz is a tru sweetheart who will be dearly missed 4 a week
2377,,0.4160500659345324,0.583949934065465,my outfit matches this metro car and Not to be a Betch but I deserve a photographer to capture this moment
2619,,0.41618236593677993,0.5838176340632207,It's so fucked up
3648,,0.41621384770666303,0.5837861522933386,"as suspected, watching macbeth just makes me want to rewatch more outlander"
4749,,0.4162505008558365,0.5837494991441612,WHOSE FAVORITE PRESIDENT IS ANDREW JACKSON???? even racists are like oh ho ho good ol jefferson
6567,,0.4162697749366058,0.5837302250633927,*listens to fleet foxes's helplessness blues while i avoid all work*
1430,,0.4163533741518324,0.5836466258481688,"two horses, bred for horse racing"
1994,,0.4163771611218617,0.583622838878139,ME AT 10:20 AM
5332,,0.4163808119768363,0.5836191880231628,bruh james marsden is in westworld and michael crichton wrote the original film's screenplay? shit
1285,,0.4163831363376178,0.5836168636623804,oh shit sounds awesome
3484,,0.41639966863554523,0.5836003313644528,watching the killers play mr. brightside at glastonbury where the entire crowd knows every word makes me really proud of them
874,,0.41640911437777456,0.5835908856222258,love a platonic nuzzlepic.twitter.com/a3tw5O1Xt9
2763,,0.41642778817486964,0.58357221182513,HE WAS IN IT
6542,,0.4164729479558492,0.5835270520441521,True Life: I'm Obsessed with Phantom Manor in Disneyland Paris
2679,,0.416518280860386,0.5834817191396148,sorry I don't exactly have $60 to spare rn
3186,,0.4165650375087681,0.5834349624912328,I remember someone made a map and I saw how close it was and I was SHOOK
2089,,0.4165809712514692,0.5834190287485322,drunkenly excusing myself from the thanksgiving dinner table to go to the bathroom and finish the chapter of fanfic I was reading
182,,0.416635521045662,0.5833644789543365,things scott didn't have to do: that
973,,0.4166522521852012,0.5833477478148001,"well, the super bowl is over. now I hope, as a nation, as a planet, we can focus on what's truly important: olympic ice dancing"
3926,,0.4166861092422531,0.5833138907577468,come thru make sangria w me
4647,,0.4167245860631911,0.5832754139368093,PLEASE
3369,,0.4167245860631911,0.5832754139368093,PLEASE CLAP
254,,0.41679275391378157,0.5832072460862192,BIG SOB
5877,,0.41680534352453064,0.5831946564754698,this is so fucking triggering I hate this show and if ezria doesn't get married I RIOThttps://twitter.com/PLLTVSeries/status/770780764942245888 …
1887,,0.41681324704820094,0.583186752951799,"no, the ""a thousand and one nights"" bollywood dream sequence in smash was definitely NOT culturally sensitive or nuanced at all, but that song was so fucking catchy"
2430,,0.416948665634096,0.5830513343659043,hella
90,,0.41713921353802275,0.5828607864619775,"also, yuzu"
486,,0.4171568950142507,0.5828431049857492,I'm pretty sure the people outside my dorm can hear me SOBBING TO THIS #virtuemoir #pyeongchang2018
4852,,0.4171834598425292,0.5828165401574674,Ok.........so I'm drunk and I read this as an attack on literature before I realized it was not. good content carry onhttps://twitter.com/reallifekaz/status/837158479773200384 …
4665,,0.4172957509938448,0.5827042490061544,"in addition to the love story, the main plot revolves around a race to prove who is the fastest engine in the world"
5301,,0.41734536057531585,0.5826546394246845,perhaps in the original libretto with the first lyricist
2357,,0.4173593621488329,0.5826406378511698,I have just two more brief bullet points of potential chapter outlines of my sproj to write 4 my adviser but I caNNOT FUCKING TAKE THIS ANYM
6544,,0.4173627583266323,0.5826372416733671,"I'm so glad kate bush, of weird soprano vocals and interpretive dances, has enjoyed accolades and public success  HEALTHCLIFF"
795,,0.4174014358665828,0.5825985641334197,"I was wondering which romeo and juliet soundtrack the german pair team was going to skate to and apparently, it's the one from the (terrible) 2013 film, which is good because I remember watching it years ago and liking pretty much only the visuals and the music"
78,,0.41751213511386465,0.5824878648861382,me walking into my adviser's office on thursday after having a breakdown and sending her an email full of oversharing about my issues todayhttps://twitter.com/annachlumskys/status/970663846460391424 …
4716,,0.41768369537043043,0.58231630462957,that's it
4443,,0.4179914243493803,0.5820085756506181,a serious harry potter musical is coming to broadway? let's........not do this
6330,,0.41800687173880746,0.5819931282611949,30 minutes into the drive and so far I've seen seven different maryland license plate variations
3456,,0.418032216005702,0.5819677839942957,"I mean, this is also my reaction to furrieshttps://m.youtube.com/watch?v=Tp76cHN2FDU …"
5532,,0.41813532724657015,0.5818646727534306,where are the black friday doorbuster sales on pads and tampons
4577,,0.41822405144743496,0.581775948552563,congrats to thirteen reasons why for making the most unlikeable suicidal character I've ever seen
5060,,0.41822733381738375,0.5817726661826166,leggings and socks pulled over them and sneakers.....I'm witnessing a crime. a Fashion Crime
5657,,0.418274972655028,0.5817250273449729,I've forgotten what it feels like to be completely awake and well rested
3260,,0.4182918413507667,0.581708158649234,seeing les mis is a blessing but seeing the west end production of les mis is a full-blown religious experience
2554,,0.41832795324352484,0.5816720467564762,the vegan appropriation of butcher shop aesthetics is.....bewildering
3476,,0.4183620920788331,0.5816379079211658,I've lost all concept of dressing for 70 degree weather
1194,,0.41837916398958136,0.581620836010421,"other than one night of debauchery in dc, I've barely gone out in the past two weeks and yet have barely gotten any work done....at least I'm seeing tennis at the 9:30 club on wednesday"
407,,0.41841388300701965,0.5815861169929833,KING of sentimentality I'm crying right there with you scotthttps://twitter.com/abbygriffiin/status/966129287807094785 …
2578,,0.41848050084363264,0.5815194991563702,hope my brother wants to learn about hh holmes and charles manson because serial killer podcasts are on deck for the 6 hour trip up 2 bard
5508,,0.4184905067041674,0.5815094932958316,"angels we have heard on high is, truly, a Christmas Banger"
3164,,0.4185801122993967,0.581419887700601,today at work I helped a set of twins change to play on the slip and slide and yes it was exhausting but now I strangely would be ok w twins
423,,0.41862426138746733,0.5813757386125306,"""we fell in love with skating, again, and with each o--and with, skating with each other"" I DIDN'T KNOW I COULD DIE ANY MORE THAN I ALREADY HAVE #virtuemoirhttps://www.youtube.com/watch?v=A70_0rKsT_U#t=2m30s …"
5339,,0.41867170383435515,0.5813282961656464,people who go to las vegas to celebrate their 21st birthdays.......the fuck
2954,,0.4187310804932196,0.581268919506783,"btw this is barely a deep cut but my oh my by aqua also bangs, hard"
1832,,0.4187708641319387,0.5812291358680648,my adviser just told me that maryland is a great state and told me to eat lots of crab over the winter break
1303,,0.4189322101495875,0.5810677898504112,my brain is CLOUDY and my throats is THICC
4007,,0.4190762557612369,0.5809237442387629,fake news
5766,,0.41908173319195385,0.5809182668080477,"""what are the wrists of my legs"""
1153,,0.41908605919035713,0.5809139408096421,but I like San francsisico tho........I want los angeles to die
5523,,0.4193231799532723,0.5806768200467277,is michael fassbender really starring in the fucking assassin's creed movie
883,,0.4193680357886921,0.5806319642113112,"""AW SHIT THEY ALREADY STARTING WITH THE MADNESS"" YYYYYYYYYUUUPPPPPhttps://twitter.com/lesdoggg/status/962908511456976897 …"
1371,,0.4194111408777751,0.5805888591222281,"sighing audibly as I read the wikipedia page on queen elizabeth ii's jewels, which all have names--my favorite names are the girls of great britain and ireland tiara and the cambridge lover's knot tiara"
4983,,0.41943177860044506,0.5805682213995541,"Academic Win of the day: yes, I remember DNA is indeed a nucleic acid"
3342,,0.4195201663582012,0.5804798336417997,choose your fighterhttps://twitter.com/dominicknero/status/883856854924890113 …
3380,,0.41969808476061077,0.5803019152393862,why are people still making huge ordeals out of pictures akin to the dress???? light can make some colors look like other colors case closed
5446,,0.41972660695578745,0.5802733930442113,"me writing paper: in this stanza, the language evokes the wingignng and diangnigngnnngneg"
6058,,0.4197528055398318,0.580247194460168,being sad is so en vogue I'm glad I'm #hip and #fueledbyselfhatred
554,,0.4197764683185714,0.5802235316814284,p/c performance 10.0 vs v/m performance 9.75 it's close but STILL UTTER BULLSHIT
16,,0.4198332177996826,0.5801667822003158,"overheard in the learning commons: I heard this song the other day that goes ""gucci gang gucci gang gucci gang gucci gang"""
5275,,0.4198655018877718,0.5801344981122272,I woke up at 7:30 of my own volition. will I become an early riser now over christmas break? my new years eve plans tell me no
578,,0.4199405293282309,0.580059470671772,"also not to continually dogpile on p/c but uhhhh this free program (from when tessa and scott were like 19 and 21, right?) is far more technically advanced than the ""magical"" free dance of p/c 
just facts"
