,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1045,,0.19481182103148448,0.8051881789685162,still in scrubbing purgatory and I just want to watch labyrinth
3879,,0.19500904623928067,0.8049909537607182,"I don't know why, but I really hate claire danes"
1598,,0.19501083820185922,0.804989161798143,actually disliking the glorious white dress sarah wears in the ballroom scene in labyrinth??? CANNOT RELATE. AT ALL
5716,,0.19503126578904387,0.8049687342109574,what's with the trend of dressing kids up like douchebags? what happened to giraffe sweaters
135,,0.19508767072600183,0.8049123292739966,"tessa: I never thought I had a maternal instinct
tessa: looks perfect and happy holding a child"
4662,,0.1953215722197442,0.8046784277802541,apparently there are also some shoehorned lessons about racism? what the fuck:
5761,,0.19547873232640808,0.8045212676735924,my dad's favorite emoji is  but today he mixed it up with a 
4499,,0.19551363663014767,0.8044863633698544,"when hannah literally kills herself bc she realizes she can't go to nyu or columbia, L O L"
211,,0.19553398105255124,0.8044660189474495,LMAOOOOOO the creative process behind carmen must have been nsfw
4821,,0.19562321392647755,0.8043767860735206,I did and now I have something to be a n g e r y about today
4515,,0.1956547308128465,0.8043452691871547,I forgot there's a place in maryland called savage
4313,,0.19591110794172625,0.804088892058276,I do have a List of things I've been meaning to watch that's been slowly accumulating for years but the problem is this List is theoretical
837,,0.1959686700779435,0.8040313299220558,"""the virtch"" is such an underappreciated nickname omggggg"
2974,,0.19606351834522742,0.8039364816547736,"u, me, and my bot are all savages"
4026,,0.19610887217640466,0.8038911278235951,omg love it lmk if u want advice
5859,,0.1961474980382534,0.8038525019617463,me reading ur tweets
6477,,0.19615757730833694,0.803842422691663,tfw ur fave on chopped gets chopped in the first round...tru tragedy
3202,,0.19619936572454377,0.8038006342754548,damn just walked past the premium economy seats to my own very normal seat; it was nice when it was free/while it lasted
2371,,0.19622191723828905,0.8037780827617123,SHIT I ALREADY HAVE AN ASOS STUDENT ACCOUNT I HOPE IT STILL AORKDS
5807,,0.19636225049614672,0.8036377495038516,"thank u alan jackson for giving the world the undeniable excuse for drinking at any hour of the day, ""it's 5 o'clock somewhere"""
5881,,0.19639416805529888,0.8036058319446995,"music about world war i is the only music that just gets me, mom"
2752,,0.19640482037012783,0.8035951796298726,I thought I was temporarily over skinny jeans but I've wanted moto jeans for years!
4424,,0.19641418339270988,0.8035858166072892,outlander is damn lucky that that episode ended in a way that didn't make my blood boil eternally but that scene was so sloppily handled
1735,,0.19645017162584594,0.803549828374154,"""welcome to chili's"" gets me every. single. time."
2755,,0.19653227132682985,0.8034677286731672,omg last week I bought pink jeggings w moto details from target bc it was tax free shopping week and they were $20
1117,,0.1965836259721751,0.8034163740278261,"what does ""somewhat original"" mean"
6238,,0.1966427084928857,0.8033572915071141,I saw goody fieri with the devil
5383,,0.19686330683508055,0.8031366931649185,"""The strengthening of a soul only bodes well for any attempts a victim such as Prometheus might make towards any revolutionary action."" ???"
3481,,0.19696177454019417,0.8030382254598045,if I could go to any music festival I'd go to glastonbury so I could enjoy music while also searching for evidence of king arthur
4988,,0.19698672429425612,0.8030132757057468,really not loving the emphasis on conspicuous consumption and excessive luxury in the new episode of antm t b h
3108,,0.19700810775404254,0.8029918922459603,crossed we get to lip sync for our end of week team performance bc I accidentally spent all evening choreographing theoretical dances
1732,,0.19703679522393888,0.8029632047760609,which is worse
2597,,0.19706212453715702,0.8029378754628455,I look p much exactly the same lmaooo but now I have face-framing long layers; pics l8r 
6543,,0.19708760012649051,0.8029123998735079,highly recommend watching videos of foreign amusement park rides on youtube. take me to efteling theme park in the netherlands pls
3897,,0.19711692636265252,0.8028830736373471,"""SHE WAS AS VITAL TO ME AS THE AIR I BREATHE"" FUCK #julialivetweetssteinsgate"
2742,,0.19711987598681077,0.8028801240131925,I hope taylor swift stans can explain away why her new aesthetic is blatantly ripping off beyonce and kanye west lol
656,,0.1971843774753289,0.8028156225246722,"I'm very glad the nbc enhanced coverage is giving me the technical score below because they didn't during the team event, and only for ice dance"
5516,,0.1971950688327066,0.8028049311672946,I won't judge my own past is storied and sordid
5799,,0.19727781561757163,0.802722184382427,"petition to dethrone at&t and bestow power back to the true ruler, Cingular Man"
4412,,0.19728549205142132,0.8027145079485806,I know there are perfectly reasonable explanations for this esp relating to money but I just don't get it
1890,,0.19730688812508632,0.8026931118749133,accidentally please'd twice but I'll please some more--your neoliberal trump-clapbacking queen is decidedly not perfect and is also annoying
2684,,0.19743802882549746,0.802561971174505,uh oh I think I've run out of live versions of atop a cake on youtube
5152,,0.1975042672994762,0.8024957327005221,no one is here to appreciate how good my hair smells rn but it does smell rly good
6123,,0.19753844127353648,0.8024615587264649,when will chris harrison be the bachelor
3794,,0.19763963290999892,0.8023603670900025,"you offering someone a dr. pepper: hey, want a dr. pepper
me, an Intellectual, offering someone a dr. pepper:pic.twitter.com/d6mqlGWqBl"
1795,,0.19765742990728025,0.8023425700927195,please sir can I have some more
4748,,0.1979626744144795,0.8020373255855207,why didn't lance bass get to become the first gay man in space
3299,,0.1980985167612283,0.801901483238774,today the dress I purchased at topshop rung up for ten pounds fewer than it said on the tag so now I feel dangerously wealthy
6231,,0.19814007562278826,0.8018599243772112,really nostalgic for L&T rn tbh
5060,,0.19834659105593408,0.8016534089440657,leggings and socks pulled over them and sneakers.....I'm witnessing a crime. a Fashion Crime
1063,,0.1983684258478823,0.801631574152119,I liked the latter but is kyon a man and haruhi a woman if so I'm not on board
2676,,0.19837775643822653,0.8016222435617717,I was talking about the psn plus membership but ya I'd also have to shell out $15-20 for the game itself
3399,,0.19846048763167523,0.8015395123683277,I hope japan bars you from entry for life
1764,,0.19846065616589312,0.8015393438341063,"god, I fucking wish this was a rule I had to followpic.twitter.com/wpyzsiRVem"
3971,,0.19854058542891895,0.8014594145710824,"inadvertently found myself counting the number of times jamie says ""sassenach"" #juliarewatchesoutlander"
1572,,0.19867862522898386,0.8013213747710144,I'll think about it! honestly I think it would be more fun to watch with you tho
2823,,0.19870292869396536,0.8012970713060339,hurr durr eight year old genius knows what eclipse does
114,,0.1987166259432811,0.8012833740567207,"this might be way too niche for anyone else to care but morgan matthews and maxim zavozin (american ice dancers who got gold when tessa and scott got silver at 2005 junior worlds) REALLY SKATED TO ""MR. MIDNIGHT"" FROM PHANTOM OF THE OPERA ON ICE LMAOOOpic.twitter.com/znrEeJ7ZWA"
5208,,0.19888260025642218,0.8011173997435793,honestly hard 2 argue w this logic #PS4sharepic.twitter.com/IgQngxsEXL
958,,0.1989130238018348,0.8010869761981666,"am I emotionally prepared to rewatch atonement, a movie I love but is utterly frustrating/heartbreaking?"
3891,,0.19901631311370335,0.8009836868862974,death cab's transatlanticism will never not break me
4519,,0.1991385409620118,0.8008614590379892,ayyy lmao any suny purchase students want to bring me to culture shock so i can see mitski and alvvays? no? haha alright rad
5178,,0.1992269818404929,0.8007730181595087,"me, walking into a wall in-game: well I guess that baileys hot chocolate and rum and coke are finally kicking in"
6208,,0.19931094481328623,0.8006890551867103,when the train stops at newark intl airport and the 20-something man in seersucker shorts leaves and u get both ur seats back #lifeofluxury
5606,,0.19948586634143828,0.8005141336585619,at least I have one hell of a story for my grandkids #ElectionNight
6090,,0.1995894130470493,0.8004105869529494,how exactly does this game help people with depression again
1530,,0.19964432665844428,0.8003556733415573,"uhhhhh did this riff-raff-looking sea monster really just call tom cruise a ""juicy boy"""
537,,0.199692658400973,0.8003073415990271,god these ancient egypt halloween costumes #pyeongchang2018 #icedancing
6019,,0.19974583507724553,0.8002541649227515,did someone really just honk at me twice in the starbucks drive thru line ??? bitch???? THERE IS A CAR IN FRONT OF ME
3401,,0.19977476740370287,0.8002252325962965,rwby trash
6382,,0.1998128960952011,0.8001871039047996,"""overalls: the trend that isn't going away"" lying is a sin"
2318,,0.19983104433182972,0.8001689556681705,hope my anthropology professor doesn't notice I stopped giving a fuck about my review preparation midway through writing it
5826,,0.19983545198835567,0.8001645480116448,so bored I'm checking up on my fantasy football team from my league w my coworkers from over the summer
5437,,0.19983942923173112,0.8001605707682675,#TheAffair between me and fonts that are not wingdings
782,,0.19987152747572956,0.8001284725242706,"aaaaaand the tears spring anew

I don't know what I'm going to do with myself if the simplistic p/c free dance somehow, by the grace of god or didier, outscores this masterclass in ice dancing"
3755,,0.1998758856270981,0.8001241143729043,lmao my parents just discovered my underage sister's collection of shot glasses
5935,,0.1999747123753598,0.8000252876246375,"me tomorrow in the car, mark my words: PAL, IF I WERE A SALAD I KNOW I'D BE SPLASHING MY DRESSIIIIING"
4627,,0.20002761152415455,0.7999723884758476,2 wednesdays ago I stayed up all night & got no sleep and only started to pass out midway through my third class so let's aim for that 2day
3445,,0.200149430100827,0.7998505698991718,can my sproj just be an interpretive dance to west end girls
4777,,0.20022491747321083,0.7997750825267871,"zoe: it's 5am???? did we spring forward
me: *le Google 'when le springs forward'*
me: oh noes, pinwheel, it does not Spring, le Yet"
3916,,0.20024472754848419,0.7997552724515175,"""I failed. I failed. I failed. I failed. I failed. I failed. I failed."" triggered by this relatable content #julialivetweetssteinsgate"
3450,,0.2003298717348938,0.7996701282651065,david mitchell said the world is full of people who want to make people who don't want to dance dance....
3211,,0.20036061945858655,0.7996393805414119,and those fuckin applesauces were definitely over three ounces each
