,subtweet_positive_probability,tweet
2149,0.4736288539737272,today the dress I purchased at topshop rung up for ten pounds fewer than it said on the tag so now I feel dangerously wealthy
1627,0.47361203374526034,Bleeding in the Library
3970,0.47354895913695816,"ts eliot loved andrew marvell's ""to his coy mistress"" so much & he included so many references to it in his own poetry i m cr yenggggg i lov"
942,0.47349991859231444,calling it now: the dancers in the circle during the flag bearing part of the opening ceremony is going to become a meme
3629,0.4733893141142847,when ur fantasy football players are self ➋
720,0.4733646567531481,"if things go badly tonight I'm ready for salt lake city 2.0
burn it all down"
892,0.47333678436249277,I found this article about tessa and scott from 2012 and oh is it filled with devastating blows ➊➋
2424,0.4732951601011596,I appreciate the mindset embodied by cuca the alligator but she still freaks me out
247,0.4730033849437538,LOL the men's short program is about to air and guess who's still up....luckily my good friend mister tivo is helping me out for the duration of worlds
3153,0.4729501485888206,I'm so angery @ myself for leaving my patsy cline records at home t b h
1508,0.4728466246237241,"successfully discussed my senior project at thanksgiving dinner without uttering the word ""sex"" once"
341,0.4727769196183777,......are any of the fics on wattpad genuine attempts at fanfiction??? because it all seems like crackfic to ➋
1485,0.47277321389668203,the struggle of discerning which song should go in one labyrinth playlist or another
2376,0.4727498221597095,whose mans goin to north cackalacky to the nearest (and i do mean nearest) brew thru w me
1588,0.47255302577672376,"this is stupid for many reasons including the fact that they couldn't find better names than ""northern california"" and ""southern california""➋ …"
4034,0.47250956659151877,"""aw, those beats are stylin'!"" ➊"
439,0.47247802541917694,all of this really happened within a span of 24 hours  I am a well-fed v/m stanhttps://➋ …
1383,0.4724760972681371,my parents had a ton of far side collections that I used to read and I am so happy this thread existshttps://➋ …
713,0.4724132645474771,"honestly really loving this gilles/poirier james born medley free dance, although I know if it were me I would have designed my outfit to look like one of eva green's dresses from casino royale but FUCK THAT FINAL CHOREOGRAPHIC LIFT ➊"
2429,0.47239887915384815,"I don't aspire to the context of sheena easton's classic, ""morning train (9 to 5),"" but it sure is a banger"
856,0.47235747016077695,nessun dorma is an undisputed opera banger
112,0.47226609712804074,"my sproj anthem is donna lynne champlin as jane austen in the finale of pride and prejudice: the musical, singing ""I will wriiiiiite, I will wriiiiiiiiiite, I will WRIIIIIIIIIIIIIIIIIIIIIIITE OF LOOOOOOOOOOOOOOVE"""
3484,0.4721240848066369,now I've got u in my sights......................I've got HUNGRY SMIZE
3849,0.47204755606079163,"""DrDongSniffer"" team instinct is all ➋"
2902,0.47200180859828117,come talk to me about how great the lit dept is in the rkchttps://➋ …
4017,0.4719654506102899,"jay's first thought on the occasion of his phone breaking: ""I hope the memes on my phone will be saved"" ➌"
2214,0.47187266631949,"yes, I made sure I was listening to wuthering heights when my plane touched down at heathrow"
378,0.47177687560449233,scott crying while watching the cbc vm montage is my religionhttps://➋ …
541,0.47177235131766854,a man just skateboarded into the communal kitchen to fill up his water bottle in the sink and when he was done he immediately skateboarded to the elevator
1552,0.4717360905334181,SLOW LORIS TYRELL
3829,0.4717025727724564,"there is no justice on this cruel earth if some places look like this and other places are woodbine, ➋"
229,0.47165883967431127,howdy I'm the sheriff of figure skatinghttps://➋ …
1831,0.4716057414420752,bouncing on my bed with excitement at the prospect of setting up my record player under my soon-to-be-dorm's big window facing the mountains
804,0.4715033539166,"thanks to watching this free dance so many times earlier today I have the acoustic version of latch stuck in my head and I need to focus and do work can the world give me a break from v/m fixation for like, an hourhttps://➋ …"
4266,0.47148186528217234,"TWITTER EXCLUSIVE: as I write my last paper for my victorian poetry class, let me reveal this top secret info...heathcliff, its me cathy im"
4276,0.47145757095683544,I know most english actors end up in period dramas but rick grimes as edgar linton? andrew lincoln is not edgar-y at all WHO CAST THIS
4081,0.47130395199477343,"project runway all star gems: during the dog outfit challenge, ""unfortunately I am allergic to dogs, but I am more allergic to losing"""
231,0.47125644743198936,WAS SHOMA CRYING IN THE KISS AND CRY?????? I'LL ➋
1405,0.47120656079644596,I'm so pissed off not because I just took a near-three (?) hour nap on the carpet of the fifth floor of the library but because at the beginning of my dream I was attending a lecture on labyrinth and I left due to Dream Circumstances and I never got to come back to hear the rest
1096,0.47107322980036276,"get OUT of here, karen, ugh"
4060,0.4710661611506806,"let's play ""how long can I stand the endless sound of my dad's alarm clock going off at 8pm (?) before I actually get up and turn it off"""
3628,0.4709770601491697,too tired to work too awake to take a nap
1182,0.47088941139104135,"tangerine dream:  only lightning strikes all that's evil/teaching us to love for goodness' sake/hear the music of love eternal/teaching us to reach for goodness' sake 
me, without a trace of irony: yes, absolutely. Yes"
2426,0.4708828939780437,it's amazing how nervous my meds make me. I took the short-lasting ones hours ago and I feel like I have 5 papers to write but I don't
535,0.4706614939856211,"in an alternate universe where I got into singles figure skating/ice dancing, catch me disappointing my coach by skating a free program/dance to tangerine dream's ""loved by the sun"" from legend (1985)"
832,0.47060588410693205,YES I LOVE THIS TINY KID ➊
1823,0.47052945151267045,who's driving with me to boulder to see the jon benet ramsey house lol
3733,0.47046809116671123,"the AC unit is so loud that the only thing I've picked up on my professor saying in the past few minutes is ""one sweet-ass rooster"""
838,0.4704471894580929,"um this australian skater doing his short program to everybody wants to rule the world looks like a member of one direction--idk which one, but he does"
2110,0.4704266117903403,side eyeing the fuck out of emma watson's comma splice
2351,0.4704251310491074,"as suspected, watching macbeth just makes me want to rewatch more outlander"
3200,0.4704114894582537,how nice of you to emerge from obscurity to plaster on a badge of entry-level white feminism! please leave and return to irrelevancy now ➋ …
3894,0.47039937643551266,sadder madder reloaded
3850,0.4702465825692187,there's a pokestop in the hotel across the street and I can literally access it while lying in my own hotel bed. the divines smile upon me
4071,0.4701070935597343,the only perk of having an 8am commute to work is that I get to listen to the morning radio shows where they trick cheaters and expose them
770,0.4700522276336363,"commentator: kaitlyn and andrew have been skating together for 13 years, and have a great sense of intimacy--they trust each other 
me: looks directly into the camera and smirks, thinking about a certain other intimate pair ➊"
2911,0.4700402471181328,overwatch ripped off american dad
3347,0.47000521547971813,wearing painful heels on christmas was a mistake bc now I have a blister on the back of my ankle and I have to break in a pair of boots
3973,0.4699212763059376,I DEMAND MORE TIME FOR CHAFEE. I'D RATHER LOOK AT HIS KINDLY GRANDFATHER FACE THAN JIM WEBB'S ANGRY PINK BLOB
3095,0.4699050579136198,if all else fails maybe some rich european family would want me to be an au pair for them once I graduate. I have spoken to a child before
1596,0.46988234273488133,an hour ago I thought I was ready to start my paper but now none of the notes on my thesis make sense and I have no idea how to write this
3747,0.4698279457416777,"""brock turner's home is being staked out by armed protesters"" I mean, I'm not a proponent of gun violence, ➋"
674,0.4697208802544526,"honestly, judge 4? same ➊➋"
83,0.46969412010707656,"I adore latch, but if you guys let latch beat umbrellas I’m going to lose my shithttps://➋ …"
2037,0.4696034070081656,too ready to slow dance to paul by big thief
2641,0.4695471651638469,sing along with me to the entirety of american pie in the car or disrespect me
1239,0.46952881566300225,seriously considering writing trashy romance novels under a pseudonym in the future to give me the time and monetary means to write and publish something I'm actually proud of
1577,0.46951567715153364,I'm pretty ambivalent about bambi the movie but looking for romance from the bambi soundtrack Absolutely Slaps
4046,0.4693509746418158,is it just me or does the utopic town presented in hidden valley ranch ads seem like it has all the makings of a dystopia
