,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3473,,0.35641456822668277,0.6435854317733204,I can't believe I've been sleeping on hopelessly devoted to you for so long
4170,,0.35644928479669036,0.6435507152033132,"although it would be different contextually in, like, 2022-2024 than it was in 1990"
1139,,0.35650642848501846,0.6434935715149824,there MUST be a cryptocurrency fandom by now.....I demand crackfic
2767,,0.3566547214498517,0.6433452785501479,"perhaps my most money-conscious thought: I don't know, hubba bubba is good but it's pretty expensive to just infuse vodka with it"
1723,,0.3568690010598213,0.6431309989401816,"apparently yes, after the mother changes back to a human from a bear"
3535,,0.35690987609953473,0.6430901239004642,wish I had a butler like eddie did in the feature length film The Prince and Me to haul around a bigger suitcase for me in england
5272,,0.3569425424088914,0.6430574575911071,CONFESSION TIME: I'm super offended by belle's yellow dress in the beauty and the beast live action film
6405,,0.3569765588928512,0.6430234411071523,finishes eating the leftovers of a gold rush chicken sandwich that I got at a rest stop last night & immediately googles nearest roy rogers
4857,,0.3570881856112896,0.6429118143887116,what in graduationpic.twitter.com/XSpDdpkrQv
2073,,0.35717216007758473,0.6428278399224169,"and yes, this does matter when talking to my family"
2017,,0.35725413517033944,0.6427458648296607,the penguins are my faves! they charge a lot but do a darn good job!
3108,,0.35778628996900186,0.6422137100310004,crossed we get to lip sync for our end of week team performance bc I accidentally spent all evening choreographing theoretical dances
1392,,0.35820212249753014,0.6417978775024702,this look........tragiquepic.twitter.com/C8BUg8lEBW
4708,,0.35826765109500847,0.6417323489049884,I am the worst at controlling my impulses to subtweet bard students/literally anyone
3003,,0.35828869620270637,0.6417113037972922,officially going to see alvvays AND lana del rey in nyc in october and I Love Life
6022,,0.35857285644817194,0.6414271435518284,#WhatFunnyMeansToMe #UnlikelyLastRequests #MyIdeaOfHeavenIs #TheBachelorette
4026,,0.3587603615598035,0.6412396384401975,omg love it lmk if u want advice
5616,,0.35881311007207844,0.6411868899279187,give me a fulcrum and I'll write you a tragedy--archimedes
3632,,0.3589580629006898,0.6410419370993087,don't test me bitch I'll give up all of my responsibilities for the day and rewatch the entirety of steins;gate
1879,,0.3592739972869258,0.6407260027130752,ebenezer scrooge is a chaotic bisexual
5431,,0.35936926450766105,0.6406307354923407,currently evaluating wingdings for the first time in years..... J is a SMILeY FACE.....wingdings attempts to restore peace w me...
2013,,0.35947096656523736,0.6405290334347624,kidz bop? you poor creature
6377,,0.3597829293936758,0.6402170706063235,tippi the bird vs pepe the dog #PLLSmackdown #WhoWillWin
2364,,0.35987725429271206,0.6401227457072881,HELL ya
5118,,0.3599534669990722,0.6400465330009247,"god only knows in the credits is a nice touch. also, killer"
2183,,0.3600274567652549,0.6399725432347465,the frog who sings hello my baby hello my honey hello my ragtime gal's name is michigan j. frog
5468,,0.3602416675287459,0.6397583324712546,GOALS
5417,,0.3602416675287459,0.6397583324712546,goals
5797,,0.36030529657341887,0.6396947034265799,TUTORING STUDENTS WHILE MY VAGINA IS SCREAMING #JUSTPERIODTHINGS
3592,,0.3603237034378904,0.6396762965621098,it costs $0.00 to not test me
6228,,0.3604439759920471,0.6395560240079526,OK ARE THE MOMS STILL IN THE BASEMENT #pllchat
540,,0.3605468144424254,0.6394531855575779,I wish this pink dress was more pride and prejudicey and this guy's shirt was a billowy poet's shirt but it's fine #pyeongchang2018 #icedancing
3757,,0.36057862184555106,0.6394213781544491,this is savagepic.twitter.com/19Iqj2G5Uc
3318,,0.3605856726004452,0.6394143273995536,"I sat next to a pack of english bros at a play last night tho and groutfits abounded! if ur at a shakespeare play by the rsc, no excuse"
3611,,0.36072448940030527,0.6392755105996973,"can I stop having vaguely disturbing dreams every night??when was the last time I dreamed about, like, enjoying a margarita on a quiet beach"
112,,0.360734222164711,0.6392657778352854,"also, ""mr. midnight"" is a song that is just as ridiculous as it sounds"
1597,,0.3609732717946324,0.6390267282053675,"""ferocious conservatives"""
4082,,0.36107965282387045,0.6389203471761298,my favorite condiment
1823,,0.3621557981790378,0.6378442018209652,"Sounds Great to me, but also if your grade was riding on a good final, maybe not so great"
4853,,0.36217108365606404,0.6378289163439365,#FloridaABook murder potter and the chamber of oranges
1049,,0.3622159986903731,0.6377840013096281,after eating tomato soup at a rest stop I was feeling kind of sleepy but belting along to 80's power ballads on the highway woke me right up
3478,,0.36266027002557655,0.6373397299744215,carried a suitcase up the stairs and I need a 30 minute break
2961,,0.3627742843283835,0.6372257156716158,anime hugs are noah's fave
1832,,0.3633246910912585,0.6366753089087416,my adviser just told me that maryland is a great state and told me to eat lots of crab over the winter break
4070,,0.3634612101270435,0.6365387898729562,"ok first of all not everything is about u, u betch"
479,,0.363862991603887,0.6361370083961133,omfg
1847,,0.363862991603887,0.6361370083961133,omfg
1372,,0.363862991603887,0.6361370083961133,OMFG
722,,0.3639292045447786,0.6360707954552146,may the judges see the technical skill and innovation and passion of v/m and the utterly LACKING short dance of p/c !!!!! I'm so anxious good god
3761,,0.3642877020834185,0.6357122979165809,everyone is now an accessory in my AMV crime
2550,,0.36457521059065945,0.6354247894093401,and yeah yeah yeah u could close read this article about anthropology and secularism but IT'S NOT THE SAME
499,,0.36476727005996445,0.6352327299400349,HI MOM AND DAD IM CRYING AND HERE FOR YOU #virtuemoir #pyeongchang2018 #virtuemoir
4871,,0.36518491918758067,0.6348150808124189,interests include: double landlocked states
2613,,0.3652078394990574,0.6347921605009421,walks around naked senior year
904,,0.3652408107970323,0.6347591892029658,evgenia medvedeva always has wonderful costumes and I love this blue outfit
3836,,0.3654072770187773,0.6345927229812232,WAY DRUNKER than i intentded
41,,0.365597788239059,0.63440221176094,Nvm I saw it cringeeeeeeee poor scott
969,,0.3656167999746499,0.6343832000253504,HAHAHAHA the sheer luck of walking out of that bush and killing the last guy as the storm closes
2808,,0.36561983993923025,0.6343801600607701,self-crit or ban
6552,,0.3658781736996143,0.6341218263003886,also play the electric guitar solo from meatloaf's a kiss is a terrible thing to waste at my funeral. thanks dj
2503,,0.3659924348852567,0.6340075651147435,this is a misquote and I'm shook
4619,,0.36606054521056947,0.6339394547894316,even if the beauty and the beast live action movie is relatively inoffensive it was still done so much better in the broadway musical
2147,,0.36606341830831896,0.6339365816916807,"ugh, and group work"
3599,,0.36646208896399307,0.6335379110360067,just googled mcdonalds banana minion ice cream calories what the fuck
4173,,0.3665457344002698,0.6334542655997281,u meant to purposefully upset me??? Me????? well guess what bitch!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!it worked
2851,,0.36659355395168924,0.6334064460483118,the batdad vines are still enormously funny
3433,,0.3666743807112197,0.6333256192887807,totally not devastated that my flight to london would be leaving jfk right now and instead I'm rocking a sad groutfit in woodbine
89,,0.3673096381068188,0.6326903618931802,"this day is going to suck and I need a divine force to sweep me away to portofino, italy"
202,,0.3673096560982217,0.632690343901778,LMAO what was the Czech broadcaster even thinking
473,,0.3673829440254197,0.6326170559745788,SAAAAAME I BROKE OUT SO MUCH FROM STRESS THIS WEEKEND BUT IT WAS ALL WORTH IT
4247,,0.3673881015060647,0.6326118984939354,guuuuuuuuuuuuuuurl where
3546,,0.36754823035922035,0.6324517696407778,fuller house is about to have its third season? I am World Weary
838,,0.36768897924056815,0.6323110207594317,I feel like they're testing us
2466,,0.36786791865489765,0.6321320813451037,"was it really a fanmix in 2013 if it didn't include the cinematic orchestra's ""to build a home""???"
1882,,0.3679819598022524,0.6320180401977479,my reputation precedes me
546,,0.36816051920213494,0.6318394807978662,it was so beautiful I couldn't believe I was watching such v/m positivity
2015,,0.36823801309503307,0.6317619869049664,that's fucked up
4155,,0.3685619087773948,0.6314380912226017,Some of my favourite books about London. Its beauty and grit. Its light and its shadows. The human connections that knit it together.pic.twitter.com/z96qt0JIlz
3874,,0.368680375149538,0.6313196248504623,showtime sucks anyway
4196,,0.3686851991715201,0.631314800828483,haha what if I won't have the future I want haha it's fine what if I experience this feeling forever hahaha guess I can just deal w it
3306,,0.3689682312750642,0.6310317687249346,will I seriously walk 30 minutes across oxford just to have access to hot water for a shower? Yes
3624,,0.36905936301226827,0.6309406369877305,how do I lose 5 pounds in a week
1143,,0.3693207661312567,0.6306792338687448, over the hills and far away/we'll procure some beef consommé/just anywhere away with you 
5347,,0.3693668310977733,0.6306331689022296,"""hello"" by lionel richie made my spotify top songs of 2016 list"
1257,,0.3694669289364787,0.6305330710635214,I NEVER PLAYED IT BUT IT  WAS  FREE 
3973,,0.37001073552558483,0.6299892644744154,half of my groutfit lurks beneath the skirt of my dress
6024,,0.37002992885498776,0.6299700711450111,gotta load that resume
5833,,0.370269077658461,0.6297309223415363,unironically listens to welcome to the black parade
1489,,0.37029302890532495,0.6297069710946779,happy birthday to me some woman hit my car while I was fully in a roundabout
2453,,0.3703595228088828,0.629640477191114,if the next episode of outlander isn't the print shop episode I fucking RIOT
1271,,0.37058553592076915,0.6294144640792294,ummmmmm wtf
3667,,0.37079938732916995,0.6292006126708313,I'm taking about trina nishimura
1301,,0.3708866519653945,0.6291133480346088,the kind that kills puppies and is highly illegal
6254,,0.37089870921319507,0.6291012907868082,"new hobbies: reading scandalous anonymous forums on dc urban moms and being entertained by the plights of figures such as ""pinecone lady"""
1722,,0.3709765553625337,0.6290234446374648,what's the best pet name?
110,,0.37105745393322703,0.6289425460667738,"hypocritically cackling at scott moir's french, even though my french was so much worse when I was taking french in high school and it's beyond repair now"
1868,,0.3712866119873392,0.6287133880126612,even a blind nut finds a squirrel
4184,,0.37141336768759386,0.6285866323124044,and neither did private romeo
1487,,0.37154028063230227,0.6284597193676993,ya I'm just calling insurance right now
5125,,0.37178281374876326,0.6282171862512338,omg I just noticed how some vigor vending machines totally allude to the rime of the ancient mariner by coleridge
4291,,0.3717955549822326,0.6282044450177653,me: starts watching after the first gay scene
6108,,0.3718312224343966,0.6281687775656027,hat dawgs
6486,,0.37198419136362854,0.6280158086363701,update: salve regina by all angels is a bangin jam
1196,,0.3720666183365531,0.6279333816634475,vaguely grumbling about princess eugenie
470,,0.372197261802168,0.6278027381978363,"this is, hands down, the WORST THING I have EVER READ and scott moir owes me millions in damageshttps://twitter.com/proteautype/status/965804374927671297 …"
5629,,0.3723991766374969,0.6276008233625032,my hobbies include enchanting pickaxes with banish daedra
525,,0.3725883228246405,0.6274116771753603,"I love the movement of the spanish woman's skirt, so fluttery #pyeongchang2018 #icedancing"
2045,,0.37263236582671194,0.6273676341732847,:o ya I've seen the game sold for a pretty high price
3602,,0.37289580549715134,0.627104194502847,TEN YEARS
4693,,0.37296667141751233,0.6270333285824866,I MUST GET THE TOTO AFRICA CONTINTENT-SHAPED RECORD
2877,,0.3731988348946985,0.6268011651053044,it's now my duty to murder the aryan boy in the vineyard vines shirt naruto running through the library
4366,,0.3732324620063709,0.6267675379936307,I'm here for fucked up ships
3806,,0.3732763112176368,0.6267236887823628,why am I looking at t-strap dance shoes at 3 am? who knows
1576,,0.3733647305395005,0.6266352694604942,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
