,screen_name,subtweet_probability,time,tweet
967,nandilay,0.3395753504486221,2018-04-24 15:09:25,RT ➌: When I was applying to graduate schools I wrote a letter instead of the English proficiency test exam. In the letter I a…
629,yojakime,0.3395753504486221,2018-04-24 15:05:38,RT ➌: When I was applying to graduate schools I wrote a letter instead of the English proficiency test exam. In the letter I a…
339,mizadetoun,0.3395753504486221,2018-04-24 15:01:58,RT ➌: When I was applying to graduate schools I wrote a letter instead of the English proficiency test exam. In the letter I a…
414,lvnlavidalohan,0.3387761813182171,2018-04-24 15:03:09,➌ ➌ What Zo said 🙌🏾💯
541,four_ofthem,0.3387299779105869,2018-04-24 15:04:51,RT ➌: The Shining (1980) ➋
1066,hleander801,0.33850515634940626,2018-04-24 15:10:30,RT ➌: .................................I'm over it!!!! *sashays away*
445,ahleeyou,0.3382522599706958,2018-04-24 15:03:39,"RT ➌: No, this is not Zelda ➋"
685,miguelserveto1,0.33819076915472984,2018-04-24 15:06:19,"RT ➌: Too expensive? 1.5% of GDP,  no inflation to hire 15mil into ➊ with childcare/medicare. And we don't even simul…"
142,NotEdKaul,0.3379851665630589,2018-04-24 14:59:29,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
554,gilleanxdr,0.3379851665630589,2018-04-24 15:04:59,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
358,keepfaithone,0.3379851665630589,2018-04-24 15:02:17,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
371,shan_woodruff,0.3379851665630589,2018-04-24 15:02:28,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
733,JDGA__,0.3379851665630589,2018-04-24 15:06:48,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
235,aaronrdomanais,0.3379851665630589,2018-04-24 15:00:41,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
1190,here4_themusic,0.3379851665630589,2018-04-24 15:11:58,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
416,GHtW0hlee,0.3379851665630589,2018-04-24 15:03:10,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
744,sydstah,0.3379851665630589,2018-04-24 15:06:57,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
769,kayseeshuster,0.3379851665630589,2018-04-24 15:07:13,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
436,prema2005,0.3379851665630589,2018-04-24 15:03:29,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
853,AlfalfasAnimals,0.3379851665630589,2018-04-24 15:08:02,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
760,Areli_Calderon1,0.3379851665630589,2018-04-24 15:07:08,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
187,martin_abbate2,0.3379851665630589,2018-04-24 15:00:09,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
963,GrossmanJace,0.3379851665630589,2018-04-24 15:09:22,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
1081,ajkxuj,0.3379851665630589,2018-04-24 15:10:46,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
666,Letmebelight7,0.3379851665630589,2018-04-24 15:06:07,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
970,ImQuintana,0.3379851665630589,2018-04-24 15:09:28,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
1220,Adolfo_Correa,0.3379851665630589,2018-04-24 15:12:20,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
5,phimraphas,0.3379851665630589,2018-04-24 14:57:43,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
169,so_romantical,0.3379851665630589,2018-04-24 14:59:55,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
660,Dannystem79,0.3379851665630589,2018-04-24 15:06:03,RT ➌: why would someone leave a perfectly good loaf of bread on the ground ➋
341,IssaTrapQu33n,0.3367655029011464,2018-04-24 15:02:01,RT ➌: One of the people killed in the Waffle House shooting was Akilah Dasilva. He died while shielding his girlfriend to protect her fr…
44,Worthy3_,0.33658919837499357,2018-04-24 14:58:13,➌ I've been supporting you always but you keep ignoring me but I will never give up on my dream to get a follow from you! 😁
841,gguerrero68,0.3361440343917288,2018-04-24 15:07:52,"RT ➌: Winners never quit. 

Quitters never win. 

Donald is a loser who fakes winning .... ➋"
1219,paigestellamars,0.3356977001457604,2018-04-24 15:12:20,The lie detector test determined...you were telling the truth!!! ➋
299,cwgrody,0.3354533251500304,2018-04-24 15:01:28,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
421,bostonmindful,0.3354533251500304,2018-04-24 15:03:15,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
312,markeros,0.3354533251500304,2018-04-24 15:01:38,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
994,kixamora,0.3354533251500304,2018-04-24 15:09:42,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
89,Rosethew0lf,0.3354533251500304,2018-04-24 14:58:49,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
1063,jparsonLinda,0.3354533251500304,2018-04-24 15:10:28,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
450,MauricioZulet11,0.3354533251500304,2018-04-24 15:03:40,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
1004,RedwingsR,0.3354533251500304,2018-04-24 15:09:49,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
1057,Shannon_Ahern,0.3354533251500304,2018-04-24 15:10:25,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
352,DrewBasinger,0.3354533251500304,2018-04-24 15:02:11,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
63,aja_tuty,0.3354533251500304,2018-04-24 14:58:29,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
35,shartman046,0.3354533251500304,2018-04-24 14:58:07,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
727,tmasonmi5,0.3354533251500304,2018-04-24 15:06:45,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
48,tleonards1019,0.3354533251500304,2018-04-24 14:58:16,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
720,charku11,0.3354533251500304,2018-04-24 15:06:43,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
253,bevmuh,0.3354533251500304,2018-04-24 15:00:52,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
719,cynthia_archila,0.3354533251500304,2018-04-24 15:06:43,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
382,ValValma000,0.3354533251500304,2018-04-24 15:02:36,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
377,MomBombed,0.3354533251500304,2018-04-24 15:02:35,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
342,nanellhar,0.3354533251500304,2018-04-24 15:02:01,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
270,WritingBroadway,0.3354533251500304,2018-04-24 15:01:06,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
712,jstincse,0.3354533251500304,2018-04-24 15:06:41,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
0,danellemarie05,0.3354533251500304,2018-04-24 14:57:41,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
802,KSMODA,0.3354533251500304,2018-04-24 15:07:32,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
850,selek437,0.3354533251500304,2018-04-24 15:08:01,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
562,Bliss_Hughes,0.3354533251500304,2018-04-24 15:05:03,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
468,Michaelsgary78,0.3354533251500304,2018-04-24 15:03:55,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
460,crystale,0.3354533251500304,2018-04-24 15:03:51,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
496,momentarygrace,0.3354533251500304,2018-04-24 15:04:13,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
1115,morgmeneshets,0.3354533251500304,2018-04-24 15:11:05,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
798,CitizenFront,0.3354533251500304,2018-04-24 15:07:29,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
871,AidanCael,0.3354533251500304,2018-04-24 15:08:16,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
183,ashbconrad,0.3354533251500304,2018-04-24 15:00:06,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
136,politicques,0.3354533251500304,2018-04-24 14:59:26,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
534,CharlesEstenson,0.3354533251500304,2018-04-24 15:04:48,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
886,osj2usa,0.3354533251500304,2018-04-24 15:08:34,"RT ➌: People of color are too often treated differently by police simply because of race.

We need nationwide police reform and implici…"
1212,AlexanderKaty,0.3328776052134873,2018-04-24 15:12:13,"➌ Dad, who once was 6'2"" is now about 5'4"". So I call bullshit on Ronny. 45 had lifts in his shoes and didn't take them off for measurements."
1192,DiChristine,0.33232309190247766,2018-04-24 15:11:59,RT ➌: We stand with ➌ and ➌ in the fight to protect all women at work. ➊ ➋
690,genehil34403639,0.33232309190247766,2018-04-24 15:06:23,RT ➌: We stand with ➌ and ➌ in the fight to protect all women at work. ➊ ➋
972,coope2014,0.33232309190247766,2018-04-24 15:09:29,RT ➌: We stand with ➌ and ➌ in the fight to protect all women at work. ➊ ➋
