,screen_name,subtweet_probability,time,tweet
1962,darnyb,0.3235223259883756,2018-04-29 23:48:02,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
900,christy_w__,0.3235223259883756,2018-04-29 23:40:52,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
705,Titiranosaure,0.3235223259883756,2018-04-29 23:39:42,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
294,abidacx,0.3235223259883756,2018-04-29 23:37:05,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1960,MaviiCervigni,0.3235223259883756,2018-04-29 23:48:00,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
903,supem1ly,0.3235223259883756,2018-04-29 23:40:52,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
890,itscarlahere_,0.3235223259883756,2018-04-29 23:40:48,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
289,romperace,0.3235223259883756,2018-04-29 23:37:03,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
905,kaitlynlaurenn,0.3235223259883756,2018-04-29 23:40:53,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
713,Sennarii,0.3235223259883756,2018-04-29 23:39:46,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
703,LocsiBrown,0.3235223259883756,2018-04-29 23:39:41,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
910,YMBIBI,0.3235223259883756,2018-04-29 23:40:55,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
912,shastaofficial,0.3235223259883756,2018-04-29 23:40:56,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
913,jessicakristel,0.3235223259883756,2018-04-29 23:40:56,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
914,AlainaOsborne3,0.3235223259883756,2018-04-29 23:40:56,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
717,liv_carter,0.3235223259883756,2018-04-29 23:39:47,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2170,honeyoongisx,0.3235223259883756,2018-04-29 23:49:27,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
989,sailormiisty,0.3235223259883756,2018-04-29 23:41:25,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
968,_kweeks,0.3235223259883756,2018-04-29 23:41:18,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
720,sparta_jessie,0.3235223259883756,2018-04-29 23:39:50,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1943,lexisss_16,0.3235223259883756,2018-04-29 23:47:52,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
680,bdgrlbribri,0.3235223259883756,2018-04-29 23:39:34,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
862,kealohajoe,0.3235223259883756,2018-04-29 23:40:38,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
974,AshtagE_N,0.3235223259883756,2018-04-29 23:41:21,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1973,RobeDominguez,0.3235223259883756,2018-04-29 23:48:07,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
357,JorjaDaExplora,0.3235223259883756,2018-04-29 23:37:32,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2174,habirioja,0.3235223259883756,2018-04-29 23:49:30,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2015,0s8bb,0.3235223259883756,2018-04-29 23:48:21,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
980,AlyssaDeLuca1,0.3235223259883756,2018-04-29 23:41:22,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1941,elisabethzosso,0.3235223259883756,2018-04-29 23:47:51,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
723,lupelly97,0.3235223259883756,2018-04-29 23:39:51,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
672,djou_e_s,0.3235223259883756,2018-04-29 23:39:31,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
987,keiiiluu,0.3235223259883756,2018-04-29 23:41:24,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
671,thekimgyu,0.3235223259883756,2018-04-29 23:39:31,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
865,laurr_mcgg,0.3235223259883756,2018-04-29 23:40:38,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
967,okmyaaaa,0.3235223259883756,2018-04-29 23:41:18,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
354,mmarrx,0.3235223259883756,2018-04-29 23:37:32,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1944,agustecheiramac,0.3235223259883756,2018-04-29 23:47:52,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1952,_justiicee,0.3235223259883756,2018-04-29 23:47:55,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
691,faithisbailey,0.3235223259883756,2018-04-29 23:39:37,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
274,stoneshella,0.3235223259883756,2018-04-29 23:36:57,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1951,joycek99,0.3235223259883756,2018-04-29 23:47:54,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
689,gotsmoaked,0.3235223259883756,2018-04-29 23:39:37,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2169,thatsmynameeee,0.3235223259883756,2018-04-29 23:49:27,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
952,evgrijalva,0.3235223259883756,2018-04-29 23:41:12,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
953,cloudsari,0.3235223259883756,2018-04-29 23:41:12,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1972,CillaaSweets,0.3235223259883756,2018-04-29 23:48:05,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
687,heswithljp,0.3235223259883756,2018-04-29 23:39:36,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2029,thriftstorebaby,0.3235223259883756,2018-04-29 23:48:24,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
957,stillbitt,0.3235223259883756,2018-04-29 23:41:14,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
868,merissaa_22,0.3235223259883756,2018-04-29 23:40:40,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2030,jermaine1248,0.3235223259883756,2018-04-29 23:48:24,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
962,veronicaOE_,0.3235223259883756,2018-04-29 23:41:16,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
739,TrueLoveGrows,0.3235223259883756,2018-04-29 23:39:55,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
709,hannah_vreeland,0.3235223259883756,2018-04-29 23:39:44,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
208,leezus19,0.3235223259883756,2018-04-29 23:36:29,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2212,JosieF_17,0.3235223259883756,2018-04-29 23:49:46,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2147,americaprado5,0.3235223259883756,2018-04-29 23:49:17,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
797,madiiixh,0.3235223259883756,2018-04-29 23:40:15,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
324,anabius_,0.3235223259883756,2018-04-29 23:37:20,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
206,KeishaFX,0.3235223259883756,2018-04-29 23:36:29,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
802,sallyshawnshine,0.3235223259883756,2018-04-29 23:40:17,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
805,caveofme,0.3235223259883756,2018-04-29 23:40:18,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
806,karlacaptain,0.3235223259883756,2018-04-29 23:40:18,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1168,loganmcdaddy,0.3235223259883756,2018-04-29 23:42:44,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
323,joci_baby,0.3235223259883756,2018-04-29 23:37:20,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1888,letsbeyoungs,0.3235223259883756,2018-04-29 23:47:27,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1165,spentgladiator1,0.3235223259883756,2018-04-29 23:42:41,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
2196,TheRealGreenade,0.3235223259883756,2018-04-29 23:49:40,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
338,leananykole,0.3235223259883756,2018-04-29 23:37:26,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1989,miindblowing00,0.3235223259883756,2018-04-29 23:48:11,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
1885,khxiriz_,0.3235223259883756,2018-04-29 23:47:27,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
381,meme_greeen,0.3235223259883756,2018-04-29 23:37:43,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
